IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.251.67,443,移动,14.0,0.0
104.19.251.71,443,移动,14.3,0.0
104.19.251.227,443,移动,14.3,0.0
104.19.251.73,443,移动,14.4,0.0
104.19.251.74,443,移动,14.5,0.0
104.19.251.64,443,移动,14.5,0.0
104.19.251.226,443,移动,14.8,0.0
104.19.251.76,443,移动,15.0,0.0
104.19.251.72,443,移动,15.2,0.0
104.19.251.68,443,移动,15.2,0.0
104.19.251.75,443,移动,15.2,0.0
104.19.251.66,443,移动,15.4,0.0
104.19.251.85,443,移动,15.6,0.0
104.19.251.78,443,移动,15.6,0.0
104.19.251.80,443,移动,15.7,0.0
104.19.251.79,443,移动,15.7,0.0
104.19.251.225,443,移动,15.7,0.0
104.19.251.88,443,移动,15.8,0.0
104.19.251.87,443,移动,16.0,0.0
104.19.251.65,443,移动,16.0,0.0
104.19.251.82,443,移动,16.0,0.0
104.19.251.69,443,移动,16.5,0.0
104.19.251.77,443,移动,17.3,0.0
104.19.251.70,443,移动,17.6,0.0
104.19.251.173,443,移动,17.8,0.0
104.19.84.49,443,移动,17.8,0.0
104.19.251.196,443,移动,17.9,0.0
104.19.251.81,443,移动,18.0,0.0
104.19.251.89,443,移动,18.1,0.0
104.19.251.83,443,移动,18.1,0.0
104.19.251.198,443,移动,18.2,0.0
104.19.251.92,443,移动,18.3,0.0
104.19.251.91,443,移动,18.3,0.0
104.19.251.209,443,移动,18.5,0.0
104.19.251.220,443,移动,18.6,0.0
104.19.251.211,443,移动,18.6,0.0
104.19.85.68,443,移动,18.6,0.0
104.19.85.113,443,移动,18.6,0.0
104.19.251.200,443,移动,18.7,0.0
104.19.103.37,443,移动,18.7,0.0
104.19.251.90,443,移动,18.7,0.0
104.19.251.223,443,移动,18.7,0.0
104.19.251.191,443,移动,18.8,0.0
104.19.251.202,443,移动,18.8,0.0
104.19.251.197,443,移动,18.8,0.0
104.19.251.213,443,移动,18.9,0.0
104.19.251.84,443,移动,18.9,0.0
104.19.251.222,443,移动,18.9,0.0
104.19.251.183,443,移动,19.0,0.0
104.19.251.86,443,移动,19.0,0.0
104.19.251.179,443,移动,19.1,0.0
104.19.84.62,443,移动,19.1,0.0
104.19.251.210,443,移动,19.2,0.0
104.19.251.214,443,移动,19.2,0.0
104.19.251.194,443,移动,19.3,0.0
104.19.84.224,443,移动,19.3,0.0
104.19.251.216,443,移动,19.4,0.0
104.19.251.182,443,移动,19.4,0.0
104.19.251.174,443,移动,19.4,0.0
104.19.251.190,443,移动,19.4,0.0
104.19.251.201,443,移动,19.4,0.0
104.19.251.215,443,移动,19.6,0.0
104.19.252.64,443,移动,19.6,0.0
104.19.251.204,443,移动,19.6,0.0
104.19.84.221,443,移动,19.7,0.0
104.19.251.205,443,移动,19.7,0.0
