IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.104.67,443,移动,7.8,0.1
104.19.238.181,443,移动,9.3,0.0
104.19.238.236,443,移动,9.5,0.0
104.19.239.156,443,移动,12.6,0.0
104.18.109.156,443,移动,18.2,0.1
104.16.0.16,443,移动,27.9,0.1
104.19.13.24,443,移动,30.9,0.0
104.16.0.19,443,移动,31.6,0.1
104.18.101.58,443,移动,34.8,0.1
104.18.240.98,443,移动,36.5,0.0
104.16.215.238,443,移动,37.4,0.1
104.16.30.191,443,移动,38.5,0.1
104.16.30.201,443,移动,38.7,0.1
104.16.0.23,443,移动,38.8,0.1
104.16.12.69,443,移动,39.1,0.1
104.16.214.96,443,移动,40.8,0.1
104.16.151.34,443,移动,49.3,0.1
104.16.0.38,443,移动,51.6,0.1
104.16.0.17,443,移动,53.4,0.1
104.16.0.12,443,移动,53.9,0.1
104.16.0.163,443,移动,53.9,0.1
104.16.32.101,443,移动,54.1,0.1
104.16.0.34,443,移动,54.3,0.1
104.16.0.24,443,移动,54.3,0.1
104.16.33.57,443,移动,54.4,0.1
104.16.0.14,443,移动,54.5,0.1
104.16.0.25,443,移动,54.5,0.1
104.16.0.15,443,移动,54.5,0.1
104.16.30.192,443,移动,54.8,0.1
104.16.0.45,443,移动,55.0,0.1
104.16.0.157,443,移动,55.0,0.1
104.16.0.21,443,移动,55.1,0.1
104.16.0.18,443,移动,55.2,0.1
104.16.30.182,443,移动,55.2,0.1
104.16.30.206,443,移动,55.3,0.1
104.16.32.75,443,移动,55.3,0.1
104.16.0.161,443,移动,55.4,0.1
104.16.0.44,443,移动,55.5,0.1
104.16.33.122,443,移动,55.6,0.1
104.16.0.1,443,移动,55.7,0.1
104.16.0.159,443,移动,55.8,0.1
104.16.0.33,443,移动,55.8,0.1
104.16.0.35,443,移动,55.9,0.1
104.16.30.180,443,移动,56.0,0.1
104.16.12.76,443,移动,56.0,0.1
104.16.30.173,443,移动,56.0,0.1
104.16.32.60,443,移动,56.0,0.1
104.16.1.29,443,移动,56.3,0.1
104.16.0.13,443,移动,56.4,0.1
104.16.1.31,443,移动,56.6,0.1
104.16.0.47,443,移动,56.6,0.1
104.16.30.203,443,移动,56.7,0.1
104.16.33.48,443,移动,56.8,0.1
104.16.0.48,443,移动,57.2,0.1
104.16.0.36,443,移动,58.4,0.1
104.16.0.5,443,移动,58.5,0.1
104.16.17.130,443,移动,60.7,0.1
104.16.17.134,443,移动,65.1,0.1
104.16.19.43,443,移动,65.7,0.1
104.16.0.30,443,移动,67.0,0.1
104.19.19.151,443,移动,68.3,0.0
104.19.13.156,443,移动,68.6,0.0
104.19.13.26,443,移动,68.7,0.0
104.19.17.218,443,移动,68.7,0.0
104.19.3.166,443,移动,69.0,0.0
104.19.13.22,443,移动,69.5,0.0
104.19.3.162,443,移动,69.6,0.0
104.19.1.232,443,移动,69.8,0.0
104.19.1.145,443,移动,70.0,0.0
104.19.17.212,443,移动,71.5,0.0
104.16.0.7,443,移动,71.8,0.1
104.19.17.221,443,移动,71.9,0.0
104.16.0.43,443,移动,72.7,0.1
104.16.17.225,443,移动,85.7,0.1
104.16.0.3,443,移动,86.8,0.1
104.16.17.91,443,移动,123.5,0.1
104.16.17.135,443,移动,128.0,0.1
104.16.17.57,443,移动,129.9,0.1
104.16.17.213,443,移动,130.9,0.1
