IP 地址,端口,运营商,延迟(ms),丢包率(%)
159.242.242.162,443,多线,24.7,0.1
104.18.250.203,443,移动,27.0,0.2
172.67.198.246,443,联通,28.9,0.1
104.21.120.35,443,多线,29.8,0.1
104.25.138.47,443,多线,30.3,0.1
104.25.157.143,443,多线,30.3,0.1
104.18.163.233,443,移动,30.4,0.1
172.65.48.82,443,多线,30.5,0.1
162.159.8.9,443,电信,30.9,0.1
104.21.83.86,443,多线,31.1,0.1
104.19.216.240,443,移动,31.2,0.1
104.18.82.212,443,移动,31.5,0.1
104.19.234.171,443,移动,31.7,0.1
104.25.185.189,443,多线,31.7,0.2
104.16.218.131,443,移动,31.8,0.0
104.17.237.192,443,多线,31.8,0.1
104.19.61.34,443,移动,31.9,0.0
104.25.176.105,443,多线,32.1,0.1
104.27.92.112,443,多线,32.2,0.0
104.25.127.187,443,多线,32.4,0.1
104.21.80.183,443,多线,32.6,0.1
104.25.182.109,443,多线,32.7,0.2
172.66.204.16,443,多线,32.8,0.1
162.159.19.131,443,电信,32.8,0.1
162.159.49.12,443,电信,32.8,0.1
162.159.142.15,443,电信,33.0,0.1
104.17.154.80,443,多线,33.1,0.1
104.24.208.219,443,多线,33.2,0.1
104.16.76.70,443,移动,33.3,0.2
104.18.7.156,443,移动,33.4,0.1
172.66.162.117,443,多线,33.5,0.1
104.18.69.66,443,移动,33.5,0.1
104.24.225.163,443,多线,33.6,0.0
104.25.42.14,443,多线,33.6,0.1
104.16.96.221,443,移动,33.6,0.1
104.19.55.206,443,移动,33.6,0.1
172.67.167.37,443,联通,33.7,0.1
104.21.78.17,443,多线,33.7,0.2
104.17.233.11,443,多线,33.8,0.1
104.27.27.225,443,多线,33.8,0.1
104.24.208.209,443,多线,33.8,0.1
188.114.97.37,443,多线,33.9,0.1
104.24.42.21,443,多线,34.0,0.1
104.18.169.11,443,移动,34.0,0.1
172.67.210.3,443,联通,34.1,0.2
104.16.3.11,443,移动,34.2,0.1
104.16.65.195,443,移动,34.2,0.2
104.16.53.248,443,移动,34.3,0.1
104.17.214.171,443,多线,34.8,0.1
104.25.241.162,443,多线,35.1,0.1
104.17.24.80,443,多线,35.1,0.2
104.21.231.59,443,多线,35.1,0.2
104.25.224.79,443,多线,35.3,0.1
104.24.11.189,443,多线,35.4,0.1
190.93.246.137,443,多线,35.5,0.1
162.159.22.210,443,电信,36.0,0.2
104.24.251.51,443,多线,36.1,0.1
104.25.239.132,443,多线,36.3,0.2
104.17.164.85,443,多线,37.1,0.2
162.159.228.248,443,电信,37.2,0.2
162.159.233.21,443,电信,37.4,0.1
104.19.8.10,443,移动,37.7,0.2
172.64.148.56,443,联通,37.8,0.2
104.18.71.80,443,移动,37.8,0.2
104.27.80.237,443,多线,38.1,0.1
172.66.194.91,443,多线,38.5,0.2
104.18.241.59,443,移动,38.6,0.2
104.24.144.219,443,多线,38.8,0.2
104.16.173.86,443,移动,38.9,0.1
104.24.37.6,443,多线,39.0,0.2
185.146.173.187,443,多线,39.3,0.2
104.19.192.211,443,移动,39.6,0.0
104.24.32.101,443,多线,39.8,0.2
172.67.171.237,443,联通,40.2,0.3
104.17.90.205,443,多线,40.2,0.3
104.18.122.58,443,移动,40.8,0.4
104.21.22.229,443,多线,40.8,0.2
104.18.183.2,443,移动,42.3,0.3
104.17.71.244,443,多线,42.6,0.0
104.24.77.88,443,多线,45.1,0.2
172.67.97.51,443,联通,47.0,0.2
198.41.211.139,443,多线,47.3,0.2
104.19.114.131,443,移动,48.4,0.2
104.17.42.47,443,多线,48.8,0.2
198.41.207.93,443,多线,50.0,0.2
162.159.195.114,443,电信,50.1,0.1
104.24.134.21,443,多线,50.2,0.2
104.16.213.84,443,移动,51.2,0.2
104.25.73.198,443,多线,51.5,0.1
172.64.94.212,443,联通,51.5,0.2
188.114.99.43,443,多线,52.2,0.1
104.24.55.5,443,多线,53.6,0.2
172.67.137.180,443,联通,54.0,0.2
104.21.214.110,443,多线,54.7,0.2
104.19.126.228,443,移动,55.0,0.2
104.18.15.244,443,移动,55.4,0.2
104.21.194.96,443,多线,56.1,0.1
104.18.137.209,443,移动,57.1,0.2
104.21.72.121,443,多线,57.4,0.3
172.67.86.171,443,联通,57.4,0.2
104.24.203.41,443,多线,57.5,0.1
104.24.216.242,443,多线,57.5,0.2
104.16.12.7,443,移动,57.9,0.1
172.67.173.2,443,联通,58.2,0.2
104.21.25.80,443,多线,59.5,0.1
104.21.93.222,443,多线,59.7,0.1
172.67.130.5,443,联通,59.9,0.1
162.159.1.71,443,电信,60.0,0.2
104.17.39.186,443,多线,60.9,0.2
162.159.42.201,443,电信,60.9,0.2
104.17.192.159,443,多线,61.0,0.3
104.16.210.168,443,移动,61.5,0.2
104.21.199.253,443,多线,62.1,0.2
104.18.26.37,443,移动,62.3,0.2
172.67.175.185,443,联通,62.5,0.2
104.21.84.199,443,多线,63.1,0.2
104.25.228.8,443,多线,63.3,0.3
104.18.93.31,443,移动,63.6,0.2
104.19.128.224,443,移动,63.9,0.2
198.41.196.253,443,多线,64.0,0.2
104.19.236.157,443,移动,64.1,0.2
104.17.94.163,443,多线,64.2,0.2
104.24.211.143,443,多线,64.2,0.2
104.16.67.148,443,移动,64.3,0.2
104.19.55.183,443,移动,64.5,0.2
172.64.234.59,443,联通,64.5,0.2
172.66.134.213,443,多线,64.8,0.3
172.67.227.242,443,联通,65.0,0.2
172.67.94.71,443,联通,65.3,0.3
172.64.38.55,443,联通,65.9,0.2
172.66.3.47,443,多线,66.1,0.2
104.24.41.87,443,多线,66.4,0.2
104.24.234.207,443,多线,66.6,0.2
104.19.221.31,443,移动,67.0,0.2
104.24.185.76,443,多线,67.3,0.2
104.27.194.148,443,多线,67.9,0.2
162.159.253.236,443,电信,68.3,0.2
104.16.246.200,443,移动,70.6,0.3
104.25.50.133,443,多线,71.4,0.3
104.25.64.17,443,多线,72.0,0.3
104.18.104.53,443,移动,73.1,0.2
108.162.198.254,443,多线,73.5,0.3
162.159.90.28,443,电信,74.6,0.2
104.25.166.122,443,多线,75.7,0.2
104.24.161.177,443,多线,76.1,0.3
104.25.72.194,443,多线,76.9,0.1
104.17.234.230,443,多线,77.1,0.2
104.17.226.4,443,多线,77.2,0.0
172.66.154.25,443,多线,77.4,0.3
104.17.154.167,443,多线,78.0,0.3
104.18.57.154,443,移动,78.5,0.3
104.16.9.127,443,移动,78.6,0.3
104.17.71.72,443,多线,78.8,0.1
104.17.61.201,443,多线,79.2,0.2
104.27.86.202,443,多线,79.3,0.1
104.24.214.253,443,多线,79.4,0.3
104.24.149.234,443,多线,79.4,0.1
104.21.17.255,443,多线,79.4,0.1
104.26.11.114,443,多线,79.7,0.1
104.17.32.109,443,多线,80.3,0.2
104.20.28.145,443,电信,80.5,0.3
8.39.125.36,443,多线,81.2,0.0
104.25.75.17,443,多线,81.2,0.2
104.21.207.254,443,多线,81.3,0.0
104.16.58.13,443,移动,81.4,0.2
172.66.43.239,443,多线,81.5,0.1
104.19.43.196,443,移动,81.6,0.1
45.192.224.124,443,多线,82.1,0.3
104.17.136.178,443,多线,82.2,0.1
104.25.111.248,443,多线,82.3,0.2
104.24.16.11,443,多线,82.5,0.3
172.66.167.187,443,多线,82.9,0.3
104.27.45.39,443,多线,83.1,0.1
104.27.117.18,443,多线,83.3,0.3
104.24.254.137,443,多线,83.3,0.2
198.41.203.131,443,多线,83.6,0.1
104.17.55.27,443,多线,83.7,0.3
104.19.40.206,443,移动,83.8,0.2
104.21.70.194,443,多线,83.9,0.2
104.19.102.162,443,移动,84.3,0.2
162.159.32.90,443,电信,84.5,0.2
104.17.215.69,443,多线,84.5,0.2
104.27.11.100,443,多线,84.5,0.2
162.159.251.210,443,电信,84.7,0.3
104.24.184.150,443,多线,85.0,0.3
104.24.82.245,443,多线,85.2,0.3
104.18.97.76,443,移动,85.4,0.3
104.24.51.219,443,多线,85.5,0.2
104.27.196.160,443,多线,86.9,0.3
104.16.34.3,443,移动,87.1,0.3
172.67.179.154,443,联通,87.8,0.3
104.21.31.73,443,多线,88.1,0.2
172.64.234.41,443,联通,88.3,0.3
104.18.50.157,443,移动,88.4,0.3
104.16.171.141,443,移动,88.8,0.3
104.20.0.131,443,电信,89.0,0.3
