IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.126.126,443,移动,13.5,0.1
104.19.49.198,443,移动,30.2,0.0
104.18.126.131,443,移动,31.8,0.1
104.19.51.63,443,移动,31.8,0.0
104.19.49.240,443,移动,32.1,0.0
104.18.126.125,443,移动,32.1,0.1
104.18.126.134,443,移动,32.2,0.1
104.18.126.127,443,移动,32.2,0.1
104.19.49.218,443,移动,32.6,0.0
104.19.49.189,443,移动,32.8,0.0
104.18.126.138,443,移动,32.9,0.1
104.19.49.212,443,移动,33.0,0.0
104.19.49.232,443,移动,33.1,0.0
104.19.49.245,443,移动,33.4,0.0
104.19.49.252,443,移动,33.4,0.0
104.18.30.88,443,移动,33.4,0.1
104.19.50.212,443,移动,33.4,0.0
104.19.49.191,443,移动,33.4,0.0
104.19.49.128,443,移动,33.5,0.0
104.19.49.200,443,移动,33.6,0.0
104.19.49.228,443,移动,33.7,0.0
104.19.49.182,443,移动,33.7,0.0
104.19.50.16,443,移动,33.8,0.0
104.19.49.250,443,移动,33.8,0.0
104.19.50.5,443,移动,33.9,0.0
104.19.50.14,443,移动,34.0,0.0
104.19.49.130,443,移动,34.1,0.0
104.19.50.10,443,移动,34.1,0.0
104.19.49.253,443,移动,34.2,0.0
104.19.50.211,443,移动,34.3,0.0
104.18.30.24,443,移动,34.3,0.1
104.19.49.251,443,移动,34.3,0.0
104.19.49.206,443,移动,34.3,0.0
104.19.49.124,443,移动,34.4,0.0
104.19.42.166,443,移动,34.4,0.0
104.19.49.204,443,移动,34.6,0.0
104.19.49.133,443,移动,34.8,0.0
104.19.49.243,443,移动,35.0,0.0
104.18.126.137,443,移动,35.4,0.1
104.18.30.101,443,移动,35.7,0.1
104.19.51.59,443,移动,35.8,0.0
104.18.126.132,443,移动,36.0,0.1
104.18.126.142,443,移动,36.0,0.1
104.18.127.111,443,移动,36.1,0.1
104.19.50.12,443,移动,36.4,0.0
104.18.126.128,443,移动,36.6,0.1
104.18.126.141,443,移动,36.7,0.1
104.18.126.135,443,移动,37.7,0.1
104.18.126.140,443,移动,44.2,0.1
104.16.3.47,443,移动,52.3,0.1
104.16.10.185,443,移动,52.9,0.1
104.16.86.148,443,移动,56.4,0.1
104.16.71.97,443,移动,56.4,0.1
104.16.90.27,443,移动,56.8,0.1
104.16.71.112,443,移动,57.3,0.1
104.16.71.72,443,移动,57.3,0.1
104.16.69.196,443,移动,57.4,0.1
104.16.90.20,443,移动,57.5,0.1
104.16.71.107,443,移动,57.6,0.1
104.16.71.95,443,移动,59.2,0.1
104.16.70.179,443,移动,59.5,0.1
104.16.71.68,443,移动,59.6,0.1
104.16.88.234,443,移动,59.7,0.1
104.16.71.113,443,移动,59.8,0.1
104.16.86.137,443,移动,60.2,0.1
104.16.4.208,443,移动,60.3,0.1
104.16.9.112,443,移动,60.4,0.1
104.16.71.61,443,移动,60.4,0.1
104.16.5.86,443,移动,60.5,0.1
104.16.86.142,443,移动,60.5,0.1
104.16.4.8,443,移动,60.5,0.1
104.16.71.87,443,移动,60.7,0.1
104.16.3.21,443,移动,60.7,0.1
104.16.8.43,443,移动,60.8,0.1
104.16.3.38,443,移动,61.0,0.1
104.16.3.162,443,移动,61.0,0.1
104.16.70.184,443,移动,61.1,0.1
104.16.3.43,443,移动,61.3,0.1
104.16.71.100,443,移动,61.5,0.1
104.16.71.56,443,移动,62.6,0.1
104.16.70.177,443,移动,62.7,0.1
104.16.72.63,443,移动,63.0,0.1
104.16.71.89,443,移动,63.3,0.1
104.16.71.63,443,移动,64.2,0.1
104.16.69.197,443,移动,68.0,0.1
104.16.8.139,443,移动,68.8,0.1
104.16.71.88,443,移动,70.5,0.1
104.16.3.45,443,移动,73.2,0.1
104.16.3.2,443,移动,80.6,0.1
104.16.71.51,443,移动,90.7,0.1
104.16.3.231,443,移动,92.4,0.1
104.18.51.39,443,移动,97.0,0.0
104.18.30.32,443,移动,97.1,0.0
104.18.6.117,443,移动,100.1,0.0
104.18.15.178,443,移动,101.2,0.0
104.18.30.25,443,移动,106.9,0.0
104.16.71.93,443,移动,108.2,0.1
104.16.78.43,443,移动,109.6,0.1
104.18.57.38,443,移动,126.6,0.0
104.16.23.66,443,移动,126.8,0.1
104.18.51.58,443,移动,127.2,0.0
104.18.56.220,443,移动,128.8,0.0
104.18.51.228,443,移动,130.4,0.0
104.18.51.56,443,移动,131.0,0.0
104.18.30.156,443,移动,131.3,0.0
104.18.30.184,443,移动,132.0,0.0
104.18.19.89,443,移动,134.7,0.0
104.18.20.225,443,移动,137.8,0.0
104.18.30.30,443,移动,160.5,0.0
104.18.19.96,443,移动,168.2,0.0
104.18.17.242,443,移动,168.2,0.0
104.18.6.121,443,移动,168.5,0.0
104.18.10.248,443,移动,170.2,0.0
