IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.44.114,443,多线,48.1,0.1
104.24.207.227,443,多线,55.7,0.1
104.19.119.48,443,移动,60.2,0.1
104.16.91.226,443,移动,63.7,0.1
172.65.164.135,443,多线,67.8,0.1
104.19.95.14,443,移动,85.8,0.1
104.21.198.131,443,多线,86.5,0.1
172.67.221.69,443,联通,99.6,0.1
104.24.162.160,443,多线,109.1,0.1
104.24.93.21,443,多线,112.8,0.1
172.64.158.82,443,联通,114.4,0.1
104.17.221.123,443,多线,115.2,0.0
104.18.191.207,443,移动,115.3,0.0
104.27.117.178,443,多线,115.6,0.1
104.18.12.226,443,移动,115.9,0.0
104.21.53.1,443,多线,116.7,0.1
104.27.54.120,443,多线,119.3,0.0
104.21.101.126,443,多线,120.4,0.1
104.25.71.126,443,多线,125.3,0.0
104.24.222.31,443,多线,125.4,0.0
104.17.177.72,443,多线,125.6,0.0
104.16.202.48,443,移动,125.8,0.0
172.67.112.136,443,联通,126.2,0.0
104.20.27.17,443,电信,128.7,0.0
104.16.177.159,443,移动,128.9,0.0
104.24.49.208,443,多线,129.0,0.0
104.17.8.119,443,多线,129.7,0.0
104.21.224.34,443,多线,130.1,0.0
104.17.44.165,443,多线,130.1,0.0
104.19.36.161,443,移动,130.4,0.0
104.18.18.72,443,移动,130.5,0.0
104.18.178.158,443,移动,130.6,0.0
104.24.38.147,443,多线,130.6,0.0
104.25.71.13,443,多线,130.6,0.0
104.19.92.25,443,移动,131.1,0.1
104.18.243.117,443,移动,131.5,0.0
104.19.126.80,443,移动,135.2,0.0
172.66.42.197,443,多线,136.9,0.1
172.66.216.181,443,多线,138.4,0.0
104.18.63.44,443,移动,139.1,0.0
104.25.85.53,443,多线,139.4,0.0
104.16.55.212,443,移动,139.6,0.1
162.159.195.125,443,电信,141.9,0.1
104.17.212.239,443,多线,142.8,0.1
172.67.154.212,443,联通,142.9,0.1
104.21.97.131,443,多线,143.1,0.1
104.24.36.205,443,多线,143.6,0.0
104.19.219.17,443,移动,144.4,0.0
172.67.92.185,443,联通,144.7,0.1
104.24.6.116,443,多线,144.9,0.0
172.67.132.248,443,联通,145.0,0.0
162.159.12.226,443,电信,145.4,0.0
104.24.165.154,443,多线,147.3,0.0
104.16.148.29,443,移动,149.0,0.0
104.16.99.184,443,移动,149.8,0.1
104.27.15.223,443,多线,154.1,0.1
104.16.90.24,443,移动,156.3,0.1
104.17.21.122,443,多线,156.4,0.0
172.67.161.230,443,联通,158.3,0.0
104.25.251.145,443,多线,160.6,0.0
104.19.26.153,443,移动,161.6,0.1
104.16.46.203,443,移动,161.8,0.1
172.67.76.43,443,联通,162.4,0.0
104.18.19.172,443,移动,162.4,0.0
104.27.24.103,443,多线,162.7,0.0
104.17.169.124,443,多线,163.1,0.0
162.159.228.101,443,电信,163.3,0.0
104.24.29.227,443,多线,163.3,0.0
104.24.60.189,443,多线,164.6,0.0
104.19.120.205,443,移动,165.9,0.1
104.16.24.243,443,移动,166.6,0.0
172.67.212.166,443,联通,166.6,0.1
104.21.1.236,443,多线,166.6,0.1
104.16.23.198,443,移动,167.4,0.0
104.25.57.12,443,多线,168.5,0.1
104.16.50.17,443,移动,169.2,0.1
104.24.135.153,443,多线,171.6,0.0
104.17.143.122,443,多线,180.5,0.1
162.159.26.145,443,电信,181.1,0.0
172.67.202.117,443,联通,181.6,0.0
104.19.57.34,443,移动,183.6,0.1
172.65.245.34,443,多线,184.8,0.0
172.67.166.59,443,联通,193.4,0.0
172.66.204.102,443,多线,193.9,0.0
104.18.68.234,443,移动,194.2,0.0
172.67.174.144,443,联通,201.4,0.1
104.19.168.148,443,移动,201.8,0.1
172.64.76.216,443,联通,202.7,0.1
104.21.23.114,443,多线,209.0,0.1
162.159.240.15,443,电信,211.2,0.1
172.67.158.192,443,联通,211.5,0.0
172.67.207.115,443,联通,213.6,0.1
104.21.51.31,443,多线,214.6,0.1
104.24.244.150,443,多线,217.8,0.0
104.19.93.160,443,移动,219.8,0.0
104.19.45.9,443,移动,220.0,0.0
104.21.10.96,443,多线,220.1,0.0
104.27.11.94,443,多线,220.1,0.0
104.17.219.155,443,多线,220.2,0.0
104.24.38.134,443,多线,220.4,0.0
104.27.69.175,443,多线,220.4,0.0
162.159.141.97,443,电信,220.4,0.0
104.17.248.85,443,多线,220.4,0.0
104.24.52.9,443,多线,220.4,0.0
104.17.5.245,443,多线,220.5,0.0
104.18.196.228,443,移动,220.5,0.0
104.21.27.126,443,多线,220.5,0.0
104.24.149.130,443,多线,220.5,0.0
104.16.194.205,443,移动,221.2,0.0
104.16.227.229,443,移动,221.2,0.0
104.24.200.232,443,多线,221.6,0.0
104.24.191.193,443,多线,221.8,0.0
104.21.103.135,443,多线,221.9,0.0
104.16.205.128,443,移动,221.9,0.0
104.24.244.73,443,多线,222.1,0.0
104.21.46.162,443,多线,222.1,0.0
104.24.182.48,443,多线,222.3,0.0
172.67.114.180,443,联通,222.4,0.0
172.67.210.165,443,联通,222.6,0.0
104.16.16.84,443,移动,222.8,0.0
104.17.130.159,443,多线,223.1,0.0
104.25.203.244,443,多线,223.4,0.0
104.17.103.216,443,多线,229.2,0.1
104.17.191.18,443,多线,236.0,0.1
104.16.104.98,443,移动,243.5,0.1
104.18.92.3,443,移动,244.3,0.1
104.18.125.187,443,移动,245.3,0.1
172.67.80.123,443,联通,245.8,0.1
104.27.29.203,443,多线,246.7,0.1
104.24.30.208,443,多线,250.3,0.1
104.18.108.165,443,移动,252.6,0.1
104.21.12.166,443,多线,254.0,0.1
104.19.216.42,443,移动,260.2,0.1
104.16.185.197,443,移动,260.7,0.1
104.18.44.116,443,移动,262.3,0.1
104.25.121.82,443,多线,263.6,0.1
104.24.21.81,443,多线,264.4,0.1
104.19.242.115,443,移动,264.6,0.1
104.27.38.89,443,多线,265.3,0.1
172.67.95.109,443,联通,270.6,0.0
104.16.67.197,443,移动,272.2,0.0
172.64.235.128,443,联通,272.3,0.0
104.18.190.35,443,移动,272.5,0.0
104.21.221.172,443,多线,272.5,0.0
104.16.83.2,443,移动,272.5,0.0
104.16.60.123,443,移动,272.8,0.0
198.41.215.109,443,多线,272.9,0.0
104.16.210.231,443,移动,272.9,0.0
104.18.107.71,443,移动,273.0,0.0
104.18.96.232,443,移动,273.0,0.0
104.17.126.141,443,多线,273.1,0.0
104.16.157.14,443,移动,273.1,0.0
104.27.57.254,443,多线,273.2,0.0
162.159.19.48,443,电信,273.3,0.0
104.26.9.124,443,多线,273.3,0.0
104.21.236.249,443,多线,273.4,0.0
172.66.3.108,443,多线,273.5,0.0
104.19.184.137,443,移动,273.5,0.0
104.16.193.149,443,移动,273.6,0.0
172.67.179.124,443,联通,273.6,0.0
172.67.74.66,443,联通,274.7,0.0
172.65.187.214,443,多线,274.8,0.0
104.24.202.73,443,多线,274.8,0.0
104.25.156.25,443,多线,274.9,0.0
104.24.151.7,443,多线,274.9,0.0
172.67.134.97,443,联通,275.0,0.0
104.27.202.222,443,多线,275.1,0.0
104.25.242.150,443,多线,275.1,0.0
104.19.82.156,443,移动,275.1,0.0
172.67.90.236,443,联通,275.2,0.0
104.24.246.186,443,多线,275.3,0.0
172.67.142.62,443,联通,275.3,0.0
104.18.102.255,443,移动,275.6,0.0
162.159.252.216,443,电信,275.7,0.0
104.17.37.139,443,多线,275.8,0.0
104.27.80.0,443,多线,276.0,0.0
162.159.198.45,443,电信,276.6,0.0
198.41.206.19,443,多线,282.7,0.1
104.27.70.195,443,多线,304.1,0.1
104.19.113.148,443,移动,307.4,0.0
104.27.6.117,443,多线,309.8,0.1
104.21.108.249,443,多线,310.7,0.1
104.17.36.110,443,多线,317.1,0.0
104.16.151.16,443,移动,334.0,0.1
104.21.29.237,443,多线,349.4,0.1
162.159.0.139,443,电信,358.5,0.1
104.21.10.172,443,多线,367.1,0.0
104.16.138.68,443,移动,368.8,0.1
162.159.243.23,443,电信,377.3,0.1
104.18.8.143,443,移动,378.8,0.1
104.16.96.19,443,移动,379.0,0.1
104.24.197.252,443,多线,379.7,0.1
104.24.173.178,443,多线,383.1,0.1
162.159.137.220,443,电信,384.7,0.1
104.24.43.105,443,多线,392.5,0.1
172.65.162.57,443,多线,395.8,0.1
104.25.34.115,443,多线,396.0,0.0
104.27.0.71,443,多线,396.3,0.1
104.20.33.5,443,电信,396.6,0.1
104.24.175.217,443,多线,397.1,0.1
104.16.10.250,443,移动,397.2,0.1
104.19.251.143,443,移动,397.9,0.1
104.25.135.174,443,多线,400.8,0.1
104.21.116.84,443,多线,403.3,0.1
104.16.68.118,443,移动,403.4,0.0
104.19.121.146,443,移动,408.0,0.1
198.41.203.236,443,多线,426.5,0.1
104.19.136.124,443,移动,439.7,0.1
