IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.9.244,443,移动,15.1,0.2
104.16.13.204,443,移动,15.2,0.1
104.19.248.53,443,移动,15.8,0.0
104.19.248.46,443,移动,16.3,0.0
104.19.248.52,443,移动,16.5,0.0
104.19.248.71,443,移动,17.0,0.0
104.19.248.64,443,移动,17.1,0.0
104.19.248.54,443,移动,17.2,0.0
104.19.248.51,443,移动,17.3,0.0
104.16.16.22,443,移动,17.5,0.2
104.19.248.67,443,移动,18.3,0.0
104.18.152.103,443,移动,22.3,0.1
104.16.10.7,443,移动,24.7,0.2
104.16.13.203,443,移动,25.0,0.2
104.18.151.223,443,移动,27.1,0.1
104.18.151.215,443,移动,27.8,0.1
104.18.152.134,443,移动,27.9,0.1
104.18.150.82,443,移动,28.2,0.1
104.19.191.218,443,移动,28.4,0.0
104.16.26.84,443,移动,28.9,0.1
104.16.3.232,443,移动,29.2,0.2
104.19.39.62,443,移动,30.0,0.1
104.18.150.241,443,移动,30.3,0.1
104.16.37.110,443,移动,30.4,0.2
104.19.53.197,443,移动,30.8,0.1
104.18.150.108,443,移动,31.0,0.1
104.16.7.173,443,移动,31.2,0.2
104.16.26.69,443,移动,31.5,0.1
104.16.26.71,443,移动,31.7,0.1
104.19.68.210,443,移动,32.2,0.1
104.18.150.89,443,移动,32.2,0.1
104.18.152.126,443,移动,32.4,0.1
104.18.150.253,443,移动,32.5,0.1
104.18.150.234,443,移动,32.6,0.1
104.18.152.68,443,移动,33.3,0.1
104.18.152.195,443,移动,33.4,0.1
104.19.192.181,443,移动,34.3,0.0
104.19.68.215,443,移动,34.4,0.1
104.16.10.200,443,移动,34.5,0.2
104.19.68.208,443,移动,34.5,0.1
104.18.151.207,443,移动,35.0,0.1
104.18.152.97,443,移动,35.7,0.1
104.19.192.121,443,移动,37.8,0.0
104.16.37.106,443,移动,39.3,0.2
104.16.7.75,443,移动,39.7,0.1
104.19.9.143,443,移动,39.8,0.1
104.19.58.31,443,移动,41.0,0.1
104.19.191.222,443,移动,41.5,0.0
104.18.152.118,443,移动,41.7,0.1
104.19.192.45,443,移动,42.2,0.0
104.18.151.69,443,移动,43.7,0.1
104.18.150.236,443,移动,43.8,0.1
104.18.150.111,443,移动,44.3,0.1
104.18.157.46,443,移动,44.7,0.1
104.16.26.75,443,移动,45.1,0.1
104.19.68.219,443,移动,45.4,0.1
104.16.37.122,443,移动,45.4,0.1
104.18.151.243,443,移动,45.9,0.1
104.18.152.225,443,移动,46.1,0.1
104.19.63.50,443,移动,46.6,0.0
104.16.37.125,443,移动,46.6,0.2
104.19.48.121,443,移动,47.2,0.1
104.16.37.123,443,移动,48.8,0.1
104.16.37.234,443,移动,49.1,0.1
104.16.37.153,443,移动,49.2,0.1
104.16.37.127,443,移动,49.3,0.1
104.16.37.151,443,移动,49.6,0.1
104.16.37.150,443,移动,49.6,0.1
104.19.3.139,443,移动,49.8,0.1
104.16.37.152,443,移动,49.9,0.1
104.19.39.66,443,移动,50.2,0.0
104.19.3.133,443,移动,50.2,0.1
104.18.150.237,443,移动,50.4,0.1
104.18.152.198,443,移动,50.4,0.1
104.19.60.120,443,移动,50.5,0.1
104.16.37.111,443,移动,50.5,0.1
104.19.6.120,443,移动,50.7,0.0
104.16.37.126,443,移动,51.2,0.1
104.16.39.7,443,移动,51.3,0.1
104.16.103.134,443,移动,51.5,0.1
104.16.37.148,443,移动,51.8,0.1
104.16.37.118,443,移动,52.0,0.1
104.16.37.116,443,移动,52.5,0.1
104.19.68.204,443,移动,52.8,0.1
104.16.37.113,443,移动,52.8,0.1
104.19.53.202,443,移动,52.9,0.0
104.19.3.164,443,移动,53.0,0.1
104.16.37.107,443,移动,53.1,0.1
104.16.26.89,443,移动,53.2,0.1
104.16.26.83,443,移动,53.3,0.1
104.16.37.138,443,移动,53.5,0.1
104.16.37.120,443,移动,53.5,0.1
104.19.3.127,443,移动,53.8,0.1
104.16.37.130,443,移动,53.8,0.1
104.16.37.137,443,移动,54.0,0.1
104.16.37.119,443,移动,54.3,0.1
104.16.37.108,443,移动,54.4,0.2
104.16.37.117,443,移动,54.7,0.1
104.16.37.140,443,移动,55.7,0.1
104.16.37.112,443,移动,55.8,0.1
104.19.3.43,443,移动,56.1,0.1
