IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.202.192,443,移动,4.2,0.0
104.19.202.185,443,移动,4.2,0.0
104.19.202.212,443,移动,4.3,0.0
104.19.202.204,443,移动,4.3,0.0
104.19.202.215,443,移动,4.3,0.0
104.19.202.191,443,移动,4.3,0.0
104.19.202.190,443,移动,4.4,0.0
104.19.202.207,443,移动,4.4,0.0
104.19.202.187,443,移动,4.4,0.0
104.19.202.209,443,移动,4.4,0.0
104.19.202.205,443,移动,4.4,0.0
104.19.202.195,443,移动,4.4,0.0
104.19.202.210,443,移动,4.5,0.0
104.19.202.201,443,移动,4.5,0.0
104.19.202.196,443,移动,4.5,0.0
104.19.202.188,443,移动,4.5,0.0
104.19.202.186,443,移动,4.5,0.0
104.19.202.211,443,移动,4.5,0.0
104.19.202.208,443,移动,4.6,0.0
104.19.202.216,443,移动,4.9,0.0
104.19.202.214,443,移动,4.9,0.0
104.19.202.189,443,移动,4.9,0.0
104.19.202.194,443,移动,5.0,0.0
104.19.202.199,443,移动,5.2,0.0
104.19.202.197,443,移动,5.2,0.0
104.19.202.206,443,移动,5.3,0.0
104.19.202.202,443,移动,5.4,0.0
104.19.202.203,443,移动,5.5,0.0
104.19.202.219,443,移动,5.5,0.0
104.19.202.193,443,移动,5.7,0.0
104.19.202.218,443,移动,5.7,0.0
104.19.202.200,443,移动,5.8,0.0
104.19.202.217,443,移动,6.4,0.0
104.19.202.198,443,移动,7.0,0.0
104.19.208.70,443,移动,7.0,0.0
104.19.207.193,443,移动,7.4,0.0
104.19.207.188,443,移动,7.6,0.0
104.19.202.213,443,移动,8.5,0.0
104.19.207.191,443,移动,9.3,0.0
104.19.207.194,443,移动,9.9,0.0
104.18.244.51,443,移动,24.6,0.1
104.16.0.45,443,移动,30.3,0.1
104.18.148.138,443,移动,50.1,0.1
104.18.146.136,443,移动,51.9,0.1
104.18.142.220,443,移动,52.4,0.1
104.16.40.187,443,移动,56.5,0.1
104.16.37.107,443,移动,57.2,0.1
104.16.33.155,443,移动,57.3,0.1
104.16.35.76,443,移动,57.6,0.1
104.16.35.77,443,移动,57.6,0.1
104.16.40.175,443,移动,57.7,0.1
104.16.33.172,443,移动,57.8,0.1
104.16.35.49,443,移动,58.1,0.1
104.16.40.186,443,移动,63.0,0.1
104.16.26.152,443,移动,64.6,0.1
104.16.13.234,443,移动,72.0,0.1
104.16.13.190,443,移动,80.3,0.1
104.16.13.197,443,移动,80.6,0.1
104.16.12.44,443,移动,80.9,0.1
104.16.13.193,443,移动,80.9,0.1
104.16.13.223,443,移动,81.0,0.1
104.16.13.215,443,移动,81.2,0.1
104.16.13.212,443,移动,81.2,0.1
104.16.13.206,443,移动,81.2,0.1
104.16.15.147,443,移动,81.2,0.1
104.16.12.36,443,移动,81.3,0.1
104.16.13.242,443,移动,81.3,0.1
104.16.13.204,443,移动,81.4,0.1
104.16.13.202,443,移动,81.5,0.1
104.16.15.129,443,移动,81.7,0.1
104.16.13.207,443,移动,81.7,0.1
104.16.13.240,443,移动,81.7,0.1
104.16.13.214,443,移动,81.8,0.1
104.16.13.216,443,移动,82.0,0.1
104.16.13.199,443,移动,82.1,0.1
104.16.13.196,443,移动,82.4,0.1
104.16.13.209,443,移动,82.6,0.1
104.16.13.213,443,移动,83.0,0.1
104.16.13.198,443,移动,83.5,0.1
104.16.13.195,443,移动,83.6,0.1
104.16.13.210,443,移动,84.0,0.1
104.16.13.208,443,移动,87.2,0.1
104.16.15.128,443,移动,87.4,0.1
104.16.13.201,443,移动,87.8,0.1
104.16.13.217,443,移动,87.8,0.1
104.16.13.205,443,移动,87.8,0.1
104.16.13.203,443,移动,88.1,0.1
104.16.12.50,443,移动,88.3,0.1
104.16.13.239,443,移动,89.0,0.1
104.16.12.55,443,移动,89.4,0.1
104.16.13.194,443,移动,89.8,0.1
104.16.13.192,443,移动,90.5,0.1
104.16.13.218,443,移动,91.8,0.1
