IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.9.5,443,移动,5.3,0.1
104.16.15.75,443,移动,9.0,0.1
104.16.22.138,443,移动,13.5,0.1
104.16.9.116,443,移动,13.6,0.1
104.16.2.126,443,移动,13.6,0.1
104.16.0.10,443,移动,13.6,0.1
104.16.9.113,443,移动,13.6,0.1
104.16.22.146,443,移动,13.7,0.1
104.16.15.62,443,移动,13.7,0.1
104.16.0.14,443,移动,13.7,0.1
104.16.1.125,443,移动,13.7,0.1
104.16.0.8,443,移动,13.8,0.1
104.16.9.85,443,移动,13.8,0.1
104.16.22.90,443,移动,13.8,0.1
104.16.9.111,443,移动,13.8,0.1
104.16.0.16,443,移动,13.9,0.1
104.16.0.11,443,移动,13.9,0.1
104.16.0.106,443,移动,13.9,0.1
104.16.0.51,443,移动,14.0,0.1
104.16.23.2,443,移动,14.1,0.1
104.16.0.20,443,移动,14.1,0.1
104.16.22.79,443,移动,14.2,0.1
104.16.8.252,443,移动,14.3,0.1
104.16.0.12,443,移动,14.5,0.1
104.16.0.50,443,移动,14.7,0.1
104.16.0.44,443,移动,15.3,0.1
104.16.68.24,443,移动,16.4,0.1
104.16.68.14,443,移动,16.5,0.1
104.16.68.39,443,移动,16.7,0.1
104.16.68.37,443,移动,16.7,0.1
104.16.68.1,443,移动,16.8,0.1
104.16.68.19,443,移动,16.8,0.1
104.16.68.11,443,移动,16.9,0.1
104.16.68.28,443,移动,16.9,0.1
104.16.68.7,443,移动,16.9,0.1
104.16.68.41,443,移动,17.0,0.1
104.16.68.17,443,移动,17.0,0.1
104.16.68.22,443,移动,17.0,0.1
104.16.68.6,443,移动,17.0,0.1
104.16.68.15,443,移动,17.0,0.1
104.16.68.20,443,移动,17.0,0.1
104.16.68.16,443,移动,17.1,0.1
104.16.68.40,443,移动,17.1,0.1
104.16.65.235,443,移动,17.1,0.1
104.16.65.234,443,移动,17.2,0.1
104.16.68.129,443,移动,17.2,0.1
104.16.68.44,443,移动,17.3,0.1
104.16.22.128,443,移动,17.3,0.1
104.16.68.43,443,移动,17.3,0.1
104.16.68.49,443,移动,17.3,0.1
104.16.68.48,443,移动,17.4,0.1
104.16.65.236,443,移动,17.4,0.1
104.16.68.8,443,移动,17.4,0.1
104.16.65.237,443,移动,17.5,0.1
104.16.68.36,443,移动,17.6,0.1
104.16.68.2,443,移动,17.6,0.1
104.16.68.35,443,移动,17.6,0.1
104.16.68.4,443,移动,17.6,0.1
104.16.68.9,443,移动,17.9,0.1
104.16.68.18,443,移动,18.1,0.1
104.16.68.3,443,移动,18.1,0.1
104.16.68.38,443,移动,18.2,0.1
104.16.68.42,443,移动,18.3,0.1
104.16.68.5,443,移动,18.3,0.1
104.16.65.238,443,移动,18.5,0.1
104.16.68.13,443,移动,18.7,0.1
104.16.68.10,443,移动,18.7,0.1
104.16.68.33,443,移动,19.0,0.1
104.16.68.12,443,移动,19.2,0.1
104.16.68.46,443,移动,19.9,0.1
104.16.2.174,443,移动,21.0,0.1
104.16.68.47,443,移动,23.0,0.1
104.16.0.28,443,移动,23.2,0.1
104.16.0.23,443,移动,23.2,0.1
104.16.0.52,443,移动,23.3,0.1
104.16.1.101,443,移动,23.4,0.1
104.16.0.26,443,移动,23.5,0.1
104.16.0.21,443,移动,23.6,0.1
104.16.0.54,443,移动,23.6,0.1
104.16.15.67,443,移动,23.7,0.1
104.16.0.57,443,移动,23.7,0.1
104.16.0.25,443,移动,23.8,0.1
104.16.16.103,443,移动,23.9,0.1
104.16.22.81,443,移动,24.4,0.1
104.16.15.80,443,移动,24.4,0.1
104.16.16.242,443,移动,24.5,0.1
104.16.0.58,443,移动,24.6,0.1
104.16.16.86,443,移动,24.6,0.1
104.16.0.56,443,移动,25.5,0.1
104.16.31.231,443,移动,27.6,0.1
104.16.0.93,443,移动,27.9,0.1
104.16.0.92,443,移动,29.1,0.1
104.16.9.10,443,移动,43.3,0.1
