IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.195.239,443,移动,15.7,0.1
104.18.196.202,443,移动,15.7,0.1
104.18.196.223,443,移动,15.9,0.1
104.18.196.252,443,移动,15.9,0.1
104.18.196.200,443,移动,16.0,0.1
104.18.196.198,443,移动,16.1,0.1
104.18.196.233,443,移动,16.3,0.1
104.16.38.209,443,移动,23.3,0.1
104.18.197.240,443,移动,26.2,0.1
104.16.81.9,443,移动,29.2,0.1
104.18.100.83,443,移动,31.0,0.1
104.18.100.93,443,移动,31.7,0.1
104.16.44.35,443,移动,31.7,0.1
104.16.44.231,443,移动,32.3,0.1
104.19.100.161,443,移动,32.7,0.0
104.16.44.40,443,移动,32.8,0.1
104.19.98.46,443,移动,33.0,0.0
104.16.96.196,443,移动,33.5,0.1
104.16.96.17,443,移动,33.7,0.1
104.19.99.53,443,移动,34.0,0.0
104.16.44.38,443,移动,34.6,0.1
104.19.99.87,443,移动,35.0,0.0
104.16.44.36,443,移动,35.5,0.1
104.16.68.13,443,移动,38.5,0.1
104.16.68.31,443,移动,40.1,0.1
104.16.68.15,443,移动,40.1,0.1
104.16.48.125,443,移动,40.6,0.1
104.16.68.27,443,移动,41.2,0.1
104.16.68.11,443,移动,41.2,0.1
104.16.48.124,443,移动,41.3,0.1
104.16.96.130,443,移动,41.6,0.1
104.16.104.7,443,移动,42.0,0.1
104.16.68.33,443,移动,42.1,0.1
104.16.68.12,443,移动,42.2,0.1
104.19.32.181,443,移动,43.4,0.0
104.16.83.79,443,移动,44.0,0.1
104.16.83.203,443,移动,44.4,0.1
104.16.83.201,443,移动,44.5,0.1
104.16.103.144,443,移动,45.1,0.1
104.16.101.208,443,移动,45.4,0.1
104.19.17.7,443,移动,45.5,0.0
104.19.30.137,443,移动,45.5,0.0
104.19.32.159,443,移动,45.5,0.0
104.19.28.177,443,移动,45.6,0.0
104.19.23.78,443,移动,45.7,0.0
104.19.32.130,443,移动,45.9,0.0
