IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.195.223,443,移动,13.8,0.0
104.16.41.143,443,移动,41.4,0.1
104.16.40.64,443,移动,44.4,0.1
104.16.40.63,443,移动,44.8,0.1
104.16.40.61,443,移动,45.3,0.1
104.16.40.66,443,移动,47.1,0.1
104.16.40.47,443,移动,81.4,0.1
104.16.40.50,443,移动,81.6,0.1
104.16.40.55,443,移动,82.1,0.1
104.16.40.60,443,移动,82.5,0.1
104.16.40.52,443,移动,83.1,0.1
104.16.3.141,443,移动,88.0,0.1
104.16.0.246,443,移动,94.0,0.1
104.16.4.12,443,移动,94.5,0.1
104.16.3.149,443,移动,94.8,0.1
104.16.3.105,443,移动,95.0,0.1
104.16.3.133,443,移动,96.1,0.1
104.16.0.252,443,移动,96.2,0.1
104.16.1.130,443,移动,96.2,0.1
104.16.1.100,443,移动,96.4,0.1
104.16.4.39,443,移动,96.4,0.1
104.16.3.166,443,移动,96.6,0.1
104.16.1.125,443,移动,96.8,0.1
104.16.0.27,443,移动,96.8,0.1
104.16.5.82,443,移动,97.0,0.1
104.16.1.91,443,移动,97.0,0.1
104.16.0.22,443,移动,97.3,0.1
104.16.5.79,443,移动,97.3,0.1
104.16.5.76,443,移动,97.4,0.1
104.16.1.132,443,移动,97.4,0.1
104.16.3.113,443,移动,97.5,0.1
104.16.5.200,443,移动,97.8,0.1
104.16.0.251,443,移动,97.9,0.1
104.16.0.30,443,移动,98.0,0.1
104.16.0.21,443,移动,98.1,0.1
104.16.0.244,443,移动,98.1,0.1
104.16.1.97,443,移动,98.2,0.1
104.16.0.241,443,移动,98.2,0.1
104.16.0.239,443,移动,98.3,0.1
104.16.5.73,443,移动,98.3,0.1
104.16.0.157,443,移动,98.3,0.1
104.16.5.77,443,移动,98.3,0.1
104.16.5.69,443,移动,98.4,0.1
104.16.2.207,443,移动,98.5,0.1
104.16.3.112,443,移动,98.5,0.1
104.16.2.220,443,移动,98.7,0.1
104.16.3.134,443,移动,98.8,0.1
104.16.2.214,443,移动,99.0,0.1
104.16.0.248,443,移动,99.1,0.1
104.16.2.219,443,移动,99.1,0.1
104.16.2.204,443,移动,99.2,0.1
104.16.0.32,443,移动,99.2,0.1
104.16.0.23,443,移动,99.2,0.1
104.16.2.206,443,移动,99.2,0.1
104.16.3.130,443,移动,99.2,0.1
104.16.3.162,443,移动,99.3,0.1
104.16.2.210,443,移动,99.3,0.1
104.16.1.94,443,移动,99.4,0.1
104.16.2.212,443,移动,99.5,0.1
104.16.0.33,443,移动,99.5,0.1
104.16.3.125,443,移动,99.5,0.1
104.16.3.126,443,移动,99.5,0.1
104.16.3.161,443,移动,99.5,0.1
104.16.0.253,443,移动,99.5,0.1
104.16.3.114,443,移动,99.6,0.1
104.16.0.189,443,移动,99.6,0.1
104.16.3.135,443,移动,99.7,0.1
104.16.2.209,443,移动,99.7,0.1
104.16.3.123,443,移动,99.7,0.1
104.16.3.118,443,移动,99.8,0.1
104.16.2.208,443,移动,99.8,0.1
104.16.0.227,443,移动,99.9,0.1
104.16.0.254,443,移动,100.0,0.1
104.16.3.140,443,移动,100.0,0.1
104.16.0.235,443,移动,100.0,0.1
104.16.3.127,443,移动,100.0,0.1
104.16.5.83,443,移动,100.1,0.1
104.16.5.86,443,移动,100.2,0.1
104.16.3.129,443,移动,100.2,0.1
104.16.0.250,443,移动,100.2,0.1
104.16.3.139,443,移动,100.2,0.1
104.16.3.122,443,移动,100.3,0.1
104.16.0.28,443,移动,100.4,0.1
104.16.5.68,443,移动,100.4,0.1
104.16.2.203,443,移动,100.5,0.1
104.16.5.70,443,移动,100.5,0.1
104.16.3.117,443,移动,100.5,0.1
104.16.0.243,443,移动,100.6,0.1
104.16.0.31,443,移动,100.6,0.1
104.16.5.75,443,移动,100.9,0.1
104.16.2.202,443,移动,100.9,0.1
104.16.3.128,443,移动,101.1,0.1
104.16.1.93,443,移动,101.2,0.1
104.16.5.89,443,移动,102.0,0.1
104.16.3.124,443,移动,102.6,0.1
104.16.2.213,443,移动,103.0,0.1
104.16.2.216,443,移动,103.9,0.1
104.16.0.238,443,移动,104.4,0.1
104.16.2.218,443,移动,105.3,0.1
104.16.3.137,443,移动,105.4,0.1
104.16.0.245,443,移动,105.5,0.1
104.16.3.119,443,移动,105.7,0.1
104.16.0.236,443,移动,106.5,0.1
104.16.10.17,443,移动,132.7,0.1
104.16.3.136,443,移动,136.7,0.1
104.16.1.88,443,移动,138.6,0.1
104.16.3.132,443,移动,160.3,0.0
104.16.2.215,443,移动,168.2,0.0
