IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.211.60,443,移动,11.6,0.0
104.19.211.235,443,移动,11.7,0.0
104.19.212.95,443,移动,11.7,0.0
104.19.211.28,443,移动,11.7,0.0
104.19.212.6,443,移动,11.8,0.0
104.19.213.7,443,移动,11.8,0.0
104.19.213.107,443,移动,11.8,0.0
104.19.212.158,443,移动,11.9,0.0
104.19.211.38,443,移动,11.9,0.0
104.19.211.44,443,移动,11.9,0.0
104.19.212.166,443,移动,12.0,0.0
104.19.212.48,443,移动,12.0,0.0
104.19.213.181,443,移动,12.0,0.0
104.19.212.33,443,移动,12.0,0.0
104.19.211.35,443,移动,12.1,0.0
104.19.212.92,443,移动,12.1,0.0
104.19.211.36,443,移动,12.1,0.0
104.19.211.32,443,移动,12.1,0.0
104.19.211.233,443,移动,12.2,0.0
104.19.212.31,443,移动,12.2,0.0
104.19.211.239,443,移动,12.2,0.0
104.19.212.89,443,移动,12.2,0.0
104.19.211.254,443,移动,12.2,0.0
104.19.212.38,443,移动,12.2,0.0
104.19.213.6,443,移动,12.2,0.0
104.19.212.91,443,移动,12.2,0.0
104.19.211.253,443,移动,12.2,0.0
104.19.212.162,443,移动,12.3,0.0
104.19.211.209,443,移动,12.3,0.0
104.19.213.141,443,移动,12.4,0.0
104.19.211.100,443,移动,12.4,0.0
104.19.212.156,443,移动,12.5,0.0
104.19.212.22,443,移动,12.5,0.0
104.19.211.95,443,移动,12.5,0.0
104.19.212.25,443,移动,12.6,0.0
104.19.211.76,443,移动,12.6,0.0
104.19.213.47,443,移动,12.7,0.0
104.19.211.94,443,移动,12.8,0.0
104.19.211.87,443,移动,12.9,0.0
104.19.211.4,443,移动,12.9,0.0
104.19.211.111,443,移动,13.2,0.0
104.19.211.7,443,移动,13.4,0.0
104.19.211.93,443,移动,13.6,0.0
104.19.212.59,443,移动,13.9,0.0
104.19.211.230,443,移动,14.0,0.0
104.19.212.9,443,移动,14.1,0.0
104.19.211.63,443,移动,14.2,0.0
104.19.212.140,443,移动,14.3,0.0
104.19.212.143,443,移动,14.3,0.0
104.19.211.74,443,移动,14.4,0.0
104.19.212.26,443,移动,14.4,0.0
104.19.211.84,443,移动,14.4,0.0
104.19.211.67,443,移动,14.5,0.0
104.19.212.142,443,移动,14.5,0.0
104.19.212.11,443,移动,14.6,0.0
104.19.211.71,443,移动,14.6,0.0
104.19.214.44,443,移动,14.7,0.0
104.19.211.85,443,移动,14.7,0.0
104.19.212.145,443,移动,14.7,0.0
104.19.211.104,443,移动,14.8,0.0
104.19.211.108,443,移动,14.9,0.0
104.19.211.55,443,移动,14.9,0.0
104.19.211.50,443,移动,15.0,0.0
104.19.211.62,443,移动,15.1,0.0
104.19.212.136,443,移动,15.1,0.0
104.19.211.64,443,移动,15.5,0.0
104.19.212.68,443,移动,16.1,0.0
104.19.212.18,443,移动,16.6,0.0
104.18.31.157,443,移动,34.5,0.2
104.18.26.59,443,移动,35.4,0.2
104.18.27.247,443,移动,35.4,0.2
104.18.26.55,443,移动,35.7,0.2
104.18.26.45,443,移动,36.9,0.2
104.18.27.236,443,移动,37.1,0.1
104.18.26.46,443,移动,37.3,0.1
104.18.26.49,443,移动,37.5,0.1
104.18.26.62,443,移动,37.6,0.1
104.18.24.63,443,移动,38.9,0.1
104.18.31.150,443,移动,39.5,0.1
104.18.26.53,443,移动,39.6,0.1
104.18.27.240,443,移动,39.6,0.1
104.18.27.238,443,移动,39.6,0.1
104.18.24.54,443,移动,39.6,0.1
104.18.27.249,443,移动,39.7,0.1
104.18.24.72,443,移动,39.8,0.1
104.18.24.199,443,移动,39.8,0.1
104.18.31.129,443,移动,39.9,0.1
104.18.24.24,443,移动,40.0,0.1
104.18.24.73,443,移动,40.1,0.1
104.18.24.33,443,移动,40.1,0.1
104.18.24.25,443,移动,40.1,0.1
104.18.24.31,443,移动,40.2,0.1
104.18.24.57,443,移动,40.3,0.1
104.18.30.193,443,移动,40.5,0.1
104.18.24.22,443,移动,40.9,0.1
104.18.26.85,443,移动,41.3,0.1
104.18.27.235,443,移动,41.4,0.1
104.18.26.58,443,移动,41.6,0.1
104.18.24.34,443,移动,41.9,0.1
104.18.24.74,443,移动,42.0,0.1
104.18.24.59,443,移动,42.2,0.1
104.18.27.233,443,移动,42.2,0.1
104.18.26.48,443,移动,42.4,0.1
104.18.25.219,443,移动,42.5,0.1
104.18.26.90,443,移动,42.5,0.1
104.18.25.252,443,移动,43.1,0.1
104.18.24.64,443,移动,43.1,0.2
104.18.31.151,443,移动,43.2,0.1
104.18.36.176,443,移动,43.3,0.1
104.18.31.148,443,移动,43.7,0.1
104.18.31.138,443,移动,44.0,0.1
104.18.31.136,443,移动,44.6,0.1
104.18.24.62,443,移动,44.8,0.2
104.18.31.132,443,移动,45.2,0.1
104.18.26.87,443,移动,45.6,0.1
104.18.26.71,443,移动,45.7,0.1
104.18.26.77,443,移动,45.7,0.1
104.18.26.61,443,移动,45.7,0.1
104.18.26.76,443,移动,45.7,0.1
104.18.26.79,443,移动,45.7,0.1
104.18.26.72,443,移动,45.8,0.1
104.18.27.231,443,移动,45.9,0.1
104.18.26.74,443,移动,45.9,0.1
104.18.26.73,443,移动,45.9,0.1
104.18.26.68,443,移动,46.0,0.1
104.18.31.161,443,移动,46.0,0.1
104.18.27.246,443,移动,46.1,0.1
104.18.27.244,443,移动,46.1,0.1
104.18.26.69,443,移动,46.1,0.1
104.18.26.93,443,移动,46.1,0.1
104.18.24.29,443,移动,46.2,0.1
104.18.27.243,443,移动,46.2,0.1
104.18.26.89,443,移动,46.2,0.1
104.18.26.66,443,移动,46.2,0.1
104.18.26.80,443,移动,46.2,0.1
104.18.27.251,443,移动,46.2,0.1
104.18.27.245,443,移动,46.3,0.1
104.18.24.66,443,移动,46.4,0.1
104.18.24.35,443,移动,46.4,0.1
104.18.26.64,443,移动,46.4,0.1
104.18.26.67,443,移动,46.5,0.1
104.18.26.83,443,移动,46.5,0.1
104.18.26.81,443,移动,46.6,0.1
104.18.26.50,443,移动,47.4,0.1
104.18.26.75,443,移动,47.4,0.1
104.18.26.60,443,移动,47.5,0.1
104.18.26.91,443,移动,47.6,0.1
104.18.242.49,443,移动,48.8,0.0
104.18.26.88,443,移动,49.3,0.1
104.18.31.153,443,移动,49.5,0.1
104.18.26.207,443,移动,49.7,0.1
104.18.26.51,443,移动,51.0,0.1
104.18.27.237,443,移动,51.5,0.1
104.16.10.181,443,移动,51.9,0.2
104.18.24.39,443,移动,53.0,0.1
104.18.24.49,443,移动,53.4,0.1
104.18.24.32,443,移动,54.8,0.1
104.18.24.60,443,移动,56.8,0.1
104.18.24.47,443,移动,57.8,0.1
104.18.24.67,443,移动,57.9,0.1
104.18.26.54,443,移动,58.0,0.1
104.18.24.50,443,移动,58.0,0.1
104.18.24.69,443,移动,58.2,0.1
104.18.24.42,443,移动,58.2,0.1
104.18.26.57,443,移动,58.2,0.1
104.18.24.20,443,移动,58.2,0.1
104.18.24.65,443,移动,58.3,0.1
104.18.27.241,443,移动,58.3,0.1
104.18.24.36,443,移动,58.3,0.1
104.18.26.63,443,移动,58.3,0.1
104.18.24.38,443,移动,58.4,0.1
104.18.24.68,443,移动,58.4,0.1
104.18.31.152,443,移动,58.5,0.1
104.18.24.48,443,移动,58.6,0.1
104.18.24.71,443,移动,58.6,0.1
104.18.26.70,443,移动,58.7,0.1
104.18.24.46,443,移动,58.9,0.1
104.18.24.37,443,移动,59.0,0.1
104.18.27.250,443,移动,59.2,0.1
104.18.27.242,443,移动,59.7,0.1
104.18.24.61,443,移动,59.8,0.1
104.18.24.44,443,移动,59.8,0.1
104.18.24.58,443,移动,60.0,0.1
104.18.26.84,443,移动,60.4,0.1
104.18.27.234,443,移动,60.8,0.1
104.18.24.41,443,移动,61.4,0.1
104.18.27.248,443,移动,62.5,0.1
104.18.26.56,443,移动,63.6,0.1
104.18.24.43,443,移动,68.0,0.1
104.18.27.239,443,移动,68.2,0.1
104.18.26.86,443,移动,69.3,0.1
104.16.152.225,443,移动,69.4,0.2
104.16.155.3,443,移动,70.3,0.2
104.18.24.55,443,移动,70.6,0.1
104.18.24.45,443,移动,71.7,0.1
104.18.24.75,443,移动,72.3,0.1
104.18.24.40,443,移动,95.1,0.1
104.18.26.43,443,移动,270.9,0.1
104.18.26.47,443,移动,271.3,0.1
104.18.24.53,443,移动,271.4,0.1
104.18.24.56,443,移动,271.4,0.1
104.18.26.52,443,移动,271.8,0.1
104.18.26.44,443,移动,271.8,0.1
104.18.24.52,443,移动,271.9,0.1
104.18.26.65,443,移动,272.2,0.1
104.18.24.30,443,移动,272.3,0.1
104.18.24.28,443,移动,272.3,0.1
104.18.26.92,443,移动,272.6,0.1
104.18.24.27,443,移动,272.6,0.1
104.18.24.51,443,移动,272.7,0.1
