IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.4.48,443,移动,21.0,0.1
104.16.3.2,443,移动,29.0,0.1
104.16.1.175,443,移动,29.1,0.1
104.16.8.175,443,移动,29.2,0.1
104.16.7.93,443,移动,29.4,0.1
104.16.13.51,443,移动,30.4,0.1
104.16.88.156,443,移动,30.6,0.1
104.16.88.159,443,移动,30.8,0.1
104.16.4.23,443,移动,31.7,0.1
104.16.4.19,443,移动,31.8,0.1
104.16.5.7,443,移动,31.8,0.1
104.16.2.11,443,移动,31.9,0.1
104.16.7.85,443,移动,32.1,0.1
104.16.1.227,443,移动,32.2,0.1
104.16.9.49,443,移动,32.6,0.1
104.16.8.111,443,移动,32.8,0.1
104.16.4.42,443,移动,33.1,0.1
104.16.16.32,443,移动,33.2,0.1
104.16.5.10,443,移动,33.4,0.1
104.16.4.135,443,移动,33.8,0.1
104.16.4.6,443,移动,33.9,0.1
104.16.4.21,443,移动,34.1,0.1
104.16.4.137,443,移动,34.1,0.1
104.16.3.43,443,移动,34.1,0.1
104.16.5.2,443,移动,34.5,0.1
104.16.4.66,443,移动,34.8,0.1
104.19.90.83,443,移动,40.2,0.0
104.16.4.217,443,移动,43.7,0.1
104.16.14.218,443,移动,44.2,0.1
104.16.4.114,443,移动,44.3,0.1
104.16.4.1,443,移动,44.7,0.1
104.16.4.107,443,移动,44.9,0.1
104.19.81.230,443,移动,44.9,0.0
104.16.4.141,443,移动,45.0,0.1
104.16.4.161,443,移动,45.1,0.1
104.16.4.18,443,移动,45.4,0.1
104.16.4.15,443,移动,46.2,0.1
104.16.4.143,443,移动,46.2,0.1
104.16.3.92,443,移动,46.7,0.1
104.16.16.166,443,移动,47.7,0.1
104.16.8.114,443,移动,52.2,0.1
104.16.2.123,443,移动,52.5,0.1
104.16.4.118,443,移动,52.5,0.1
104.16.4.124,443,移动,52.5,0.1
104.16.5.13,443,移动,52.7,0.1
104.16.13.243,443,移动,52.7,0.1
104.16.7.96,443,移动,52.8,0.1
104.16.14.193,443,移动,52.9,0.1
104.16.5.1,443,移动,52.9,0.1
104.16.4.235,443,移动,53.0,0.1
104.16.4.37,443,移动,53.1,0.1
104.16.8.22,443,移动,53.1,0.1
104.16.14.190,443,移动,53.2,0.1
104.16.4.225,443,移动,53.3,0.1
104.16.4.20,443,移动,53.3,0.1
104.16.3.63,443,移动,53.5,0.1
104.16.4.41,443,移动,53.8,0.1
104.16.14.252,443,移动,53.9,0.1
104.16.4.110,443,移动,54.0,0.1
104.16.9.196,443,移动,54.0,0.1
104.16.4.12,443,移动,54.5,0.1
104.16.4.150,443,移动,54.7,0.1
104.16.88.136,443,移动,55.2,0.1
104.16.8.162,443,移动,55.6,0.1
104.16.88.149,443,移动,55.7,0.1
104.16.88.158,443,移动,57.3,0.1
104.16.88.129,443,移动,57.4,0.1
104.16.88.138,443,移动,57.6,0.1
104.16.88.127,443,移动,57.7,0.1
104.16.88.131,443,移动,57.9,0.1
104.16.88.135,443,移动,57.9,0.1
104.16.88.143,443,移动,58.4,0.1
104.16.88.123,443,移动,58.9,0.1
104.16.88.130,443,移动,59.7,0.1
104.16.88.154,443,移动,60.0,0.1
104.16.88.152,443,移动,61.2,0.1
104.16.88.148,443,移动,61.9,0.1
104.16.14.251,443,移动,65.3,0.1
104.16.2.202,443,移动,66.4,0.1
104.16.7.90,443,移动,66.5,0.1
104.16.4.134,443,移动,69.5,0.1
104.16.88.128,443,移动,70.4,0.1
104.16.88.133,443,移动,77.4,0.1
104.16.88.147,443,移动,77.6,0.1
104.16.89.19,443,移动,79.1,0.1
104.16.251.216,443,移动,87.2,0.1
104.16.216.203,443,移动,88.6,0.1
104.16.228.137,443,移动,89.8,0.1
104.16.228.149,443,移动,90.0,0.1
104.16.214.171,443,移动,90.1,0.1
104.16.214.173,443,移动,92.2,0.1
104.16.214.187,443,移动,93.5,0.1
104.16.244.238,443,移动,93.6,0.1
104.16.251.213,443,移动,94.2,0.1
104.16.214.178,443,移动,94.8,0.1
104.16.214.161,443,移动,95.5,0.1
104.16.5.93,443,移动,95.6,0.1
104.16.214.176,443,移动,96.1,0.1
104.16.214.170,443,移动,96.2,0.1
104.16.228.147,443,移动,96.2,0.1
104.16.228.39,443,移动,96.2,0.1
104.16.228.28,443,移动,96.3,0.1
104.16.214.175,443,移动,96.3,0.1
104.16.228.37,443,移动,96.3,0.1
104.16.214.165,443,移动,96.3,0.1
104.16.214.167,443,移动,96.4,0.1
104.16.228.25,443,移动,96.4,0.1
104.16.228.6,443,移动,96.4,0.1
104.16.214.163,443,移动,96.5,0.1
104.16.228.17,443,移动,96.7,0.1
104.16.214.177,443,移动,96.7,0.1
