IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.165.1,443,移动,14.2,0.0
104.19.170.194,443,移动,14.2,0.0
104.19.167.164,443,移动,14.3,0.0
104.19.167.160,443,移动,14.4,0.0
104.19.164.250,443,移动,14.4,0.0
104.18.65.181,443,移动,14.4,0.1
104.19.167.144,443,移动,14.7,0.0
104.19.165.3,443,移动,14.8,0.0
104.19.170.207,443,移动,14.8,0.0
104.19.167.148,443,移动,15.0,0.0
104.19.170.177,443,移动,15.0,0.0
104.19.167.168,443,移动,15.3,0.0
104.19.170.183,443,移动,15.5,0.0
104.16.252.95,443,移动,15.5,0.1
104.16.0.223,443,移动,15.8,0.1
104.16.0.109,443,移动,16.0,0.1
104.19.164.244,443,移动,16.0,0.0
104.19.158.154,443,移动,16.1,0.0
104.18.45.71,443,移动,16.3,0.1
104.16.231.223,443,移动,16.4,0.1
104.16.44.210,443,移动,16.8,0.1
104.16.252.90,443,移动,17.0,0.1
104.19.167.153,443,移动,17.4,0.0
104.16.0.14,443,移动,17.5,0.1
104.19.167.158,443,移动,17.5,0.0
104.16.0.18,443,移动,17.9,0.2
104.16.0.24,443,移动,18.2,0.2
104.19.167.151,443,移动,18.7,0.0
104.16.0.2,443,移动,19.6,0.1
104.16.4.129,443,移动,20.0,0.1
104.16.251.232,443,移动,21.5,0.1
104.18.11.164,443,移动,21.9,0.1
104.18.39.46,443,移动,22.3,0.1
104.18.64.162,443,移动,23.9,0.1
104.18.12.132,443,移动,23.9,0.1
104.18.42.105,443,移动,24.0,0.1
104.19.53.78,443,移动,24.2,0.0
104.18.43.164,443,移动,24.6,0.1
104.16.0.22,443,移动,24.7,0.1
104.16.9.238,443,移动,24.8,0.2
104.16.0.13,443,移动,24.8,0.1
104.16.11.49,443,移动,24.9,0.2
104.16.10.157,443,移动,25.1,0.2
104.16.10.160,443,移动,25.3,0.2
104.18.64.159,443,移动,25.6,0.1
104.19.53.84,443,移动,25.7,0.0
104.16.0.105,443,移动,25.7,0.1
104.19.48.35,443,移动,25.9,0.0
104.16.44.209,443,移动,26.1,0.1
104.16.3.76,443,移动,26.7,0.2
104.16.0.21,443,移动,26.8,0.2
104.19.53.113,443,移动,26.8,0.0
104.16.44.195,443,移动,27.0,0.2
104.18.66.68,443,移动,27.3,0.1
104.19.58.150,443,移动,27.4,0.0
104.16.236.32,443,移动,27.4,0.1
104.19.53.99,443,移动,27.5,0.0
104.16.0.16,443,移动,27.6,0.1
104.19.48.219,443,移动,27.6,0.0
104.19.59.241,443,移动,27.9,0.0
104.19.53.104,443,移动,27.9,0.0
