IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.85.21,443,移动,5.4,0.1
104.16.85.227,443,移动,5.4,0.1
104.16.126.144,443,移动,6.2,0.1
104.16.85.34,443,移动,6.3,0.1
104.16.127.150,443,移动,6.6,0.1
104.16.0.4,443,移动,8.4,0.1
104.16.0.6,443,移动,13.0,0.1
104.16.40.130,443,移动,13.2,0.1
104.16.8.13,443,移动,13.2,0.1
104.16.0.5,443,移动,13.5,0.1
104.16.2.192,443,移动,13.6,0.1
104.16.5.194,443,移动,14.3,0.1
104.16.40.110,443,移动,14.7,0.1
104.16.0.2,443,移动,15.0,0.1
104.16.0.13,443,移动,17.6,0.1
104.16.7.217,443,移动,17.8,0.1
104.16.0.7,443,移动,18.0,0.1
104.16.5.204,443,移动,18.1,0.1
104.16.0.11,443,移动,18.3,0.1
104.16.5.200,443,移动,18.8,0.1
104.16.0.17,443,移动,21.7,0.1
104.16.5.205,443,移动,36.0,0.1
104.16.5.193,443,移动,36.1,0.1
104.16.0.10,443,移动,73.4,0.1
104.16.40.135,443,移动,75.1,0.1
104.16.5.202,443,移动,76.0,0.1
104.16.9.150,443,移动,77.3,0.1
104.16.5.201,443,移动,79.0,0.1
