IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.252.1,443,移动,3.3,0.0
104.19.252.6,443,移动,3.5,0.0
104.19.248.134,443,移动,3.6,0.0
104.19.253.74,443,移动,3.6,0.0
104.19.251.253,443,移动,3.6,0.0
104.19.252.11,443,移动,3.7,0.0
104.19.252.9,443,移动,3.7,0.0
104.19.252.4,443,移动,3.8,0.0
104.19.247.234,443,移动,4.0,0.0
104.19.252.2,443,移动,4.0,0.0
104.19.252.8,443,移动,4.2,0.0
104.19.181.22,443,移动,4.6,0.0
104.19.181.25,443,移动,4.7,0.0
104.19.181.21,443,移动,5.1,0.0
104.19.181.19,443,移动,5.1,0.0
104.19.181.20,443,移动,5.5,0.0
104.19.181.15,443,移动,6.8,0.0
104.19.181.9,443,移动,6.9,0.0
