IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.36.83,443,移动,14.8,0.2
104.16.1.66,443,移动,16.0,0.2
104.16.72.40,443,移动,16.3,0.1
104.16.1.8,443,移动,16.3,0.2
104.16.0.27,443,移动,17.1,0.2
104.16.36.76,443,移动,17.3,0.2
104.16.36.81,443,移动,18.0,0.2
104.16.36.42,443,移动,18.6,0.2
104.16.1.3,443,移动,18.7,0.2
104.19.230.72,443,移动,20.6,0.0
104.18.251.242,443,移动,21.3,0.0
104.16.4.169,443,移动,21.5,0.1
104.18.251.246,443,移动,21.6,0.0
104.16.37.23,443,移动,21.6,0.2
104.16.17.135,443,移动,21.8,0.2
104.16.37.163,443,移动,21.9,0.2
104.16.75.172,443,移动,22.0,0.1
104.16.1.160,443,移动,22.7,0.2
104.16.16.31,443,移动,23.8,0.2
104.16.13.99,443,移动,26.2,0.2
104.16.15.151,443,移动,36.1,0.2
104.16.43.216,443,移动,36.3,0.1
104.16.58.224,443,移动,36.6,0.1
104.16.55.149,443,移动,38.8,0.1
104.16.66.167,443,移动,39.3,0.1
104.16.107.66,443,移动,39.3,0.1
104.16.37.132,443,移动,39.8,0.1
104.16.37.150,443,移动,40.6,0.1
104.16.73.207,443,移动,40.6,0.1
104.16.59.155,443,移动,40.6,0.1
104.16.36.241,443,移动,41.5,0.1
104.16.37.13,443,移动,41.9,0.2
104.16.38.141,443,移动,42.3,0.1
104.16.72.35,443,移动,42.4,0.1
104.16.38.185,443,移动,42.6,0.2
104.16.38.67,443,移动,42.7,0.1
104.16.45.129,443,移动,42.7,0.1
104.16.58.93,443,移动,42.8,0.2
104.16.65.136,443,移动,42.8,0.1
104.16.58.51,443,移动,42.9,0.2
104.16.36.252,443,移动,43.2,0.1
104.16.85.170,443,移动,43.3,0.1
104.16.58.97,443,移动,43.5,0.1
104.16.107.76,443,移动,43.8,0.1
104.16.36.213,443,移动,44.3,0.1
104.18.46.102,443,移动,44.4,0.1
104.16.59.88,443,移动,44.9,0.2
104.16.75.94,443,移动,45.1,0.1
104.16.36.232,443,移动,45.6,0.1
104.16.36.221,443,移动,46.0,0.1
104.16.36.210,443,移动,46.5,0.1
104.16.95.243,443,移动,46.8,0.1
104.16.57.253,443,移动,46.9,0.1
104.16.36.212,443,移动,47.6,0.1
104.16.36.75,443,移动,47.6,0.2
104.16.89.117,443,移动,47.8,0.1
104.16.89.248,443,移动,47.9,0.1
104.16.59.210,443,移动,48.0,0.2
104.16.37.159,443,移动,48.2,0.1
104.16.37.164,443,移动,48.4,0.1
104.16.37.158,443,移动,48.7,0.1
104.16.36.181,443,移动,48.7,0.1
104.16.37.154,443,移动,49.3,0.1
104.16.68.65,443,移动,50.1,0.1
104.16.42.157,443,移动,51.7,0.1
104.18.79.243,443,移动,52.0,0.1
104.18.54.70,443,移动,55.3,0.1
104.18.252.186,443,移动,58.2,0.0
104.16.99.98,443,移动,60.3,0.1
104.18.252.177,443,移动,61.4,0.0
104.18.35.151,443,移动,62.7,0.1
104.16.76.148,443,移动,63.1,0.1
104.16.39.126,443,移动,63.6,0.1
104.18.53.25,443,移动,64.1,0.1
104.18.49.121,443,移动,64.4,0.1
104.18.36.115,443,移动,64.7,0.1
104.18.36.114,443,移动,65.1,0.1
104.18.40.174,443,移动,65.5,0.1
104.16.78.13,443,移动,66.8,0.1
104.16.68.53,443,移动,66.9,0.1
104.18.60.235,443,移动,66.9,0.1
104.18.53.218,443,移动,67.0,0.1
104.16.42.252,443,移动,67.9,0.1
104.16.43.120,443,移动,68.7,0.1
104.16.38.5,443,移动,69.2,0.1
104.16.43.195,443,移动,69.9,0.1
104.18.47.147,443,移动,72.1,0.1
104.18.40.178,443,移动,72.3,0.0
104.19.14.248,443,移动,73.7,0.0
104.16.36.190,443,移动,74.2,0.1
104.16.36.179,443,移动,76.3,0.1
104.16.36.211,443,移动,79.0,0.1
104.18.252.196,443,移动,82.2,0.0
104.18.252.181,443,移动,82.6,0.0
104.16.20.136,443,移动,94.6,0.1
104.16.21.12,443,移动,101.2,0.1
104.16.74.203,443,移动,104.9,0.1
104.16.86.193,443,移动,105.0,0.1
104.16.36.229,443,移动,106.6,0.1
104.16.37.30,443,移动,107.8,0.1
104.16.89.98,443,移动,107.8,0.1
104.16.89.189,443,移动,108.1,0.1
104.16.72.105,443,移动,108.5,0.1
104.16.21.224,443,移动,124.2,0.1
104.16.37.122,443,移动,133.6,0.1
104.16.0.136,443,移动,141.8,0.1
104.16.15.127,443,移动,145.6,0.1
104.16.128.238,443,移动,160.9,0.1
104.16.15.22,443,移动,203.1,0.1
