IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.86.53,443,移动,15.6,0.1
104.16.89.161,443,移动,15.8,0.1
104.16.86.24,443,移动,16.2,0.1
104.16.90.238,443,移动,16.4,0.1
104.16.0.134,443,移动,16.8,0.1
104.16.14.166,443,移动,17.1,0.1
104.19.247.46,443,移动,17.4,0.0
104.16.86.17,443,移动,18.0,0.1
104.16.0.73,443,移动,19.0,0.1
104.19.231.122,443,移动,19.6,0.0
104.16.90.244,443,移动,20.8,0.1
104.19.213.71,443,移动,22.2,0.0
104.16.90.243,443,移动,22.6,0.1
104.16.0.132,443,移动,23.2,0.1
104.16.0.92,443,移动,24.4,0.1
104.16.86.29,443,移动,24.4,0.1
104.19.221.178,443,移动,25.0,0.0
104.16.0.1,443,移动,25.0,0.1
104.16.0.133,443,移动,25.2,0.1
104.16.0.122,443,移动,25.2,0.1
104.16.86.62,443,移动,25.2,0.1
104.16.0.127,443,移动,25.4,0.1
104.16.15.16,443,移动,25.7,0.1
104.19.224.252,443,移动,26.0,0.0
104.19.226.55,443,移动,26.1,0.0
104.19.223.32,443,移动,26.4,0.0
104.16.86.41,443,移动,26.5,0.1
104.16.13.133,443,移动,26.5,0.1
104.19.221.71,443,移动,26.6,0.0
104.16.15.214,443,移动,26.7,0.1
104.16.4.82,443,移动,26.7,0.1
104.19.221.193,443,移动,27.1,0.0
104.19.233.213,443,移动,27.1,0.0
104.16.10.100,443,移动,27.2,0.1
104.19.218.223,443,移动,27.2,0.0
104.16.4.101,443,移动,27.6,0.1
104.19.234.137,443,移动,27.9,0.0
104.19.222.79,443,移动,27.9,0.0
104.16.86.43,443,移动,28.8,0.1
104.19.207.116,443,移动,29.1,0.0
104.16.91.5,443,移动,29.2,0.1
104.16.86.48,443,移动,29.6,0.1
104.19.211.116,443,移动,29.6,0.0
104.19.204.128,443,移动,30.0,0.0
104.16.86.26,443,移动,30.1,0.1
104.19.203.58,443,移动,30.1,0.0
104.16.0.91,443,移动,30.2,0.1
104.19.203.170,443,移动,30.6,0.0
104.16.14.56,443,移动,30.6,0.1
104.19.205.143,443,移动,30.6,0.0
104.16.90.245,443,移动,30.7,0.1
104.19.203.61,443,移动,30.9,0.0
104.16.23.6,443,移动,31.0,0.1
104.19.221.190,443,移动,31.1,0.0
104.19.211.68,443,移动,31.1,0.0
104.19.208.79,443,移动,31.4,0.0
104.19.203.73,443,移动,31.4,0.0
104.19.207.190,443,移动,31.5,0.0
104.16.91.9,443,移动,31.6,0.1
104.19.203.87,443,移动,31.6,0.0
104.19.208.19,443,移动,31.7,0.0
104.19.203.173,443,移动,31.7,0.0
104.19.203.82,443,移动,31.8,0.0
104.19.203.71,443,移动,31.8,0.0
104.19.206.198,443,移动,32.0,0.0
104.19.203.81,443,移动,32.1,0.0
104.19.209.114,443,移动,32.3,0.0
104.19.203.40,443,移动,32.8,0.0
104.19.206.6,443,移动,32.8,0.0
104.19.203.37,443,移动,32.9,0.0
104.19.206.156,443,移动,33.0,0.0
104.19.205.192,443,移动,33.7,0.0
104.19.211.66,443,移动,33.7,0.0
104.19.222.153,443,移动,33.8,0.0
104.16.86.15,443,移动,33.9,0.1
104.19.216.48,443,移动,34.0,0.0
104.19.222.246,443,移动,34.3,0.0
104.19.206.65,443,移动,34.4,0.0
104.19.207.18,443,移动,34.8,0.0
104.19.203.52,443,移动,34.8,0.0
104.16.0.83,443,移动,34.9,0.1
104.16.86.52,443,移动,35.3,0.1
104.19.213.67,443,移动,35.6,0.0
104.19.204.71,443,移动,36.0,0.0
104.19.207.198,443,移动,36.0,0.0
104.19.210.6,443,移动,36.1,0.0
104.19.211.59,443,移动,36.4,0.0
104.19.208.5,443,移动,36.5,0.0
104.19.206.165,443,移动,36.5,0.0
104.19.203.77,443,移动,36.5,0.0
104.19.222.144,443,移动,36.6,0.0
104.19.203.70,443,移动,36.6,0.0
104.19.210.163,443,移动,36.8,0.0
104.16.198.152,443,移动,36.9,0.0
104.19.209.144,443,移动,37.0,0.0
104.16.200.67,443,移动,37.0,0.0
104.19.211.132,443,移动,37.2,0.0
104.16.200.54,443,移动,37.7,0.0
104.19.212.20,443,移动,37.8,0.0
