IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.254.201,443,移动,12.9,0.0
104.19.254.198,443,移动,13.2,0.0
104.19.254.194,443,移动,13.2,0.0
104.19.241.54,443,移动,13.2,0.0
104.19.254.190,443,移动,13.2,0.0
104.19.241.70,443,移动,13.4,0.0
104.19.254.205,443,移动,13.4,0.0
104.19.241.68,443,移动,13.5,0.0
104.19.254.204,443,移动,13.6,0.0
104.19.241.59,443,移动,13.6,0.0
104.19.254.197,443,移动,13.7,0.0
104.19.241.42,443,移动,13.7,0.0
104.19.230.64,443,移动,13.8,0.0
104.19.241.60,443,移动,13.9,0.0
104.19.241.43,443,移动,14.0,0.0
104.19.241.58,443,移动,14.1,0.0
104.19.241.49,443,移动,14.2,0.0
104.19.254.203,443,移动,14.2,0.0
104.19.241.47,443,移动,14.4,0.0
104.19.238.156,443,移动,14.5,0.0
104.19.241.52,443,移动,14.7,0.0
104.19.238.157,443,移动,14.7,0.0
104.19.241.61,443,移动,14.7,0.0
104.19.254.193,443,移动,14.8,0.0
104.19.238.152,443,移动,14.9,0.0
104.19.241.56,443,移动,14.9,0.0
104.19.238.158,443,移动,15.2,0.0
104.19.241.71,443,移动,15.3,0.0
104.19.238.160,443,移动,15.3,0.0
104.19.241.66,443,移动,15.3,0.0
104.19.238.151,443,移动,15.4,0.0
104.19.241.62,443,移动,15.4,0.0
104.19.254.196,443,移动,15.4,0.0
104.19.241.64,443,移动,15.7,0.0
104.19.241.45,443,移动,15.7,0.0
104.19.238.154,443,移动,15.8,0.0
104.19.241.44,443,移动,15.8,0.0
104.19.241.53,443,移动,16.0,0.0
104.19.253.78,443,移动,16.0,0.0
104.19.241.55,443,移动,16.0,0.0
104.19.241.65,443,移动,16.2,0.0
104.19.238.162,443,移动,16.3,0.0
104.19.241.67,443,移动,16.7,0.0
104.19.241.50,443,移动,16.9,0.0
104.19.254.191,443,移动,17.2,0.0
104.19.241.46,443,移动,17.3,0.0
104.19.254.202,443,移动,17.6,0.0
104.19.241.57,443,移动,17.8,0.0
104.19.254.195,443,移动,18.0,0.0
104.19.219.54,443,移动,18.1,0.0
104.19.244.234,443,移动,18.2,0.0
104.19.244.237,443,移动,18.5,0.0
104.19.206.114,443,移动,18.7,0.0
104.19.219.55,443,移动,18.8,0.0
104.19.219.48,443,移动,19.0,0.0
104.19.206.116,443,移动,19.1,0.0
104.19.219.49,443,移动,19.1,0.0
104.16.87.232,443,移动,19.1,0.1
104.19.219.45,443,移动,19.3,0.0
104.19.241.51,443,移动,19.5,0.0
104.19.219.47,443,移动,19.6,0.0
104.19.219.51,443,移动,19.7,0.0
104.19.219.44,443,移动,19.8,0.0
104.19.241.48,443,移动,19.8,0.0
104.19.219.46,443,移动,19.8,0.0
104.16.87.220,443,移动,19.8,0.1
104.19.219.53,443,移动,19.9,0.0
104.16.88.9,443,移动,20.1,0.1
104.19.219.43,443,移动,20.1,0.0
104.19.219.52,443,移动,20.1,0.0
104.19.219.50,443,移动,20.2,0.0
104.19.219.41,443,移动,20.2,0.0
104.19.244.80,443,移动,20.4,0.0
104.16.87.252,443,移动,20.7,0.1
104.16.84.131,443,移动,20.8,0.1
104.19.208.172,443,移动,20.8,0.0
104.19.206.115,443,移动,21.0,0.0
104.19.238.159,443,移动,21.0,0.0
104.16.88.12,443,移动,21.3,0.1
104.19.219.40,443,移动,21.4,0.0
104.19.219.56,443,移动,21.4,0.0
104.16.87.229,443,移动,21.9,0.1
104.19.208.165,443,移动,21.9,0.0
104.16.87.254,443,移动,22.0,0.1
104.16.88.15,443,移动,22.0,0.1
104.19.238.161,443,移动,22.3,0.0
104.19.244.231,443,移动,22.4,0.0
104.16.88.8,443,移动,22.4,0.1
104.18.0.14,443,移动,23.1,0.1
104.19.210.57,443,移动,23.5,0.0
104.19.238.155,443,移动,23.7,0.0
104.19.200.190,443,移动,24.6,0.0
104.16.247.106,443,移动,25.2,0.1
104.16.88.5,443,移动,26.0,0.1
104.16.88.6,443,移动,26.6,0.1
104.16.209.158,443,移动,26.7,0.1
104.16.87.223,443,移动,26.8,0.1
104.19.200.192,443,移动,27.6,0.0
104.16.87.212,443,移动,29.1,0.1
104.19.185.124,443,移动,30.3,0.0
104.16.88.18,443,移动,30.4,0.1
104.19.185.123,443,移动,30.7,0.0
104.19.185.130,443,移动,31.6,0.0
104.16.88.7,443,移动,31.7,0.1
104.16.84.118,443,移动,32.2,0.1
104.16.87.217,443,移动,32.3,0.1
104.16.88.1,443,移动,33.0,0.1
104.16.87.225,443,移动,33.4,0.1
104.16.84.115,443,移动,36.7,0.1
104.16.76.125,443,移动,39.7,0.1
104.16.245.250,443,移动,41.2,0.0
104.16.246.1,443,移动,41.4,0.0
104.16.73.234,443,移动,42.1,0.1
104.16.245.195,443,移动,43.4,0.0
104.16.76.111,443,移动,46.4,0.1
104.16.84.132,443,移动,46.5,0.1
104.16.84.127,443,移动,46.5,0.1
104.16.75.194,443,移动,46.6,0.1
104.16.0.70,443,移动,47.5,0.1
104.16.76.168,443,移动,47.7,0.1
104.16.77.254,443,移动,47.9,0.1
104.16.77.92,443,移动,47.9,0.1
104.16.0.74,443,移动,49.3,0.1
104.19.139.138,443,移动,51.9,0.0
104.16.144.53,443,移动,52.5,0.1
104.19.139.142,443,移动,52.7,0.0
104.19.133.89,443,移动,52.8,0.0
104.19.125.203,443,移动,53.0,0.0
104.16.0.179,443,移动,53.1,0.1
104.19.127.96,443,移动,53.4,0.0
104.19.127.93,443,移动,54.4,0.0
104.16.0.114,443,移动,54.4,0.1
104.19.130.83,443,移动,54.5,0.0
104.18.101.189,443,移动,55.1,0.1
104.16.77.13,443,移动,55.7,0.1
104.19.125.197,443,移动,56.0,0.0
104.16.0.100,443,移动,57.2,0.1
104.16.0.118,443,移动,57.4,0.1
104.16.0.162,443,移动,58.1,0.1
104.16.1.160,443,移动,58.6,0.1
104.16.0.75,443,移动,59.8,0.1
104.16.0.128,443,移动,59.9,0.1
104.16.0.130,443,移动,60.8,0.1
104.16.0.93,443,移动,61.0,0.1
