IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.238,443,移动,4.7,0.1
104.16.2.184,443,移动,5.2,0.1
104.16.4.108,443,移动,5.3,0.1
104.16.3.39,443,移动,5.4,0.1
104.16.1.231,443,移动,5.6,0.1
104.16.0.221,443,移动,5.8,0.1
104.16.0.102,443,移动,8.8,0.1
104.16.0.111,443,移动,10.5,0.1
104.16.0.232,443,移动,13.3,0.1
104.16.24.110,443,移动,14.7,0.1
104.16.0.219,443,移动,14.8,0.1
104.16.0.17,443,移动,16.1,0.1
104.16.0.7,443,移动,16.5,0.1
104.19.113.139,443,移动,16.5,0.0
104.16.2.23,443,移动,16.6,0.1
104.16.0.10,443,移动,16.6,0.1
104.16.1.223,443,移动,16.9,0.1
104.16.0.223,443,移动,16.9,0.1
104.16.1.240,443,移动,16.9,0.1
104.16.2.41,443,移动,16.9,0.1
104.16.0.226,443,移动,17.0,0.1
104.16.0.214,443,移动,17.1,0.1
104.16.0.229,443,移动,17.1,0.1
104.16.2.2,443,移动,17.1,0.1
104.16.0.216,443,移动,17.2,0.1
104.16.1.230,443,移动,18.2,0.1
104.16.0.113,443,移动,18.4,0.1
104.16.2.29,443,移动,18.6,0.1
104.16.0.14,443,移动,18.8,0.1
104.16.0.109,443,移动,18.9,0.1
104.19.60.57,443,移动,19.0,0.0
104.16.0.18,443,移动,19.6,0.1
104.16.0.97,443,移动,20.1,0.1
104.19.47.218,443,移动,20.5,0.0
104.19.48.216,443,移动,20.5,0.0
104.16.3.38,443,移动,21.0,0.1
104.16.0.4,443,移动,21.4,0.1
104.18.63.195,443,移动,21.4,0.0
104.16.0.13,443,移动,22.1,0.1
104.19.61.137,443,移动,22.1,0.0
104.18.63.186,443,移动,22.1,0.0
104.18.63.187,443,移动,22.2,0.0
104.16.1.226,443,移动,22.2,0.1
104.18.63.190,443,移动,22.7,0.0
104.18.63.181,443,移动,22.9,0.0
104.18.63.192,443,移动,28.7,0.0
104.18.64.54,443,移动,29.8,0.0
104.19.132.7,443,移动,31.2,0.0
104.16.2.90,443,移动,38.9,0.1
104.18.63.182,443,移动,39.5,0.0
104.16.24.104,443,移动,39.8,0.1
104.18.63.189,443,移动,39.9,0.0
104.16.0.5,443,移动,39.9,0.1
104.16.0.233,443,移动,40.2,0.1
104.16.24.103,443,移动,40.8,0.1
104.16.0.224,443,移动,41.0,0.1
104.16.0.218,443,移动,41.3,0.1
104.18.63.197,443,移动,41.6,0.0
104.18.63.198,443,移动,46.5,0.0
104.18.63.191,443,移动,47.1,0.0
104.18.63.179,443,移动,48.1,0.0
104.16.3.45,443,移动,48.7,0.1
104.16.3.145,443,移动,48.8,0.1
104.18.65.43,443,移动,50.5,0.0
104.16.1.241,443,移动,53.1,0.1
104.16.28.170,443,移动,56.2,0.1
104.16.29.203,443,移动,56.2,0.1
104.16.28.174,443,移动,56.7,0.1
104.16.28.129,443,移动,56.9,0.1
104.16.28.199,443,移动,58.0,0.1
104.16.29.149,443,移动,61.7,0.1
104.16.44.32,443,移动,77.3,0.0
104.16.44.37,443,移动,78.9,0.0
104.16.0.225,443,移动,79.2,0.0
104.16.27.185,443,移动,100.7,0.0
104.16.29.137,443,移动,100.9,0.0
104.16.28.127,443,移动,102.3,0.0
104.16.27.195,443,移动,104.6,0.0
104.16.28.194,443,移动,104.9,0.0
104.16.29.197,443,移动,104.9,0.0
