IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.123,443,移动,30.8,0.1
104.16.0.141,443,移动,31.4,0.1
104.16.0.122,443,移动,32.4,0.1
104.16.0.135,443,移动,33.5,0.1
104.16.0.138,443,移动,33.7,0.1
104.16.0.194,443,移动,33.9,0.1
104.16.0.134,443,移动,34.3,0.1
104.16.0.116,443,移动,34.6,0.1
104.16.0.196,443,移动,35.2,0.1
104.16.9.56,443,移动,65.1,0.1
104.16.0.128,443,移动,77.4,0.1
104.16.0.140,443,移动,77.6,0.1
104.16.0.193,443,移动,78.5,0.1
104.16.0.203,443,移动,78.6,0.1
104.16.0.126,443,移动,78.6,0.1
104.16.0.189,443,移动,78.9,0.1
104.16.0.188,443,移动,79.6,0.1
104.16.0.117,443,移动,80.1,0.1
104.16.0.199,443,移动,81.3,0.1
104.16.0.178,443,移动,81.8,0.1
104.16.0.139,443,移动,103.2,0.1
