IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.224.150,443,移动,12.9,0.0
104.19.228.208,443,移动,13.6,0.0
104.19.224.140,443,移动,13.8,0.0
104.19.224.143,443,移动,14.4,0.0
104.19.228.219,443,移动,14.6,0.0
104.19.224.153,443,移动,14.8,0.0
104.19.219.40,443,移动,15.0,0.0
104.19.239.240,443,移动,15.2,0.0
104.19.224.142,443,移动,15.5,0.0
104.19.225.60,443,移动,15.5,0.0
104.19.240.214,443,移动,15.7,0.0
104.16.1.166,443,移动,15.7,0.1
104.16.1.35,443,移动,15.9,0.1
104.19.243.128,443,移动,16.2,0.0
104.19.235.182,443,移动,16.2,0.0
104.19.228.170,443,移动,16.2,0.0
104.19.230.141,443,移动,16.2,0.0
104.19.232.193,443,移动,16.3,0.0
104.19.230.72,443,移动,16.3,0.0
104.19.228.212,443,移动,16.5,0.0
104.19.235.212,443,移动,16.8,0.0
104.19.239.151,443,移动,16.8,0.0
104.19.229.52,443,移动,17.1,0.0
104.19.229.135,443,移动,17.1,0.0
104.19.208.159,443,移动,17.1,0.0
104.16.0.221,443,移动,17.3,0.1
104.19.231.59,443,移动,17.4,0.0
104.16.1.68,443,移动,17.4,0.1
104.19.232.209,443,移动,17.5,0.0
104.19.228.214,443,移动,17.8,0.0
104.19.219.44,443,移动,17.9,0.0
104.19.225.29,443,移动,17.9,0.0
104.19.234.178,443,移动,18.1,0.0
104.19.218.148,443,移动,18.1,0.0
104.19.218.94,443,移动,18.2,0.0
104.19.219.102,443,移动,18.4,0.0
104.19.219.41,443,移动,18.4,0.0
104.19.229.244,443,移动,18.5,0.0
104.19.234.154,443,移动,18.5,0.0
104.19.233.136,443,移动,18.6,0.0
104.19.231.89,443,移动,18.7,0.0
104.19.230.195,443,移动,18.7,0.0
104.19.230.151,443,移动,18.7,0.0
104.19.217.252,443,移动,18.8,0.0
104.19.232.9,443,移动,18.8,0.0
104.19.232.12,443,移动,18.9,0.0
104.19.230.223,443,移动,18.9,0.0
104.19.224.13,443,移动,18.9,0.0
104.19.223.189,443,移动,19.0,0.0
104.19.230.157,443,移动,19.0,0.0
104.19.224.172,443,移动,19.0,0.0
104.19.218.101,443,移动,19.0,0.0
104.19.224.253,443,移动,19.1,0.0
104.19.230.139,443,移动,19.1,0.0
104.19.230.210,443,移动,19.1,0.0
104.19.232.34,443,移动,19.2,0.0
104.19.228.223,443,移动,19.3,0.0
104.19.231.86,443,移动,19.3,0.0
104.19.218.217,443,移动,19.3,0.0
104.19.218.250,443,移动,19.3,0.0
104.19.222.126,443,移动,19.3,0.0
104.19.230.119,443,移动,19.3,0.0
104.19.230.96,443,移动,19.4,0.0
104.19.219.2,443,移动,19.4,0.0
104.19.229.222,443,移动,19.4,0.0
104.19.222.238,443,移动,19.5,0.0
104.19.239.143,443,移动,19.5,0.0
104.19.230.203,443,移动,19.5,0.0
104.19.232.10,443,移动,19.5,0.0
104.19.228.217,443,移动,19.5,0.0
104.19.231.81,443,移动,19.5,0.0
104.19.228.205,443,移动,19.5,0.0
104.19.230.99,443,移动,19.6,0.0
104.19.231.106,443,移动,19.7,0.0
104.19.231.189,443,移动,19.8,0.0
104.19.222.239,443,移动,19.8,0.0
104.19.218.117,443,移动,19.9,0.0
104.19.182.202,443,移动,19.9,0.0
104.19.221.232,443,移动,20.0,0.0
104.19.219.97,443,移动,20.0,0.0
104.19.229.212,443,移动,20.0,0.0
104.19.219.8,443,移动,20.0,0.0
104.19.227.118,443,移动,20.0,0.0
104.19.222.116,443,移动,20.1,0.0
104.19.232.231,443,移动,20.1,0.0
104.19.218.99,443,移动,20.2,0.0
104.19.218.37,443,移动,20.2,0.0
104.19.218.86,443,移动,20.2,0.0
104.19.234.116,443,移动,20.2,0.0
104.19.220.29,443,移动,20.2,0.0
104.19.228.238,443,移动,20.3,0.0
104.18.195.142,443,移动,20.3,0.1
104.19.218.103,443,移动,20.3,0.0
104.19.218.223,443,移动,20.3,0.0
104.19.230.102,443,移动,20.3,0.0
104.19.231.100,443,移动,20.4,0.0
104.19.218.87,443,移动,20.4,0.0
104.19.234.155,443,移动,20.4,0.0
104.19.230.148,443,移动,20.4,0.0
104.19.230.136,443,移动,20.4,0.0
104.19.224.39,443,移动,20.4,0.0
104.19.231.246,443,移动,20.5,0.0
104.19.219.5,443,移动,20.5,0.0
104.19.231.67,443,移动,20.6,0.0
104.19.229.108,443,移动,20.6,0.0
104.19.219.142,443,移动,20.6,0.0
104.19.182.195,443,移动,20.6,0.0
104.19.230.142,443,移动,20.7,0.0
104.19.232.24,443,移动,20.7,0.0
104.19.232.201,443,移动,20.7,0.0
104.19.228.176,443,移动,20.8,0.0
104.19.218.112,443,移动,20.8,0.0
104.19.218.222,443,移动,20.8,0.0
104.19.217.246,443,移动,20.9,0.0
104.19.228.230,443,移动,21.0,0.0
104.19.225.146,443,移动,21.0,0.0
104.19.223.112,443,移动,21.1,0.0
104.19.224.133,443,移动,21.2,0.0
104.19.222.129,443,移动,21.2,0.0
104.19.228.185,443,移动,21.2,0.0
104.19.228.241,443,移动,21.2,0.0
104.19.231.54,443,移动,21.3,0.0
104.19.228.234,443,移动,21.3,0.0
104.19.230.213,443,移动,21.4,0.0
104.19.220.58,443,移动,21.4,0.0
104.19.231.88,443,移动,21.4,0.0
104.19.223.227,443,移动,21.5,0.0
104.19.182.182,443,移动,21.5,0.0
104.19.218.21,443,移动,21.5,0.0
104.19.230.104,443,移动,21.6,0.0
104.19.182.204,443,移动,21.7,0.0
104.19.218.9,443,移动,21.7,0.0
104.19.229.189,443,移动,21.8,0.0
104.19.220.203,443,移动,21.8,0.0
104.19.231.74,443,移动,21.9,0.0
104.19.220.189,443,移动,22.2,0.0
104.19.218.147,443,移动,22.2,0.0
104.16.169.41,443,移动,22.3,0.1
104.19.219.129,443,移动,22.4,0.0
104.19.228.58,443,移动,22.6,0.0
104.19.228.227,443,移动,22.8,0.0
104.19.217.238,443,移动,22.8,0.0
104.18.185.253,443,移动,23.0,0.1
104.19.230.150,443,移动,23.1,0.0
104.19.232.23,443,移动,23.1,0.0
104.19.219.149,443,移动,23.6,0.0
104.19.229.99,443,移动,23.6,0.0
104.19.228.228,443,移动,23.9,0.0
104.19.227.248,443,移动,24.6,0.0
104.19.218.129,443,移动,24.7,0.0
104.19.218.111,443,移动,24.8,0.0
104.19.227.208,443,移动,24.9,0.0
104.19.228.237,443,移动,24.9,0.0
104.19.230.144,443,移动,25.2,0.0
104.19.234.134,443,移动,25.6,0.0
104.19.224.130,443,移动,26.2,0.0
104.19.182.191,443,移动,27.3,0.0
104.18.168.228,443,移动,30.0,0.0
104.18.194.158,443,移动,31.2,0.1
