IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.195.244,443,移动,15.1,0.0
104.19.196.12,443,移动,16.4,0.0
104.19.195.253,443,移动,18.1,0.0
104.19.196.10,443,移动,18.7,0.0
104.19.195.252,443,移动,19.2,0.0
104.19.196.6,443,移动,19.9,0.0
104.16.99.236,443,移动,20.3,0.1
104.19.196.8,443,移动,20.9,0.0
104.16.99.217,443,移动,22.6,0.1
104.16.100.132,443,移动,22.7,0.1
104.16.100.203,443,移动,22.7,0.1
104.16.99.229,443,移动,25.8,0.1
104.16.28.211,443,移动,26.0,0.1
104.16.100.111,443,移动,26.6,0.1
104.16.100.43,443,移动,27.1,0.1
104.19.184.41,443,移动,27.1,0.0
104.16.100.37,443,移动,27.8,0.1
104.19.192.40,443,移动,28.7,0.0
104.19.185.68,443,移动,28.8,0.0
104.16.99.226,443,移动,31.0,0.1
104.19.165.186,443,移动,32.0,0.0
104.16.122.209,443,移动,32.2,0.1
104.19.165.179,443,移动,32.4,0.0
104.16.4.212,443,移动,33.4,0.1
104.16.100.22,443,移动,35.4,0.1
104.19.29.251,443,移动,36.0,0.0
104.16.99.225,443,移动,36.7,0.1
104.16.100.198,443,移动,37.2,0.1
104.16.120.234,443,移动,37.6,0.1
104.16.121.17,443,移动,41.0,0.1
104.18.94.50,443,移动,41.2,0.0
104.16.92.238,443,移动,44.6,0.1
104.16.100.104,443,移动,45.0,0.1
104.16.100.15,443,移动,45.4,0.1
104.16.100.26,443,移动,45.6,0.1
104.16.103.10,443,移动,45.8,0.1
104.16.99.254,443,移动,45.9,0.1
104.16.100.27,443,移动,46.1,0.1
104.16.165.231,443,移动,46.3,0.1
104.16.100.20,443,移动,46.7,0.1
104.16.100.24,443,移动,47.0,0.1
104.16.100.29,443,移动,48.5,0.1
104.16.99.205,443,移动,48.7,0.1
104.16.143.251,443,移动,49.3,0.1
104.19.28.230,443,移动,49.7,0.0
104.16.91.127,443,移动,49.9,0.1
104.16.166.133,443,移动,51.5,0.1
104.16.99.247,443,移动,51.7,0.0
104.19.170.249,443,移动,51.8,0.0
104.19.32.82,443,移动,52.8,0.0
104.16.110.243,443,移动,54.3,0.1
104.16.5.182,443,移动,54.4,0.1
104.16.0.39,443,移动,54.7,0.1
104.16.106.30,443,移动,55.0,0.1
104.16.0.26,443,移动,55.3,0.1
104.16.159.88,443,移动,55.3,0.1
104.16.99.202,443,移动,56.2,0.1
104.16.168.117,443,移动,57.3,0.1
104.19.50.118,443,移动,57.4,0.0
104.19.50.134,443,移动,57.9,0.0
104.19.44.167,443,移动,58.2,0.0
104.16.106.165,443,移动,58.5,0.1
104.16.106.104,443,移动,58.7,0.1
104.19.49.175,443,移动,58.8,0.0
104.16.102.217,443,移动,59.7,0.1
104.16.105.173,443,移动,59.7,0.1
104.16.106.191,443,移动,60.0,0.1
104.16.106.134,443,移动,60.2,0.1
104.16.101.231,443,移动,60.3,0.1
104.16.100.3,443,移动,60.5,0.1
104.16.99.201,443,移动,60.7,0.1
104.16.106.168,443,移动,61.1,0.1
104.16.103.34,443,移动,61.8,0.1
104.16.100.19,443,移动,62.0,0.1
104.16.99.241,443,移动,62.5,0.1
104.16.99.235,443,移动,62.7,0.1
104.16.165.233,443,移动,63.0,0.1
104.16.110.190,443,移动,63.8,0.1
104.16.99.219,443,移动,64.0,0.1
104.16.106.145,443,移动,64.1,0.0
104.16.100.14,443,移动,64.2,0.1
104.19.29.2,443,移动,64.4,0.0
104.16.142.137,443,移动,64.9,0.1
104.16.165.68,443,移动,64.9,0.1
104.19.30.82,443,移动,65.1,0.0
104.19.31.113,443,移动,65.2,0.0
104.16.99.209,443,移动,65.3,0.1
104.16.99.223,443,移动,65.4,0.1
104.16.106.172,443,移动,65.4,0.1
104.16.99.216,443,移动,65.9,0.1
104.16.103.90,443,移动,66.0,0.1
104.16.102.227,443,移动,66.2,0.1
104.19.15.125,443,移动,66.4,0.0
104.16.103.173,443,移动,67.0,0.1
104.16.99.199,443,移动,67.2,0.1
104.16.154.228,443,移动,67.7,0.1
104.16.154.208,443,移动,67.8,0.1
104.16.100.215,443,移动,68.3,0.1
104.16.164.235,443,移动,68.3,0.1
104.16.101.10,443,移动,68.7,0.1
104.16.163.63,443,移动,69.2,0.1
104.16.101.126,443,移动,69.2,0.1
104.16.0.35,443,移动,69.7,0.1
104.16.100.79,443,移动,69.7,0.1
104.16.101.36,443,移动,70.1,0.1
