IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.81.212,443,移动,11.7,0.1
104.19.237.249,443,移动,12.5,0.0
104.16.81.218,443,移动,12.7,0.1
104.19.220.196,443,移动,13.4,0.0
104.19.213.242,443,移动,14.3,0.0
104.19.214.130,443,移动,14.4,0.0
104.19.212.232,443,移动,15.1,0.0
104.19.220.202,443,移动,15.2,0.0
104.16.156.251,443,移动,15.3,0.1
104.19.212.223,443,移动,15.8,0.0
104.19.214.129,443,移动,16.8,0.0
104.19.230.188,443,移动,17.1,0.0
104.19.213.241,443,移动,17.1,0.0
104.19.222.221,443,移动,17.7,0.0
104.19.231.221,443,移动,17.8,0.0
104.19.213.237,443,移动,17.8,0.0
104.19.220.208,443,移动,17.8,0.0
104.19.222.67,443,移动,18.4,0.0
104.19.230.191,443,移动,18.5,0.0
104.19.212.96,443,移动,18.9,0.0
104.19.238.237,443,移动,19.1,0.0
104.19.209.177,443,移动,19.1,0.0
104.19.223.236,443,移动,19.2,0.0
104.19.237.163,443,移动,19.4,0.0
104.19.221.94,443,移动,19.5,0.0
104.19.233.218,443,移动,19.5,0.0
104.19.209.191,443,移动,19.6,0.0
104.19.232.96,443,移动,19.6,0.0
104.19.223.100,443,移动,19.6,0.0
104.19.236.13,443,移动,19.6,0.0
104.19.221.223,443,移动,19.7,0.0
104.19.223.103,443,移动,19.7,0.0
104.19.231.215,443,移动,19.7,0.0
104.19.237.25,443,移动,19.7,0.0
104.19.212.243,443,移动,19.7,0.0
104.19.232.225,443,移动,19.8,0.0
104.19.235.226,443,移动,19.8,0.0
104.19.230.79,443,移动,19.8,0.0
104.19.230.34,443,移动,19.8,0.0
104.19.222.227,443,移动,19.8,0.0
104.19.233.232,443,移动,19.9,0.0
104.19.235.208,443,移动,19.9,0.0
104.19.221.76,443,移动,19.9,0.0
104.19.222.224,443,移动,19.9,0.0
104.19.210.190,443,移动,19.9,0.0
104.19.209.173,443,移动,19.9,0.0
104.19.222.63,443,移动,19.9,0.0
104.19.212.229,443,移动,19.9,0.0
104.19.235.251,443,移动,19.9,0.0
104.19.223.240,443,移动,19.9,0.0
104.19.209.184,443,移动,19.9,0.0
104.19.237.134,443,移动,19.9,0.0
104.19.234.129,443,移动,19.9,0.0
104.19.216.147,443,移动,19.9,0.0
104.19.232.220,443,移动,20.0,0.0
104.19.234.96,443,移动,20.0,0.0
104.19.230.53,443,移动,20.0,0.0
104.19.222.74,443,移动,20.0,0.0
104.19.217.176,443,移动,20.0,0.0
104.19.232.217,443,移动,20.0,0.0
104.19.231.214,443,移动,20.0,0.0
104.19.238.23,443,移动,20.0,0.0
104.19.230.205,443,移动,20.0,0.0
104.19.232.99,443,移动,20.0,0.0
104.19.232.236,443,移动,20.0,0.0
104.19.220.68,443,移动,20.1,0.0
104.19.223.106,443,移动,20.1,0.0
104.19.234.87,443,移动,20.1,0.0
104.19.234.117,443,移动,20.1,0.0
104.19.229.185,443,移动,20.1,0.0
104.19.232.226,443,移动,20.1,0.0
104.19.233.233,443,移动,20.1,0.0
104.19.210.46,443,移动,20.1,0.0
104.19.231.207,443,移动,20.1,0.0
104.19.234.121,443,移动,20.1,0.0
104.19.234.91,443,移动,20.1,0.0
104.19.216.9,443,移动,20.1,0.0
104.19.229.182,443,移动,20.2,0.0
104.19.221.202,443,移动,20.2,0.0
104.19.230.194,443,移动,20.2,0.0
104.19.230.62,443,移动,20.2,0.0
104.19.210.207,443,移动,20.2,0.0
104.19.230.41,443,移动,20.2,0.0
104.19.223.85,443,移动,20.2,0.0
104.19.234.85,443,移动,20.2,0.0
104.19.230.168,443,移动,20.2,0.0
104.19.237.26,443,移动,20.3,0.0
104.19.232.94,443,移动,20.3,0.0
104.19.221.216,443,移动,20.3,0.0
104.19.236.135,443,移动,20.3,0.0
104.19.235.248,443,移动,20.3,0.0
104.19.222.215,443,移动,20.3,0.0
104.19.234.250,443,移动,20.3,0.0
104.19.223.88,443,移动,20.3,0.0
104.19.220.73,443,移动,20.3,0.0
104.19.237.242,443,移动,20.3,0.0
104.19.232.93,443,移动,20.3,0.0
104.19.234.112,443,移动,20.3,0.0
104.19.234.245,443,移动,20.3,0.0
104.19.229.187,443,移动,20.4,0.0
104.19.221.66,443,移动,20.4,0.0
104.19.229.181,443,移动,20.4,0.0
104.19.221.83,443,移动,20.4,0.0
104.19.234.89,443,移动,20.4,0.0
104.19.209.147,443,移动,20.4,0.0
104.19.223.114,443,移动,20.5,0.0
104.19.223.108,443,移动,20.5,0.0
104.19.221.75,443,移动,20.5,0.0
104.19.223.111,443,移动,20.5,0.0
104.19.222.82,443,移动,20.5,0.0
104.19.235.246,443,移动,20.5,0.0
104.19.223.235,443,移动,20.5,0.0
104.19.221.199,443,移动,20.5,0.0
104.19.213.125,443,移动,20.6,0.0
104.19.216.18,443,移动,20.6,0.0
104.19.221.220,443,移动,20.6,0.0
104.19.237.164,443,移动,20.6,0.0
104.19.233.220,443,移动,20.6,0.0
104.19.236.142,443,移动,20.6,0.0
104.19.223.89,443,移动,20.6,0.0
104.19.234.124,443,移动,20.6,0.0
104.19.234.127,443,移动,20.6,0.0
104.19.237.251,443,移动,20.7,0.0
104.19.209.160,443,移动,20.7,0.0
104.19.233.228,443,移动,20.7,0.0
104.19.222.81,443,移动,20.7,0.0
104.19.223.117,443,移动,20.7,0.0
104.19.233.223,443,移动,20.7,0.0
104.19.230.57,443,移动,20.7,0.0
104.19.212.244,443,移动,20.7,0.0
104.19.237.151,443,移动,20.7,0.0
104.19.230.171,443,移动,20.7,0.0
104.19.230.76,443,移动,20.7,0.0
104.19.229.197,443,移动,20.7,0.0
104.19.230.45,443,移动,20.7,0.0
104.19.223.244,443,移动,20.7,0.0
104.19.235.230,443,移动,20.8,0.0
104.19.212.235,443,移动,20.8,0.0
104.19.233.213,443,移动,20.9,0.0
104.19.235.204,443,移动,20.9,0.0
104.19.223.109,443,移动,20.9,0.0
104.19.234.93,443,移动,20.9,0.0
104.19.223.227,443,移动,20.9,0.0
104.19.230.196,443,移动,20.9,0.0
104.19.233.225,443,移动,21.0,0.0
104.19.238.243,443,移动,21.0,0.0
104.19.223.229,443,移动,21.0,0.0
104.19.231.90,443,移动,21.0,0.0
104.19.231.218,443,移动,21.0,0.0
104.19.220.59,443,移动,21.0,0.0
104.19.209.192,443,移动,21.0,0.0
104.19.209.140,443,移动,21.0,0.0
104.19.223.87,443,移动,21.0,0.0
104.19.223.219,443,移动,21.1,0.0
104.19.235.234,443,移动,21.1,0.0
104.19.230.51,443,移动,21.1,0.0
104.16.155.240,443,移动,21.1,0.1
104.19.232.227,443,移动,21.1,0.0
104.19.230.174,443,移动,21.1,0.0
104.19.230.31,443,移动,21.1,0.0
104.19.229.183,443,移动,21.2,0.0
104.19.220.194,443,移动,21.2,0.0
104.19.221.90,443,移动,21.2,0.0
104.19.223.245,443,移动,21.2,0.0
104.19.234.97,443,移动,21.2,0.0
104.19.220.198,443,移动,21.2,0.0
104.19.237.166,443,移动,21.2,0.0
104.19.213.119,443,移动,21.2,0.0
104.19.223.237,443,移动,21.2,0.0
104.19.230.172,443,移动,21.3,0.0
104.19.232.231,443,移动,21.3,0.0
104.19.236.136,443,移动,21.3,0.0
104.19.235.202,443,移动,21.3,0.0
104.19.230.48,443,移动,21.3,0.0
104.19.212.47,443,移动,21.3,0.0
104.19.213.224,443,移动,21.4,0.0
104.19.234.251,443,移动,21.4,0.0
104.19.223.249,443,移动,21.4,0.0
104.19.230.70,443,移动,21.5,0.0
104.19.230.66,443,移动,21.5,0.0
104.19.234.104,443,移动,21.5,0.0
104.19.230.187,443,移动,21.5,0.0
104.19.237.5,443,移动,21.6,0.0
104.19.229.196,443,移动,21.6,0.0
104.19.235.5,443,移动,21.7,0.0
104.19.221.96,443,移动,21.7,0.0
104.19.213.228,443,移动,21.7,0.0
104.19.216.153,443,移动,21.7,0.0
104.19.230.201,443,移动,21.7,0.0
104.19.222.98,443,移动,21.7,0.0
104.19.212.240,443,移动,21.7,0.0
104.19.220.60,443,移动,21.7,0.0
104.19.222.208,443,移动,21.8,0.0
104.19.209.187,443,移动,21.8,0.0
104.19.229.184,443,移动,21.8,0.0
104.19.223.120,443,移动,21.8,0.0
104.19.230.27,443,移动,21.8,0.0
104.19.230.50,443,移动,21.8,0.0
104.19.223.206,443,移动,21.8,0.0
104.19.235.237,443,移动,21.8,0.0
104.19.229.186,443,移动,21.8,0.0
104.19.236.6,443,移动,21.8,0.0
104.19.238.236,443,移动,21.9,0.0
104.19.223.105,443,移动,21.9,0.0
104.19.233.230,443,移动,21.9,0.0
104.19.233.243,443,移动,21.9,0.0
104.19.230.35,443,移动,21.9,0.0
104.19.223.90,443,移动,22.0,0.0
104.19.229.201,443,移动,22.0,0.0
104.19.234.254,443,移动,22.0,0.0
104.19.214.117,443,移动,22.0,0.0
104.19.222.234,443,移动,22.0,0.0
104.19.229.189,443,移动,22.0,0.0
104.19.237.248,443,移动,22.0,0.0
104.19.229.199,443,移动,22.1,0.0
104.19.223.115,443,移动,22.1,0.0
104.19.216.151,443,移动,22.1,0.0
104.19.232.97,443,移动,22.1,0.0
104.19.230.202,443,移动,22.2,0.0
104.19.209.139,443,移动,22.2,0.0
104.19.220.77,443,移动,22.2,0.0
104.19.234.243,443,移动,22.2,0.0
104.19.219.71,443,移动,22.3,0.0
104.16.81.203,443,移动,22.3,0.1
104.19.232.105,443,移动,22.4,0.0
104.19.230.28,443,移动,22.4,0.0
104.19.230.189,443,移动,22.5,0.0
104.19.232.232,443,移动,22.6,0.0
104.19.234.92,443,移动,22.8,0.0
104.19.210.53,443,移动,22.8,0.0
104.19.214.106,443,移动,22.9,0.0
104.19.230.181,443,移动,23.1,0.0
104.19.223.241,443,移动,23.2,0.0
104.16.155.184,443,移动,23.2,0.1
104.16.81.205,443,移动,23.2,0.1
104.16.134.251,443,移动,23.3,0.1
104.19.222.217,443,移动,23.3,0.0
104.19.239.47,443,移动,23.3,0.0
104.19.235.6,443,移动,23.4,0.0
104.16.125.122,443,移动,23.5,0.1
104.16.81.220,443,移动,23.7,0.1
104.19.230.197,443,移动,23.8,0.0
104.16.0.196,443,移动,24.4,0.2
104.16.155.237,443,移动,27.5,0.1
104.19.216.7,443,移动,27.9,0.0
104.16.153.136,443,移动,28.0,0.1
104.18.13.244,443,移动,28.1,0.1
104.18.13.250,443,移动,28.2,0.1
104.18.16.47,443,移动,28.3,0.1
104.18.14.50,443,移动,28.3,0.1
104.18.14.56,443,移动,28.4,0.1
104.16.61.252,443,移动,28.4,0.1
104.18.14.44,443,移动,28.5,0.1
104.18.14.59,443,移动,29.0,0.1
104.16.152.42,443,移动,29.1,0.1
104.18.14.178,443,移动,29.2,0.1
104.18.16.58,443,移动,29.2,0.1
104.18.13.246,443,移动,29.2,0.1
104.18.14.127,443,移动,29.3,0.1
104.18.14.54,443,移动,29.3,0.1
104.18.14.49,443,移动,29.4,0.1
104.18.13.253,443,移动,29.4,0.1
104.18.13.249,443,移动,29.4,0.1
104.18.14.120,443,移动,29.5,0.1
104.18.13.252,443,移动,29.5,0.1
104.16.137.21,443,移动,29.7,0.1
104.18.13.248,443,移动,29.7,0.1
104.16.0.186,443,移动,29.7,0.1
104.18.13.241,443,移动,29.9,0.1
104.18.13.240,443,移动,30.0,0.1
104.16.0.200,443,移动,30.1,0.1
104.18.14.47,443,移动,30.2,0.1
104.18.16.62,443,移动,30.2,0.1
104.18.14.185,443,移动,30.3,0.1
104.18.14.64,443,移动,30.5,0.1
104.18.14.1,443,移动,30.5,0.1
104.16.141.61,443,移动,30.6,0.1
104.16.0.183,443,移动,30.6,0.1
104.18.14.55,443,移动,30.7,0.1
104.18.14.175,443,移动,31.2,0.1
104.18.16.48,443,移动,31.3,0.1
104.18.13.247,443,移动,31.3,0.1
104.18.17.237,443,移动,31.3,0.1
104.16.141.64,443,移动,31.4,0.1
104.16.0.182,443,移动,31.6,0.1
104.16.134.226,443,移动,31.6,0.1
104.16.150.72,443,移动,31.8,0.1
104.18.14.53,443,移动,31.8,0.1
104.16.141.208,443,移动,32.1,0.1
104.18.14.3,443,移动,32.1,0.1
104.16.141.60,443,移动,32.3,0.1
104.18.17.223,443,移动,32.9,0.1
104.18.13.254,443,移动,33.0,0.1
104.16.141.71,443,移动,33.7,0.1
104.16.141.63,443,移动,34.0,0.1
104.16.156.58,443,移动,34.1,0.1
104.16.155.194,443,移动,34.4,0.1
104.19.0.134,443,移动,34.8,0.0
104.16.156.20,443,移动,36.8,0.1
104.18.17.220,443,移动,37.1,0.1
104.16.155.178,443,移动,37.4,0.1
104.18.14.179,443,移动,37.5,0.1
104.16.156.12,443,移动,37.7,0.1
104.16.0.198,443,移动,39.8,0.1
104.16.141.68,443,移动,40.3,0.1
104.16.156.70,443,移动,40.5,0.1
