IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.217.47,443,移动,5.2,0.0
104.19.217.33,443,移动,5.3,0.0
104.19.217.32,443,移动,5.7,0.0
104.19.217.37,443,移动,5.9,0.0
104.19.217.25,443,移动,6.0,0.0
104.19.217.45,443,移动,6.0,0.0
104.19.217.64,443,移动,6.1,0.0
104.19.217.35,443,移动,6.2,0.0
104.19.217.31,443,移动,6.3,0.0
104.19.217.39,443,移动,6.3,0.0
104.19.217.60,443,移动,6.3,0.0
104.19.217.36,443,移动,6.5,0.0
104.19.217.28,443,移动,6.5,0.0
104.19.217.41,443,移动,6.6,0.0
104.19.227.69,443,移动,6.7,0.0
104.19.217.62,443,移动,6.7,0.0
104.19.225.181,443,移动,7.2,0.0
104.19.217.49,443,移动,7.3,0.0
104.19.217.69,443,移动,7.6,0.0
104.19.227.74,443,移动,7.8,0.0
104.19.217.43,443,移动,8.2,0.0
104.16.2.158,443,移动,9.1,0.1
104.16.1.211,443,移动,11.9,0.1
104.16.2.226,443,移动,13.4,0.1
104.16.2.109,443,移动,13.4,0.1
104.16.2.232,443,移动,13.7,0.1
104.16.2.221,443,移动,24.4,0.1
104.16.1.231,443,移动,24.6,0.1
104.16.2.225,443,移动,25.1,0.1
104.16.2.100,443,移动,25.3,0.1
104.16.41.209,443,移动,25.3,0.1
104.16.2.87,443,移动,25.4,0.1
104.16.2.222,443,移动,25.4,0.1
104.16.2.227,443,移动,25.6,0.1
104.16.1.202,443,移动,26.0,0.1
104.16.2.99,443,移动,26.1,0.1
104.16.1.238,443,移动,26.8,0.1
104.16.2.233,443,移动,27.3,0.1
104.16.1.208,443,移动,34.5,0.1
104.16.1.237,443,移动,35.2,0.1
104.16.2.237,443,移动,35.5,0.1
104.16.1.198,443,移动,35.5,0.1
104.16.2.106,443,移动,35.5,0.1
104.16.1.236,443,移动,37.0,0.1
104.16.2.113,443,移动,37.2,0.1
104.16.1.210,443,移动,37.2,0.1
104.16.34.239,443,移动,68.6,0.1
104.16.28.116,443,移动,69.8,0.1
104.16.26.49,443,移动,70.1,0.1
104.16.26.38,443,移动,70.2,0.1
104.16.28.118,443,移动,70.2,0.1
104.16.26.156,443,移动,70.3,0.1
104.16.26.44,443,移动,70.8,0.1
104.16.30.9,443,移动,71.2,0.1
104.16.26.45,443,移动,72.3,0.1
104.16.34.30,443,移动,79.2,0.1
104.16.26.47,443,移动,80.3,0.1
104.16.33.58,443,移动,80.3,0.1
104.16.28.117,443,移动,81.1,0.1
104.16.28.115,443,移动,81.2,0.1
104.16.26.52,443,移动,81.4,0.1
104.16.28.111,443,移动,81.4,0.1
104.16.26.43,443,移动,81.5,0.1
104.16.26.36,443,移动,81.8,0.1
104.16.26.48,443,移动,81.8,0.1
104.16.28.112,443,移动,82.0,0.1
104.16.26.50,443,移动,82.1,0.1
104.16.26.53,443,移动,82.2,0.1
104.16.26.56,443,移动,82.8,0.1
104.16.28.120,443,移动,93.7,0.1
104.16.26.51,443,移动,95.1,0.1
104.16.19.72,443,移动,98.5,0.1
104.16.4.173,443,移动,100.5,0.1
104.16.4.135,443,移动,100.6,0.1
104.16.13.65,443,移动,111.9,0.1
104.16.37.199,443,移动,186.9,0.0
104.16.34.236,443,移动,188.1,0.0
104.16.31.226,443,移动,188.4,0.0
104.16.4.144,443,移动,188.5,0.0
104.16.28.110,443,移动,188.7,0.0
104.16.28.108,443,移动,188.7,0.0
104.16.28.119,443,移动,188.9,0.0
104.16.26.33,443,移动,189.0,0.0
104.16.26.42,443,移动,189.1,0.0
104.16.26.55,443,移动,189.3,0.0
104.16.26.46,443,移动,189.4,0.0
104.16.28.113,443,移动,189.5,0.0
104.16.28.114,443,移动,189.7,0.0
104.16.26.183,443,移动,189.7,0.0
104.16.21.110,443,移动,212.9,0.0
104.16.19.48,443,移动,214.1,0.0
104.16.19.45,443,移动,214.4,0.0
104.16.19.42,443,移动,214.8,0.0
104.16.18.198,443,移动,215.8,0.0
104.16.25.180,443,移动,215.9,0.0
104.16.4.13,443,移动,215.9,0.0
104.16.19.15,443,移动,215.9,0.0
104.16.18.219,443,移动,216.0,0.0
104.16.18.241,443,移动,216.2,0.0
104.16.17.59,443,移动,216.4,0.0
104.16.4.6,443,移动,216.5,0.0
104.16.18.228,443,移动,216.7,0.0
104.16.4.185,443,移动,217.1,0.0
104.16.18.243,443,移动,217.8,0.0
104.16.4.196,443,移动,218.1,0.0
104.16.4.236,443,移动,218.7,0.0
104.16.4.160,443,移动,219.0,0.0
104.16.4.157,443,移动,219.1,0.0
