IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.187.134,443,联通,13.4,0.0
172.67.115.146,443,联通,13.5,0.0
172.67.104.38,443,联通,14.8,0.0
104.19.163.242,443,移动,16.2,0.0
104.18.208.243,443,移动,16.3,0.0
104.20.26.72,443,电信,18.0,0.0
104.19.133.156,443,移动,19.3,0.0
104.19.147.47,443,移动,20.1,0.0
104.20.43.59,443,电信,21.3,0.0
172.67.70.10,443,联通,21.3,0.0
104.16.52.198,443,移动,21.9,0.0
104.19.152.47,443,移动,24.5,0.0
172.67.154.218,443,联通,24.6,0.0
162.159.26.97,443,电信,24.8,0.0
162.159.134.50,443,电信,25.1,0.0
104.20.39.176,443,电信,25.1,0.0
162.159.33.201,443,电信,26.8,0.0
172.64.50.213,443,联通,27.7,0.0
172.67.211.163,443,联通,28.9,0.0
104.16.51.243,443,移动,28.9,0.0
104.19.66.129,443,移动,29.6,0.0
104.21.20.111,443,多线,29.7,0.0
104.19.132.192,443,移动,30.8,0.0
104.20.16.129,443,电信,31.8,0.0
104.20.10.50,443,电信,32.1,0.0
172.67.129.81,443,联通,32.1,0.0
172.67.170.111,443,联通,32.2,0.0
172.67.219.27,443,联通,32.8,0.0
104.20.43.229,443,电信,33.0,0.0
104.20.62.150,443,电信,33.6,0.0
104.16.1.9,443,移动,34.1,0.0
172.64.34.80,443,联通,34.5,0.0
104.20.20.205,443,电信,34.7,0.0
104.18.151.158,443,移动,35.2,0.0
104.16.80.123,443,移动,35.7,0.0
172.67.172.210,443,联通,36.6,0.0
172.67.150.126,443,联通,36.7,0.0
104.16.11.140,443,移动,37.4,0.0
104.20.57.205,443,电信,37.6,0.0
162.159.61.77,443,电信,39.0,0.0
104.18.34.67,443,移动,39.0,0.0
104.18.236.88,443,移动,39.1,0.0
104.18.71.14,443,移动,39.2,0.0
162.159.93.98,443,电信,39.4,0.0
104.24.252.96,443,多线,39.8,0.0
172.67.146.68,443,联通,39.9,0.0
172.64.50.50,443,联通,40.2,0.0
104.18.146.242,443,移动,40.4,0.0
104.18.98.175,443,移动,40.5,0.0
172.67.98.203,443,联通,40.7,0.0
172.67.165.37,443,联通,41.0,0.0
104.16.149.134,443,移动,41.0,0.0
172.64.91.159,443,联通,41.5,0.0
104.17.253.201,443,多线,41.6,0.0
104.20.43.234,443,电信,41.6,0.0
172.67.77.85,443,联通,41.7,0.0
104.21.68.178,443,多线,41.9,0.0
104.20.52.106,443,电信,42.0,0.0
172.67.82.99,443,联通,42.0,0.0
172.64.33.120,443,联通,42.0,0.0
104.19.80.167,443,移动,42.1,0.0
104.19.68.240,443,移动,42.2,0.0
172.67.206.199,443,联通,42.2,0.0
172.67.117.60,443,联通,42.4,0.0
162.159.228.230,443,电信,42.5,0.0
104.16.160.235,443,移动,42.6,0.0
172.64.49.159,443,联通,42.7,0.0
104.20.16.211,443,电信,42.9,0.0
172.67.235.94,443,联通,42.9,0.0
172.67.108.101,443,联通,43.0,0.0
162.159.193.40,443,电信,43.1,0.0
104.18.207.26,443,移动,43.1,0.0
172.67.73.180,443,联通,43.1,0.0
162.159.90.147,443,电信,43.3,0.0
172.67.209.35,443,联通,43.4,0.0
162.159.224.89,443,电信,43.4,0.0
104.20.14.145,443,电信,43.4,0.0
162.159.49.95,443,电信,43.4,0.0
172.67.166.172,443,联通,43.5,0.0
104.16.149.244,443,移动,43.6,0.0
104.19.62.77,443,移动,43.7,0.0
104.20.26.111,443,电信,43.7,0.0
172.67.237.69,443,联通,43.7,0.0
172.67.82.28,443,联通,43.7,0.0
104.18.42.50,443,移动,43.7,0.0
104.20.41.150,443,电信,43.8,0.0
104.16.24.164,443,移动,43.8,0.0
172.67.255.15,443,联通,43.9,0.0
104.19.164.184,443,移动,43.9,0.0
172.67.68.76,443,联通,43.9,0.0
104.16.25.18,443,移动,44.0,0.0
104.18.131.68,443,移动,44.0,0.0
162.159.19.235,443,电信,44.0,0.0
104.19.149.23,443,移动,44.0,0.0
162.159.35.176,443,电信,44.0,0.0
162.159.134.63,443,电信,44.1,0.0
104.17.233.17,443,多线,44.1,0.0
172.67.231.74,443,联通,44.2,0.0
104.20.15.209,443,电信,44.2,0.0
172.67.225.25,443,联通,44.2,0.0
104.18.44.153,443,移动,44.3,0.0
162.159.93.15,443,电信,44.3,0.0
172.67.163.117,443,联通,44.3,0.0
162.159.134.234,443,电信,44.5,0.0
104.18.69.23,443,移动,44.5,0.0
172.67.133.213,443,联通,44.5,0.0
162.159.13.197,443,电信,44.5,0.0
104.16.184.117,443,移动,44.5,0.0
104.19.14.222,443,移动,44.7,0.0
104.18.121.155,443,移动,44.7,0.0
104.27.37.4,443,多线,44.7,0.0
104.16.24.38,443,移动,44.7,0.0
172.64.187.167,443,联通,44.7,0.0
104.18.254.69,443,移动,44.7,0.0
162.159.93.27,443,电信,44.8,0.0
104.16.210.161,443,移动,44.8,0.0
104.20.40.44,443,电信,44.8,0.0
104.20.13.115,443,电信,44.8,0.0
162.159.130.53,443,电信,44.9,0.0
162.159.60.18,443,电信,44.9,0.0
172.64.84.26,443,联通,44.9,0.0
104.18.57.250,443,移动,44.9,0.0
104.18.109.252,443,移动,44.9,0.0
104.18.81.201,443,移动,45.0,0.0
104.20.33.202,443,电信,45.0,0.0
104.19.145.126,443,移动,45.0,0.0
162.159.4.52,443,电信,45.0,0.0
104.16.236.237,443,移动,45.1,0.0
172.64.156.44,443,联通,45.1,0.0
104.19.201.186,443,移动,45.1,0.0
104.20.62.128,443,电信,45.1,0.0
162.159.242.63,443,电信,45.1,0.0
104.16.136.207,443,移动,45.1,0.0
172.67.234.197,443,联通,45.1,0.0
104.19.16.242,443,移动,45.1,0.0
104.20.10.53,443,电信,45.2,0.0
172.67.184.85,443,联通,45.2,0.0
172.67.158.232,443,联通,45.2,0.0
162.159.129.20,443,电信,45.4,0.0
104.16.26.252,443,移动,45.4,0.0
172.67.226.173,443,联通,45.5,0.0
104.16.125.252,443,移动,45.5,0.0
104.19.91.30,443,移动,45.6,0.0
104.16.185.144,443,移动,45.6,0.0
172.67.235.75,443,联通,45.6,0.0
172.65.193.120,443,多线,45.7,0.0
172.67.215.5,443,联通,45.7,0.0
104.20.61.41,443,电信,45.7,0.0
172.67.212.251,443,联通,45.7,0.0
104.18.25.224,443,移动,45.7,0.0
172.67.240.25,443,联通,45.8,0.0
172.67.113.78,443,联通,45.8,0.0
172.64.152.166,443,联通,45.8,0.0
104.18.112.179,443,移动,45.8,0.0
172.64.52.23,443,联通,45.8,0.0
104.19.70.145,443,移动,45.8,0.0
104.18.206.69,443,移动,45.9,0.0
162.159.195.52,443,电信,45.9,0.0
172.67.242.174,443,联通,45.9,0.0
104.18.69.201,443,移动,45.9,0.0
104.16.89.220,443,移动,45.9,0.0
104.19.250.198,443,移动,45.9,0.0
104.16.216.224,443,移动,46.0,0.0
172.64.230.116,443,联通,46.0,0.0
104.18.202.201,443,移动,46.0,0.0
172.67.119.28,443,联通,46.1,0.0
172.67.139.63,443,联通,46.2,0.0
104.18.152.198,443,移动,46.2,0.0
162.159.43.166,443,电信,46.2,0.0
104.16.74.47,443,移动,46.4,0.0
162.159.224.46,443,电信,46.4,0.0
162.159.1.87,443,电信,46.4,0.0
104.18.138.163,443,移动,46.5,0.0
162.159.34.57,443,电信,46.6,0.0
104.19.249.175,443,移动,46.6,0.0
162.159.143.77,443,电信,46.6,0.0
162.159.33.102,443,电信,46.6,0.0
104.18.36.177,443,移动,46.6,0.0
162.159.24.254,443,电信,46.6,0.0
104.21.111.95,443,多线,46.7,0.0
172.65.37.119,443,多线,46.8,0.0
104.16.56.229,443,移动,46.8,0.0
104.20.0.54,443,电信,46.8,0.0
162.159.199.184,443,电信,46.8,0.0
104.19.143.246,443,移动,46.8,0.0
104.19.125.26,443,移动,46.9,0.0
104.19.208.32,443,移动,46.9,0.0
162.159.60.207,443,电信,47.0,0.0
104.24.77.137,443,多线,47.0,0.0
104.18.63.246,443,移动,47.0,0.0
190.93.244.151,443,多线,47.0,0.0
172.64.33.168,443,联通,47.0,0.0
104.20.1.152,443,电信,47.0,0.0
162.159.248.151,443,电信,47.1,0.0
162.159.45.117,443,电信,47.1,0.0
172.64.93.147,443,联通,47.1,0.0
104.19.140.69,443,移动,47.1,0.0
162.159.254.52,443,电信,47.1,0.0
104.18.27.225,443,移动,47.2,0.0
104.19.55.159,443,移动,47.2,0.0
