IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.124.72,443,移动,16.7,0.0
104.19.152.185,443,移动,16.7,0.0
104.19.120.125,443,移动,18.8,0.0
104.19.152.152,443,移动,20.1,0.0
104.19.148.109,443,移动,20.8,0.0
104.19.152.181,443,移动,21.5,0.0
104.19.121.163,443,移动,22.4,0.0
104.19.154.85,443,移动,24.4,0.0
104.19.149.28,443,移动,24.5,0.0
104.19.124.57,443,移动,24.8,0.0
104.19.124.49,443,移动,25.1,0.0
104.19.124.50,443,移动,26.0,0.0
104.19.124.54,443,移动,27.5,0.0
104.19.124.191,443,移动,29.6,0.0
104.19.124.195,443,移动,29.7,0.0
104.19.122.58,443,移动,30.1,0.0
104.19.125.56,443,移动,31.1,0.0
104.19.123.187,443,移动,31.4,0.0
104.19.123.171,443,移动,31.4,0.0
104.19.120.122,443,移动,31.7,0.0
104.19.124.193,443,移动,31.8,0.0
104.19.122.45,443,移动,32.0,0.0
104.19.124.210,443,移动,32.1,0.0
104.16.1.24,443,移动,32.2,0.1
104.19.124.55,443,移动,32.3,0.0
104.16.1.35,443,移动,32.7,0.1
104.19.124.69,443,移动,32.9,0.0
104.19.123.170,443,移动,33.0,0.0
104.19.120.126,443,移动,33.3,0.0
104.19.121.147,443,移动,33.3,0.0
104.19.123.193,443,移动,33.5,0.0
104.19.123.169,443,移动,33.6,0.0
104.19.120.119,443,移动,33.7,0.0
104.19.123.198,443,移动,33.8,0.0
104.19.123.176,443,移动,33.8,0.0
104.18.102.191,443,移动,34.5,0.0
104.19.124.194,443,移动,34.5,0.0
104.19.125.61,443,移动,34.6,0.0
104.19.123.173,443,移动,34.7,0.0
104.19.133.14,443,移动,34.9,0.0
104.19.125.63,443,移动,35.3,0.0
104.19.124.207,443,移动,35.5,0.0
104.19.122.56,443,移动,36.0,0.0
104.16.1.64,443,移动,36.2,0.1
104.19.120.128,443,移动,36.3,0.0
104.19.122.54,443,移动,36.5,0.0
104.19.123.182,443,移动,36.8,0.0
104.19.124.206,443,移动,37.0,0.0
104.19.123.203,443,移动,37.4,0.0
104.19.124.188,443,移动,37.4,0.0
104.19.125.59,443,移动,37.6,0.0
104.19.120.127,443,移动,37.7,0.0
104.19.122.44,443,移动,37.9,0.0
104.19.123.151,443,移动,38.1,0.0
104.19.125.65,443,移动,38.1,0.0
104.19.123.149,443,移动,38.2,0.0
104.19.120.121,443,移动,38.4,0.0
104.19.122.48,443,移动,38.9,0.0
104.19.123.165,443,移动,39.0,0.0
104.19.124.74,443,移动,39.3,0.0
104.19.123.196,443,移动,39.8,0.0
104.19.124.203,443,移动,39.8,0.0
104.19.125.57,443,移动,40.5,0.0
104.16.10.33,443,移动,41.2,0.1
104.19.124.196,443,移动,41.4,0.0
104.19.123.156,443,移动,41.8,0.0
104.19.124.199,443,移动,43.0,0.0
104.19.124.192,443,移动,43.4,0.0
104.18.71.129,443,移动,43.8,0.0
104.16.8.233,443,移动,43.8,0.1
104.19.123.166,443,移动,44.1,0.0
104.19.120.124,443,移动,46.9,0.0
104.19.120.118,443,移动,47.1,0.0
104.19.123.163,443,移动,47.3,0.0
104.16.4.83,443,移动,49.0,0.1
104.16.1.47,443,移动,49.1,0.1
104.19.123.145,443,移动,49.7,0.0
104.18.90.156,443,移动,49.8,0.0
104.18.102.215,443,移动,49.9,0.0
104.16.8.247,443,移动,50.2,0.1
104.16.1.19,443,移动,50.4,0.1
104.19.120.123,443,移动,50.7,0.0
104.16.1.206,443,移动,52.3,0.1
104.19.133.37,443,移动,52.3,0.0
104.19.134.13,443,移动,52.7,0.0
104.16.9.50,443,移动,53.0,0.1
104.18.89.170,443,移动,53.6,0.0
104.19.124.208,443,移动,53.6,0.0
104.16.1.59,443,移动,53.9,0.1
104.16.1.56,443,移动,54.0,0.1
104.19.133.44,443,移动,54.4,0.0
104.18.111.62,443,移动,55.4,0.0
104.18.111.60,443,移动,55.4,0.0
104.18.111.12,443,移动,56.3,0.0
104.18.106.112,443,移动,57.2,0.0
104.16.1.25,443,移动,57.4,0.1
104.18.111.65,443,移动,57.8,0.0
104.16.10.73,443,移动,58.1,0.1
104.18.111.20,443,移动,58.3,0.0
104.16.1.48,443,移动,58.5,0.1
104.18.105.192,443,移动,59.2,0.0
104.18.102.74,443,移动,59.7,0.0
104.16.34.214,443,移动,60.0,0.1
104.19.133.6,443,移动,60.1,0.0
104.18.89.178,443,移动,60.5,0.0
104.18.111.78,443,移动,61.7,0.0
104.18.102.79,443,移动,61.7,0.0
104.18.107.96,443,移动,61.7,0.0
104.18.111.66,443,移动,61.7,0.0
104.18.111.64,443,移动,61.8,0.0
104.18.97.114,443,移动,62.6,0.0
104.18.105.189,443,移动,62.6,0.0
104.18.89.190,443,移动,62.8,0.0
104.18.102.98,443,移动,62.8,0.0
104.18.102.85,443,移动,63.0,0.0
104.18.89.141,443,移动,63.2,0.0
104.18.90.146,443,移动,63.2,0.0
104.18.89.132,443,移动,63.6,0.0
104.18.89.174,443,移动,63.6,0.0
104.18.90.141,443,移动,64.2,0.0
104.18.105.195,443,移动,64.5,0.0
104.18.102.200,443,移动,64.7,0.0
104.18.89.188,443,移动,64.8,0.0
104.18.97.119,443,移动,65.1,0.0
104.18.68.228,443,移动,65.2,0.0
104.18.89.183,443,移动,65.4,0.0
104.18.111.76,443,移动,65.5,0.0
104.18.102.217,443,移动,65.6,0.0
104.18.102.219,443,移动,65.6,0.0
104.18.89.192,443,移动,65.7,0.0
104.18.102.97,443,移动,65.7,0.0
104.18.89.116,443,移动,66.1,0.0
104.18.89.167,443,移动,66.4,0.0
104.18.97.107,443,移动,66.4,0.0
104.18.67.77,443,移动,66.8,0.0
104.18.90.145,443,移动,66.9,0.0
104.18.111.69,443,移动,67.0,0.0
104.19.129.247,443,移动,67.6,0.0
104.16.1.34,443,移动,67.7,0.1
104.18.111.67,443,移动,67.7,0.0
104.18.111.11,443,移动,68.2,0.0
104.18.111.68,443,移动,68.8,0.0
104.18.146.142,443,移动,68.9,0.0
104.18.105.208,443,移动,69.1,0.0
104.18.68.230,443,移动,69.3,0.0
