IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.40.71,443,移动,12.6,0.0
104.19.39.11,443,移动,13.1,0.0
104.16.46.138,443,移动,13.4,0.2
104.19.39.126,443,移动,14.0,0.0
104.19.38.69,443,移动,14.3,0.0
104.19.252.83,443,移动,19.6,0.0
104.19.250.187,443,移动,20.1,0.0
104.19.250.46,443,移动,20.2,0.0
104.19.250.53,443,移动,20.5,0.0
104.16.46.97,443,移动,20.6,0.2
104.19.243.77,443,移动,20.8,0.0
104.16.28.226,443,移动,20.8,0.1
104.16.91.148,443,移动,20.8,0.1
104.16.12.216,443,移动,21.2,0.1
104.16.77.59,443,移动,21.5,0.1
104.16.132.192,443,移动,22.0,0.1
104.16.77.37,443,移动,22.0,0.1
104.16.178.1,443,移动,22.2,0.1
104.16.46.109,443,移动,22.3,0.1
104.16.10.215,443,移动,22.3,0.1
104.19.240.177,443,移动,22.5,0.0
104.19.248.151,443,移动,22.5,0.0
104.19.240.201,443,移动,22.5,0.0
104.19.248.130,443,移动,22.8,0.0
104.19.241.55,443,移动,22.9,0.0
104.19.240.44,443,移动,23.0,0.0
104.19.240.184,443,移动,23.1,0.0
104.19.240.155,443,移动,23.2,0.0
104.19.247.53,443,移动,23.3,0.0
104.19.240.164,443,移动,23.3,0.0
104.19.242.51,443,移动,23.3,0.0
104.19.242.79,443,移动,23.3,0.0
104.19.243.87,443,移动,23.4,0.0
104.19.240.165,443,移动,23.4,0.0
104.19.240.185,443,移动,23.5,0.0
104.19.240.158,443,移动,23.6,0.0
104.19.247.247,443,移动,23.7,0.0
104.19.240.183,443,移动,23.8,0.0
104.19.242.209,443,移动,23.8,0.0
104.19.247.216,443,移动,23.8,0.0
104.19.247.175,443,移动,23.8,0.0
104.19.240.37,443,移动,23.9,0.0
104.19.242.84,443,移动,23.9,0.0
104.19.248.91,443,移动,23.9,0.0
104.19.240.42,443,移动,24.1,0.0
104.19.240.159,443,移动,24.1,0.0
104.19.240.172,443,移动,24.2,0.0
104.19.240.43,443,移动,24.2,0.0
104.19.240.162,443,移动,24.2,0.0
104.19.240.34,443,移动,24.2,0.0
104.19.241.39,443,移动,24.3,0.0
104.19.240.56,443,移动,24.3,0.0
104.19.240.171,443,移动,24.4,0.0
104.19.251.12,443,移动,24.5,0.0
104.19.240.163,443,移动,24.6,0.0
104.19.240.176,443,移动,24.9,0.0
104.16.185.124,443,移动,25.0,0.1
104.19.240.59,443,移动,25.1,0.0
104.19.240.57,443,移动,25.3,0.0
104.19.242.176,443,移动,25.4,0.0
104.19.242.18,443,移动,25.4,0.0
104.16.46.125,443,移动,25.4,0.1
104.19.240.45,443,移动,25.4,0.0
104.19.250.189,443,移动,25.6,0.0
104.19.38.38,443,移动,25.6,0.0
104.16.77.29,443,移动,25.6,0.1
104.19.240.62,443,移动,25.7,0.0
104.19.240.35,443,移动,26.1,0.0
104.19.240.49,443,移动,26.5,0.0
104.19.240.173,443,移动,26.6,0.0
104.16.13.71,443,移动,28.0,0.1
104.16.1.198,443,移动,28.6,0.2
104.16.23.143,443,移动,29.4,0.1
104.16.75.107,443,移动,30.0,0.1
104.16.16.182,443,移动,30.1,0.1
104.16.183.111,443,移动,30.3,0.1
104.16.1.167,443,移动,30.8,0.1
104.16.45.210,443,移动,30.9,0.1
104.16.31.107,443,移动,31.6,0.1
104.16.26.15,443,移动,31.8,0.1
104.16.91.243,443,移动,33.7,0.1
104.16.92.92,443,移动,33.8,0.1
104.16.187.104,443,移动,34.0,0.1
104.16.187.117,443,移动,36.6,0.1
104.16.181.232,443,移动,37.4,0.1
104.16.181.239,443,移动,37.5,0.1
104.16.188.214,443,移动,37.7,0.1
104.16.187.98,443,移动,38.4,0.1
104.16.12.226,443,移动,38.4,0.1
104.16.187.92,443,移动,38.7,0.1
104.16.188.195,443,移动,38.7,0.1
104.16.181.243,443,移动,39.4,0.1
104.16.181.244,443,移动,39.5,0.1
104.16.46.141,443,移动,39.8,0.1
104.16.0.156,443,移动,40.6,0.1
104.16.181.228,443,移动,41.5,0.1
104.16.187.109,443,移动,42.0,0.1
104.16.188.201,443,移动,42.5,0.1
104.16.188.217,443,移动,42.5,0.1
104.16.239.74,443,移动,42.7,0.1
104.16.239.73,443,移动,43.0,0.1
104.16.11.199,443,移动,43.2,0.1
104.16.239.71,443,移动,43.2,0.1
104.16.181.241,443,移动,43.4,0.1
104.16.189.6,443,移动,44.2,0.1
104.16.187.100,443,移动,44.2,0.1
104.16.187.108,443,移动,44.4,0.1
104.16.46.164,443,移动,44.9,0.1
104.16.187.114,443,移动,45.0,0.1
104.16.1.180,443,移动,45.3,0.1
104.16.239.70,443,移动,46.6,0.1
104.16.187.116,443,移动,46.9,0.1
104.16.46.166,443,移动,47.3,0.1
104.16.239.177,443,移动,47.8,0.1
104.16.187.107,443,移动,48.0,0.1
104.16.22.26,443,移动,48.1,0.1
104.16.188.204,443,移动,48.8,0.1
104.16.188.205,443,移动,48.9,0.1
104.16.14.209,443,移动,48.9,0.1
104.16.1.169,443,移动,50.3,0.1
104.16.46.145,443,移动,50.8,0.1
104.16.1.128,443,移动,50.9,0.1
104.16.46.122,443,移动,51.0,0.1
104.16.27.166,443,移动,51.4,0.1
104.16.14.32,443,移动,51.8,0.1
104.16.46.173,443,移动,51.8,0.1
104.16.1.174,443,移动,52.1,0.1
104.16.1.154,443,移动,53.0,0.1
104.16.13.63,443,移动,53.1,0.1
104.16.14.76,443,移动,53.2,0.1
104.16.12.109,443,移动,53.2,0.1
104.16.46.170,443,移动,53.4,0.1
104.16.46.106,443,移动,53.4,0.1
104.16.1.179,443,移动,53.5,0.1
104.16.16.40,443,移动,54.3,0.1
104.16.1.166,443,移动,56.1,0.1
104.16.153.60,443,移动,56.4,0.1
104.16.1.136,443,移动,56.9,0.1
104.19.115.217,443,移动,57.4,0.0
104.19.103.191,443,移动,58.5,0.0
104.19.125.31,443,移动,58.7,0.0
104.19.104.167,443,移动,59.5,0.0
104.16.46.165,443,移动,60.0,0.1
104.16.46.117,443,移动,60.0,0.1
104.16.124.140,443,移动,60.1,0.1
104.16.138.121,443,移动,60.3,0.1
104.19.103.130,443,移动,60.5,0.0
104.16.130.237,443,移动,60.8,0.1
104.19.38.138,443,移动,60.9,0.0
104.16.1.176,443,移动,61.2,0.1
104.16.142.124,443,移动,61.4,0.1
104.16.153.67,443,移动,61.5,0.1
104.16.132.228,443,移动,61.5,0.1
104.19.38.141,443,移动,61.5,0.0
104.16.242.164,443,移动,61.5,0.0
104.19.127.143,443,移动,61.6,0.0
104.19.40.40,443,移动,61.8,0.0
104.16.126.182,443,移动,61.8,0.1
104.16.133.4,443,移动,61.9,0.1
104.16.243.144,443,移动,61.9,0.0
104.16.150.146,443,移动,61.9,0.1
104.16.130.139,443,移动,61.9,0.1
104.16.0.151,443,移动,61.9,0.1
104.19.39.57,443,移动,62.0,0.0
104.16.153.29,443,移动,62.1,0.1
104.16.124.148,443,移动,62.1,0.1
104.16.243.137,443,移动,62.3,0.0
104.16.136.140,443,移动,62.5,0.1
104.16.130.144,443,移动,62.6,0.1
104.16.243.33,443,移动,62.7,0.0
104.19.37.235,443,移动,62.7,0.0
104.19.38.243,443,移动,62.8,0.0
104.16.129.67,443,移动,62.9,0.1
104.16.135.20,443,移动,63.1,0.1
104.16.135.17,443,移动,63.2,0.1
104.16.134.210,443,移动,63.2,0.1
104.16.66.184,443,移动,63.8,0.0
104.16.132.222,443,移动,63.9,0.1
104.16.130.184,443,移动,64.2,0.1
104.16.145.2,443,移动,65.3,0.1
104.16.143.226,443,移动,65.3,0.1
104.16.153.17,443,移动,65.5,0.1
