IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.194.101,443,移动,6.0,0.0
104.16.17.191,443,移动,17.2,0.1
104.16.10.124,443,移动,17.7,0.1
104.16.18.30,443,移动,17.7,0.1
104.16.12.36,443,移动,18.1,0.1
104.16.12.42,443,移动,18.3,0.1
104.16.0.87,443,移动,18.7,0.1
104.16.10.188,443,移动,18.9,0.1
104.16.0.80,443,移动,19.2,0.1
104.16.0.85,443,移动,19.3,0.1
104.16.11.71,443,移动,19.4,0.1
104.16.10.100,443,移动,19.5,0.1
104.16.12.158,443,移动,20.2,0.1
104.16.12.143,443,移动,20.3,0.1
104.16.0.84,443,移动,20.3,0.1
104.16.17.176,443,移动,20.9,0.1
104.16.17.184,443,移动,22.4,0.1
104.16.0.91,443,移动,23.9,0.1
104.16.19.235,443,移动,41.5,0.1
104.16.21.27,443,移动,49.3,0.1
104.16.18.26,443,移动,50.6,0.1
104.16.18.112,443,移动,52.9,0.1
104.16.17.192,443,移动,54.9,0.1
104.16.17.164,443,移动,55.0,0.1
104.16.12.37,443,移动,55.6,0.1
104.16.11.84,443,移动,55.7,0.1
104.16.12.123,443,移动,56.0,0.1
104.16.12.38,443,移动,56.2,0.1
104.16.11.55,443,移动,56.4,0.1
104.16.17.193,443,移动,56.5,0.1
104.16.11.63,443,移动,56.6,0.1
104.16.19.95,443,移动,56.9,0.1
104.16.11.174,443,移动,57.0,0.1
104.16.0.90,443,移动,57.2,0.1
104.16.17.228,443,移动,57.5,0.1
104.16.15.82,443,移动,57.7,0.1
104.16.0.92,443,移动,57.7,0.1
104.16.0.86,443,移动,59.9,0.1
104.16.19.226,443,移动,63.8,0.1
104.16.20.1,443,移动,66.4,0.1
104.16.21.30,443,移动,67.5,0.1
104.16.20.201,443,移动,67.7,0.1
104.16.17.168,443,移动,67.9,0.1
104.16.20.197,443,移动,68.8,0.1
104.16.19.183,443,移动,69.6,0.1
104.16.19.177,443,移动,70.0,0.1
104.16.19.180,443,移动,70.2,0.1
104.16.18.11,443,移动,70.2,0.1
104.16.17.167,443,移动,70.3,0.1
104.16.18.159,443,移动,70.5,0.1
104.16.18.13,443,移动,70.9,0.1
104.16.19.178,443,移动,70.9,0.1
104.16.18.27,443,移动,71.0,0.1
104.16.16.254,443,移动,72.9,0.1
104.16.17.1,443,移动,73.2,0.1
104.16.9.166,443,移动,79.4,0.1
104.16.11.86,443,移动,79.8,0.1
104.16.11.85,443,移动,80.0,0.1
104.16.17.185,443,移动,90.0,0.1
104.16.11.215,443,移动,100.7,0.1
104.16.19.254,443,移动,120.5,0.1
104.16.18.7,443,移动,120.6,0.1
