IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.220.86,443,移动,15.6,0.1
104.19.234.145,443,移动,16.9,0.0
104.19.234.231,443,移动,17.9,0.0
104.19.232.126,443,移动,18.3,0.0
104.19.231.250,443,移动,18.3,0.0
104.19.213.39,443,移动,18.3,0.0
104.19.244.39,443,移动,18.6,0.0
104.19.232.19,443,移动,18.8,0.0
104.19.222.57,443,移动,19.0,0.0
104.19.150.150,443,移动,19.3,0.0
104.19.227.26,443,移动,19.4,0.0
104.19.212.180,443,移动,19.4,0.0
104.19.35.135,443,移动,19.5,0.1
104.19.207.224,443,移动,19.5,0.0
104.19.213.101,443,移动,19.6,0.0
104.19.222.64,443,移动,19.7,0.0
104.19.150.72,443,移动,19.7,0.0
104.19.213.65,443,移动,22.5,0.0
104.19.215.159,443,移动,22.6,0.0
104.19.226.209,443,移动,22.9,0.0
104.19.241.106,443,移动,23.0,0.0
104.19.150.56,443,移动,23.0,0.0
104.19.206.71,443,移动,23.2,0.0
104.19.206.166,443,移动,23.3,0.0
104.19.206.145,443,移动,23.3,0.0
104.19.206.88,443,移动,23.4,0.0
104.19.207.20,443,移动,23.4,0.0
104.19.218.132,443,移动,23.5,0.0
104.19.206.158,443,移动,23.6,0.0
104.19.207.93,443,移动,23.6,0.0
104.19.150.60,443,移动,23.7,0.0
104.19.206.144,443,移动,23.7,0.0
104.19.206.107,443,移动,23.8,0.0
104.19.206.209,443,移动,23.8,0.0
104.19.206.94,443,移动,23.8,0.0
104.19.206.81,443,移动,23.8,0.0
104.19.206.171,443,移动,23.8,0.0
104.19.206.32,443,移动,23.8,0.0
104.19.206.105,443,移动,23.9,0.0
104.19.206.60,443,移动,23.9,0.0
104.19.206.141,443,移动,23.9,0.0
104.19.206.169,443,移动,23.9,0.0
104.19.150.83,443,移动,23.9,0.0
104.19.206.106,443,移动,23.9,0.0
104.19.206.189,443,移动,23.9,0.0
104.19.206.34,443,移动,24.0,0.0
104.19.206.223,443,移动,24.0,0.0
104.19.206.195,443,移动,24.1,0.0
104.19.210.52,443,移动,24.1,0.0
104.19.206.116,443,移动,24.1,0.0
104.19.150.135,443,移动,24.1,0.0
104.19.208.231,443,移动,24.1,0.0
104.19.209.34,443,移动,24.1,0.0
104.19.208.62,443,移动,24.1,0.0
104.19.207.140,443,移动,24.1,0.0
104.19.218.125,443,移动,24.1,0.0
104.19.206.110,443,移动,24.2,0.0
104.19.206.54,443,移动,24.2,0.0
104.19.207.216,443,移动,24.2,0.0
104.19.208.26,443,移动,24.3,0.0
104.19.150.132,443,移动,24.3,0.0
104.19.208.48,443,移动,24.4,0.0
104.19.206.173,443,移动,24.4,0.0
104.19.209.225,443,移动,24.4,0.0
104.19.206.205,443,移动,24.4,0.0
104.19.150.129,443,移动,24.4,0.0
104.19.206.194,443,移动,24.4,0.0
104.19.206.210,443,移动,24.4,0.0
104.19.150.111,443,移动,24.4,0.0
104.19.150.114,443,移动,24.5,0.0
104.19.206.84,443,移动,24.5,0.0
104.19.150.76,443,移动,24.5,0.0
104.19.206.146,443,移动,24.5,0.0
104.19.206.196,443,移动,24.5,0.0
104.19.206.27,443,移动,24.5,0.0
104.19.206.199,443,移动,24.5,0.0
104.19.206.44,443,移动,24.6,0.0
104.19.206.191,443,移动,24.6,0.0
104.19.150.138,443,移动,24.6,0.0
104.19.206.65,443,移动,24.6,0.0
104.19.206.91,443,移动,24.6,0.0
104.19.206.63,443,移动,24.7,0.0
104.19.206.77,443,移动,24.7,0.0
104.19.206.206,443,移动,24.7,0.0
104.19.206.42,443,移动,24.7,0.0
104.19.150.151,443,移动,24.8,0.0
104.19.211.214,443,移动,24.8,0.0
104.19.206.130,443,移动,24.8,0.0
104.19.150.84,443,移动,24.8,0.0
104.19.150.144,443,移动,24.9,0.0
104.19.206.47,443,移动,24.9,0.0
104.19.206.165,443,移动,24.9,0.0
104.19.206.28,443,移动,24.9,0.0
104.19.150.47,443,移动,24.9,0.0
104.19.208.163,443,移动,24.9,0.0
104.19.207.154,443,移动,24.9,0.0
104.19.150.143,443,移动,25.0,0.0
104.19.208.57,443,移动,25.0,0.0
104.19.206.170,443,移动,25.0,0.0
104.19.206.111,443,移动,25.0,0.0
104.19.207.56,443,移动,25.0,0.0
104.19.206.1,443,移动,25.0,0.0
104.19.206.226,443,移动,25.0,0.0
104.19.206.159,443,移动,25.1,0.0
104.19.206.200,443,移动,25.1,0.0
104.19.150.95,443,移动,25.1,0.0
104.19.150.123,443,移动,25.1,0.0
104.19.206.33,443,移动,25.1,0.0
104.19.150.87,443,移动,25.1,0.0
104.19.206.29,443,移动,25.1,0.0
104.19.208.4,443,移动,25.1,0.0
104.19.206.66,443,移动,25.1,0.0
104.19.206.51,443,移动,25.1,0.0
104.19.206.87,443,移动,25.1,0.0
104.19.150.136,443,移动,25.1,0.0
104.19.206.147,443,移动,25.2,0.0
104.19.213.207,443,移动,25.2,0.0
104.19.150.102,443,移动,25.2,0.0
104.19.206.104,443,移动,25.2,0.0
104.19.150.112,443,移动,25.2,0.0
104.19.206.78,443,移动,25.2,0.0
104.19.150.117,443,移动,25.2,0.0
104.19.206.68,443,移动,25.2,0.0
104.19.206.243,443,移动,25.3,0.0
104.19.206.230,443,移动,25.3,0.0
104.19.150.51,443,移动,25.3,0.0
104.19.150.145,443,移动,25.3,0.0
104.19.150.79,443,移动,25.3,0.0
104.19.206.49,443,移动,25.3,0.0
104.19.150.89,443,移动,25.3,0.0
104.19.206.97,443,移动,25.3,0.0
104.19.207.118,443,移动,25.3,0.0
104.19.214.174,443,移动,25.4,0.0
104.19.206.70,443,移动,25.4,0.0
104.19.206.69,443,移动,25.4,0.0
104.19.150.147,443,移动,25.4,0.0
104.19.207.19,443,移动,25.4,0.0
104.19.206.175,443,移动,25.4,0.0
104.19.206.185,443,移动,25.4,0.0
104.19.207.7,443,移动,25.4,0.0
104.19.206.43,443,移动,25.4,0.0
104.19.207.71,443,移动,25.4,0.0
104.19.150.100,443,移动,25.4,0.0
104.19.206.41,443,移动,25.5,0.0
104.19.150.110,443,移动,25.5,0.0
104.19.150.128,443,移动,25.5,0.0
104.19.206.58,443,移动,25.5,0.0
104.19.150.108,443,移动,25.5,0.0
104.19.206.161,443,移动,25.6,0.0
104.19.150.133,443,移动,25.6,0.0
104.19.150.101,443,移动,25.6,0.0
104.19.150.97,443,移动,25.6,0.0
104.19.150.122,443,移动,25.7,0.0
104.19.206.183,443,移动,25.7,0.0
104.19.150.130,443,移动,25.7,0.0
104.19.206.250,443,移动,25.7,0.0
