IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.223.29,443,移动,7.7,0.1
104.19.247.253,443,移动,14.2,0.0
104.19.254.229,443,移动,15.2,0.0
104.19.254.226,443,移动,15.6,0.0
104.16.224.97,443,移动,16.2,0.1
104.16.224.90,443,移动,16.4,0.1
104.19.242.59,443,移动,16.5,0.0
104.18.153.205,443,移动,16.6,0.1
104.16.4.109,443,移动,16.9,0.1
104.16.3.197,443,移动,16.9,0.1
104.16.21.25,443,移动,17.0,0.1
104.16.4.105,443,移动,17.0,0.1
104.16.253.46,443,移动,17.2,0.1
104.16.223.46,443,移动,17.3,0.1
104.16.21.37,443,移动,17.3,0.1
104.16.3.226,443,移动,17.4,0.1
104.19.244.90,443,移动,17.6,0.0
104.19.243.213,443,移动,17.6,0.0
104.19.254.192,443,移动,17.9,0.0
104.16.3.175,443,移动,17.9,0.1
104.16.0.197,443,移动,18.1,0.1
104.16.223.57,443,移动,18.1,0.1
104.16.2.179,443,移动,18.4,0.1
104.16.2.171,443,移动,18.5,0.1
104.16.0.108,443,移动,18.8,0.1
104.19.254.203,443,移动,19.2,0.0
104.18.148.200,443,移动,19.2,0.1
104.19.253.71,443,移动,19.5,0.0
104.16.5.223,443,移动,19.7,0.1
104.16.7.223,443,移动,19.8,0.1
104.16.4.114,443,移动,21.4,0.1
104.19.244.82,443,移动,21.5,0.0
104.16.6.38,443,移动,21.5,0.1
104.19.244.69,443,移动,21.6,0.0
104.16.6.73,443,移动,21.9,0.1
104.19.242.25,443,移动,22.0,0.0
104.16.4.28,443,移动,22.0,0.1
104.19.243.212,443,移动,22.2,0.0
104.19.248.6,443,移动,22.3,0.0
104.19.242.195,443,移动,22.4,0.0
104.16.223.23,443,移动,22.4,0.1
104.16.2.184,443,移动,22.5,0.1
104.19.242.62,443,移动,22.6,0.0
104.19.243.81,443,移动,22.6,0.0
104.19.252.196,443,移动,22.6,0.0
104.19.253.200,443,移动,22.8,0.0
104.19.242.32,443,移动,22.8,0.0
104.16.7.116,443,移动,22.8,0.1
104.19.242.63,443,移动,22.8,0.0
104.19.244.85,443,移动,22.9,0.0
104.19.253.198,443,移动,22.9,0.0
104.19.248.9,443,移动,22.9,0.0
104.19.243.65,443,移动,22.9,0.0
104.19.242.49,443,移动,22.9,0.0
104.16.4.62,443,移动,22.9,0.1
104.19.244.212,443,移动,23.0,0.0
104.19.253.190,443,移动,23.0,0.0
104.19.242.33,443,移动,23.0,0.0
104.19.243.85,443,移动,23.0,0.0
104.19.253.67,443,移动,23.0,0.0
104.19.242.72,443,移动,23.0,0.0
104.19.253.221,443,移动,23.0,0.0
104.16.7.221,443,移动,23.0,0.1
104.19.252.58,443,移动,23.0,0.0
104.19.243.78,443,移动,23.0,0.0
104.19.242.200,443,移动,23.1,0.0
104.19.253.16,443,移动,23.1,0.0
104.19.252.192,443,移动,23.1,0.0
104.19.242.27,443,移动,23.1,0.0
104.19.242.203,443,移动,23.1,0.0
104.19.242.74,443,移动,23.1,0.0
104.19.242.28,443,移动,23.1,0.0
