IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.4.240,443,移动,17.0,0.1
104.16.4.239,443,移动,17.8,0.1
104.16.4.228,443,移动,24.4,0.1
104.16.78.58,443,移动,35.5,0.1
104.16.78.51,443,移动,35.6,0.1
104.16.76.96,443,移动,35.7,0.1
104.16.78.41,443,移动,35.8,0.1
104.16.80.7,443,移动,35.8,0.1
104.16.78.20,443,移动,35.8,0.1
104.16.80.9,443,移动,35.8,0.1
104.16.78.100,443,移动,35.9,0.1
104.16.78.99,443,移动,35.9,0.1
104.16.79.249,443,移动,35.9,0.1
104.16.80.1,443,移动,35.9,0.1
104.16.80.5,443,移动,35.9,0.1
104.16.78.32,443,移动,35.9,0.1
104.16.78.50,443,移动,36.0,0.1
104.16.78.107,443,移动,36.0,0.1
104.16.78.39,443,移动,36.0,0.1
104.16.79.254,443,移动,36.1,0.1
104.16.78.33,443,移动,36.1,0.1
104.16.78.37,443,移动,36.2,0.1
104.16.78.52,443,移动,36.3,0.1
104.16.78.103,443,移动,36.3,0.1
104.16.78.95,443,移动,36.3,0.1
104.16.79.252,443,移动,36.4,0.1
104.16.78.57,443,移动,36.4,0.1
104.16.78.78,443,移动,36.4,0.1
104.16.78.77,443,移动,36.4,0.1
104.16.78.30,443,移动,36.4,0.1
104.16.76.78,443,移动,36.5,0.1
104.16.78.34,443,移动,36.5,0.1
104.16.76.66,443,移动,36.5,0.1
104.16.78.69,443,移动,36.6,0.1
104.16.78.72,443,移动,36.6,0.1
104.16.78.53,443,移动,36.6,0.1
104.16.78.139,443,移动,36.7,0.1
104.16.78.222,443,移动,36.8,0.1
104.16.78.102,443,移动,36.9,0.1
104.16.78.31,443,移动,37.0,0.1
104.16.76.94,443,移动,37.2,0.1
104.16.78.106,443,移动,37.2,0.1
104.16.78.73,443,移动,37.3,0.1
104.16.80.2,443,移动,37.3,0.1
104.16.78.92,443,移动,38.7,0.1
104.16.78.42,443,移动,39.3,0.1
104.16.76.80,443,移动,39.7,0.1
104.16.78.81,443,移动,39.7,0.1
104.16.78.45,443,移动,40.1,0.1
104.16.78.38,443,移动,40.2,0.1
104.16.76.98,443,移动,40.3,0.1
104.16.78.87,443,移动,40.4,0.1
104.16.80.17,443,移动,40.4,0.1
104.16.78.60,443,移动,40.7,0.1
104.16.78.82,443,移动,40.8,0.1
104.16.78.62,443,移动,40.8,0.1
104.16.80.20,443,移动,40.9,0.1
104.16.78.47,443,移动,40.9,0.1
104.16.78.80,443,移动,41.0,0.1
104.16.78.105,443,移动,41.0,0.1
104.16.78.61,443,移动,41.2,0.1
104.16.78.89,443,移动,41.3,0.1
104.16.78.21,443,移动,41.4,0.1
104.16.78.83,443,移动,41.6,0.1
104.16.79.15,443,移动,41.6,0.1
104.16.78.74,443,移动,41.6,0.1
