IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.249.192,443,移动,4.5,0.0
104.19.251.207,443,移动,4.5,0.0
104.19.249.187,443,移动,4.5,0.0
104.19.249.188,443,移动,4.6,0.0
104.16.20.254,443,移动,4.6,0.1
104.16.22.12,443,移动,4.7,0.1
104.19.249.190,443,移动,5.0,0.0
104.16.21.3,443,移动,5.1,0.1
104.16.20.253,443,移动,5.1,0.1
104.16.21.6,443,移动,5.2,0.1
104.16.21.13,443,移动,5.3,0.1
104.16.21.12,443,移动,5.4,0.1
104.16.21.9,443,移动,5.5,0.1
104.19.192.183,443,移动,5.7,0.0
104.19.192.190,443,移动,6.1,0.0
104.19.192.192,443,移动,6.1,0.0
104.19.192.185,443,移动,6.3,0.0
104.19.192.188,443,移动,6.3,0.0
104.16.21.2,443,移动,6.3,0.1
104.16.21.5,443,移动,6.9,0.1
104.16.20.250,443,移动,13.2,0.1
104.16.21.8,443,移动,14.9,0.1
104.19.192.181,443,移动,15.2,0.0
104.16.32.156,443,移动,30.8,0.1
104.16.32.142,443,移动,30.8,0.1
104.16.32.140,443,移动,31.1,0.1
104.16.32.149,443,移动,32.5,0.1
104.16.6.239,443,移动,62.9,0.1
104.16.21.113,443,移动,63.7,0.1
104.16.8.168,443,移动,64.2,0.1
104.16.6.236,443,移动,64.2,0.1
104.16.8.171,443,移动,64.5,0.1
104.16.32.136,443,移动,64.6,0.1
104.16.21.107,443,移动,64.8,0.1
104.16.9.17,443,移动,64.9,0.1
104.16.32.153,443,移动,64.9,0.1
104.16.32.152,443,移动,65.1,0.1
104.16.24.205,443,移动,66.4,0.1
104.16.6.242,443,移动,96.8,0.1
104.16.8.166,443,移动,96.8,0.1
104.16.8.162,443,移动,97.0,0.1
104.16.6.244,443,移动,97.3,0.1
104.16.6.243,443,移动,97.3,0.1
