IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.216.202,443,移动,22.5,0.0
172.67.136.196,443,联通,22.7,0.0
172.64.229.95,443,联通,22.9,0.0
104.18.127.139,443,移动,22.9,0.0
45.192.224.172,443,多线,23.7,0.0
162.159.10.144,443,电信,24.2,0.0
104.18.63.238,443,移动,24.3,0.0
104.18.2.152,443,移动,24.5,0.0
104.17.239.48,443,多线,24.6,0.0
104.25.44.70,443,多线,24.8,0.0
172.64.34.193,443,联通,25.0,0.0
8.39.125.77,443,多线,25.0,0.0
104.16.238.233,443,移动,25.1,0.0
104.17.55.215,443,多线,25.2,0.0
162.159.35.33,443,电信,25.3,0.0
172.66.166.78,443,多线,25.3,0.0
104.16.147.176,443,移动,25.3,0.0
172.67.241.161,443,联通,25.4,0.0
172.67.91.146,443,联通,25.5,0.0
172.67.181.250,443,联通,25.6,0.0
172.64.156.135,443,联通,25.6,0.0
103.31.79.202,443,多线,25.6,0.0
104.21.101.225,443,多线,25.6,0.0
104.18.38.195,443,移动,25.7,0.0
188.95.12.231,443,多线,25.7,0.0
104.17.125.165,443,多线,25.7,0.0
162.159.233.123,443,电信,25.7,0.0
104.18.118.106,443,移动,25.7,0.0
104.27.56.18,443,多线,25.9,0.0
172.66.216.177,443,多线,25.9,0.0
162.159.12.133,443,电信,26.1,0.0
162.159.94.197,443,电信,26.1,0.0
104.24.164.176,443,多线,26.2,0.0
162.159.22.12,443,电信,26.2,0.0
172.67.234.141,443,联通,26.2,0.0
104.18.48.126,443,移动,26.3,0.0
185.158.133.13,443,多线,26.5,0.0
162.159.7.154,443,电信,26.6,0.0
104.27.64.189,443,多线,26.6,0.0
104.21.38.99,443,多线,26.7,0.0
104.18.56.133,443,移动,26.8,0.0
172.64.77.92,443,联通,26.8,0.0
104.18.4.152,443,移动,26.8,0.0
104.18.41.166,443,移动,27.0,0.0
66.235.200.166,443,多线,27.0,0.0
162.159.19.169,443,电信,27.0,0.0
104.16.207.195,443,移动,27.2,0.0
104.25.130.124,443,多线,27.2,0.0
104.21.12.179,443,多线,27.2,0.0
104.24.189.24,443,多线,27.3,0.0
104.19.22.157,443,移动,27.6,0.0
31.185.108.173,443,多线,27.6,0.0
204.69.207.1,443,多线,27.7,0.0
173.245.49.6,443,多线,27.7,0.0
104.16.67.217,443,移动,27.8,0.0
104.21.18.243,443,多线,27.9,0.0
104.25.169.240,443,多线,27.9,0.0
172.64.150.204,443,联通,27.9,0.0
104.24.76.133,443,多线,28.0,0.0
172.67.171.211,443,联通,28.0,0.0
108.162.196.182,443,多线,28.0,0.0
104.19.23.255,443,移动,28.1,0.0
173.0.92.204,443,多线,28.2,0.0
108.162.198.103,443,多线,28.2,0.0
8.39.204.78,443,多线,28.3,0.0
104.18.1.120,443,移动,28.3,0.0
172.66.217.122,443,多线,28.5,0.0
104.18.216.129,443,移动,28.5,0.0
162.159.0.250,443,电信,28.6,0.0
104.18.48.205,443,移动,28.6,0.0
172.64.231.36,443,联通,28.6,0.0
104.19.189.57,443,移动,28.6,0.0
104.17.133.51,443,多线,28.6,0.0
104.18.92.63,443,移动,28.8,0.0
162.159.3.192,443,电信,28.8,0.0
172.66.175.155,443,多线,28.8,0.0
172.64.68.164,443,联通,28.8,0.0
104.19.204.109,443,移动,28.8,0.0
108.162.198.109,443,多线,29.0,0.0
172.66.177.163,443,多线,29.0,0.0
104.19.165.20,443,移动,29.0,0.0
104.16.46.75,443,移动,29.1,0.0
104.17.139.51,443,多线,29.2,0.0
104.17.3.222,443,多线,29.2,0.0
172.64.38.47,443,联通,29.3,0.0
172.64.72.213,443,联通,29.3,0.0
162.159.6.102,443,电信,29.4,0.0
104.18.55.238,443,移动,29.4,0.0
172.64.157.92,443,联通,29.4,0.0
104.21.237.226,443,多线,29.5,0.0
104.18.50.150,443,移动,29.5,0.0
104.18.58.159,443,移动,29.7,0.0
104.18.63.2,443,移动,29.7,0.0
108.162.196.11,443,多线,29.7,0.0
104.20.18.243,443,电信,29.8,0.0
104.16.195.64,443,移动,29.8,0.0
172.64.72.200,443,联通,29.9,0.0
104.21.66.200,443,多线,29.9,0.0
104.18.85.16,443,移动,29.9,0.0
162.159.1.85,443,电信,29.9,0.0
104.18.175.182,443,移动,29.9,0.0
104.18.35.226,443,移动,29.9,0.0
162.159.20.225,443,电信,29.9,0.0
162.159.239.169,443,电信,29.9,0.0
104.24.132.235,443,多线,29.9,0.0
188.114.97.221,443,多线,30.0,0.0
104.21.92.2,443,多线,30.0,0.0
104.18.38.120,443,移动,30.1,0.0
162.159.21.71,443,电信,30.1,0.0
162.159.195.164,443,电信,30.2,0.0
104.19.8.125,443,移动,30.2,0.0
162.159.25.137,443,电信,30.3,0.0
162.159.34.138,443,电信,30.3,0.0
185.18.184.202,443,多线,30.3,0.0
172.64.148.47,443,联通,30.3,0.0
109.234.211.107,443,多线,30.4,0.0
45.192.223.31,443,多线,30.4,0.0
173.245.49.49,443,多线,30.4,0.0
162.159.20.81,443,电信,30.4,0.0
172.64.145.194,443,联通,30.4,0.0
162.159.20.223,443,电信,30.4,0.0
172.66.3.252,443,多线,30.4,0.0
162.159.4.200,443,电信,30.4,0.0
198.41.215.219,443,多线,30.5,0.0
104.21.32.41,443,多线,30.5,0.0
162.159.33.128,443,电信,30.5,0.0
104.19.117.174,443,移动,30.5,0.0
172.64.158.158,443,联通,30.5,0.0
104.24.144.179,443,多线,30.5,0.0
104.18.44.12,443,移动,30.5,0.0
172.64.68.181,443,联通,30.5,0.0
104.24.183.169,443,多线,30.5,0.0
162.159.230.12,443,电信,30.5,0.0
8.35.211.244,443,多线,30.5,0.0
104.18.45.89,443,移动,30.5,0.0
198.41.222.197,443,多线,30.5,0.0
172.66.175.195,443,多线,30.6,0.0
104.18.37.5,443,移动,30.6,0.0
104.18.35.183,443,移动,30.6,0.0
104.17.150.235,443,多线,30.7,0.0
172.67.82.162,443,联通,30.7,0.0
185.156.19.22,443,多线,30.7,0.0
