IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.228.62,443,移动,5.8,0.0
104.19.228.188,443,移动,5.8,0.0
104.19.228.169,443,移动,6.0,0.0
104.19.228.34,443,移动,6.0,0.0
104.19.228.45,443,移动,6.1,0.0
104.19.228.46,443,移动,6.3,0.0
104.19.228.25,443,移动,6.3,0.0
104.19.228.56,443,移动,6.4,0.0
104.19.228.28,443,移动,6.5,0.0
104.19.228.54,443,移动,6.6,0.0
104.19.228.33,443,移动,6.6,0.0
104.19.228.174,443,移动,6.6,0.0
104.19.228.44,443,移动,6.7,0.0
104.19.228.173,443,移动,6.8,0.0
104.19.228.29,443,移动,6.8,0.0
104.19.228.38,443,移动,6.8,0.0
104.19.228.61,443,移动,6.9,0.0
104.19.228.165,443,移动,7.1,0.0
104.19.228.64,443,移动,7.1,0.0
104.19.228.59,443,移动,7.1,0.0
104.19.228.43,443,移动,7.2,0.0
104.19.228.58,443,移动,7.2,0.0
104.19.228.39,443,移动,7.2,0.0
104.19.228.172,443,移动,7.2,0.0
104.19.228.53,443,移动,7.3,0.0
104.18.11.228,443,移动,7.5,0.1
104.19.228.31,443,移动,7.6,0.0
104.19.228.35,443,移动,7.7,0.0
104.19.228.36,443,移动,7.7,0.0
104.18.11.230,443,移动,8.0,0.1
104.19.228.49,443,移动,8.0,0.0
104.19.228.50,443,移动,8.0,0.0
104.18.28.227,443,移动,8.0,0.1
104.19.228.170,443,移动,8.1,0.0
104.19.228.41,443,移动,8.4,0.0
104.19.231.4,443,移动,8.5,0.0
104.19.228.60,443,移动,8.5,0.0
104.19.230.253,443,移动,8.7,0.0
104.19.231.13,443,移动,8.7,0.0
104.19.228.63,443,移动,9.0,0.0
104.19.230.234,443,移动,9.1,0.0
104.19.228.27,443,移动,9.2,0.0
104.19.231.7,443,移动,9.2,0.0
104.19.231.6,443,移动,9.6,0.0
104.19.231.192,443,移动,9.6,0.0
104.19.228.26,443,移动,9.7,0.0
104.19.231.163,443,移动,9.8,0.0
104.19.228.42,443,移动,9.8,0.0
104.19.228.47,443,移动,9.8,0.0
104.19.228.32,443,移动,10.0,0.0
104.19.230.232,443,移动,10.8,0.0
104.19.228.51,443,移动,11.1,0.0
104.19.228.52,443,移动,11.4,0.0
104.19.228.117,443,移动,11.5,0.0
104.19.229.40,443,移动,12.1,0.0
104.19.229.154,443,移动,12.3,0.0
104.19.229.185,443,移动,12.4,0.0
104.19.228.207,443,移动,12.5,0.0
104.19.230.225,443,移动,12.5,0.0
104.19.229.245,443,移动,13.2,0.0
104.19.229.77,443,移动,13.3,0.0
104.19.228.113,443,移动,13.4,0.0
104.19.228.120,443,移动,13.6,0.0
104.19.229.151,443,移动,13.6,0.0
104.19.229.31,443,移动,13.7,0.0
104.19.229.16,443,移动,13.7,0.0
104.19.228.111,443,移动,13.8,0.0
104.19.229.13,443,移动,13.9,0.0
104.19.229.95,443,移动,14.0,0.0
104.19.229.138,443,移动,14.0,0.0
104.19.228.127,443,移动,14.0,0.0
104.19.230.239,443,移动,14.1,0.0
104.19.228.126,443,移动,14.2,0.0
104.19.229.91,443,移动,14.3,0.0
104.19.229.145,443,移动,14.3,0.0
104.19.229.228,443,移动,14.3,0.0
104.19.229.115,443,移动,14.4,0.0
104.19.229.105,443,移动,14.4,0.0
104.19.229.232,443,移动,14.5,0.0
104.19.228.119,443,移动,14.6,0.0
104.19.229.242,443,移动,14.7,0.0
104.19.230.227,443,移动,15.1,0.0
104.19.229.254,443,移动,15.3,0.0
104.19.229.214,443,移动,15.3,0.0
104.18.22.248,443,移动,15.8,0.1
104.18.28.224,443,移动,15.9,0.1
104.19.229.167,443,移动,16.1,0.0
104.19.230.10,443,移动,16.6,0.0
104.18.28.223,443,移动,20.8,0.1
104.16.10.1,443,移动,31.3,0.1
104.16.12.152,443,移动,33.9,0.1
104.19.203.227,443,移动,36.4,0.0
104.16.64.84,443,移动,37.0,0.1
104.19.203.223,443,移动,38.5,0.0
104.16.64.102,443,移动,40.5,0.1
104.16.12.153,443,移动,43.2,0.1
104.16.64.77,443,移动,44.7,0.1
104.16.64.83,443,移动,44.8,0.1
104.19.18.16,443,移动,45.0,0.0
104.16.1.252,443,移动,55.1,0.1
104.16.1.249,443,移动,58.7,0.1
104.16.0.51,443,移动,66.8,0.1
104.16.13.115,443,移动,69.5,0.1
104.16.64.75,443,移动,70.8,0.1
104.16.12.15,443,移动,71.1,0.1
104.16.12.16,443,移动,71.2,0.1
104.16.64.86,443,移动,71.7,0.1
104.19.58.76,443,移动,71.9,0.0
104.16.64.92,443,移动,72.0,0.1
104.16.2.1,443,移动,72.8,0.1
104.16.64.70,443,移动,74.5,0.1
104.16.13.246,443,移动,74.5,0.1
104.19.18.6,443,移动,75.4,0.0
104.19.18.66,443,移动,75.4,0.0
104.19.18.92,443,移动,75.5,0.0
104.19.18.221,443,移动,75.5,0.0
104.19.17.208,443,移动,75.5,0.0
104.19.18.33,443,移动,75.6,0.0
104.19.18.160,443,移动,75.7,0.0
104.19.19.64,443,移动,75.7,0.0
104.19.18.14,443,移动,75.7,0.0
104.16.64.71,443,移动,75.8,0.1
104.19.18.229,443,移动,75.9,0.0
104.19.19.243,443,移动,75.9,0.0
104.19.18.127,443,移动,76.0,0.0
104.19.17.109,443,移动,76.0,0.0
104.19.19.2,443,移动,76.2,0.0
104.19.17.190,443,移动,76.2,0.0
104.19.17.246,443,移动,76.2,0.0
104.19.20.54,443,移动,76.3,0.0
104.19.19.14,443,移动,76.8,0.0
104.19.19.22,443,移动,77.7,0.0
104.19.18.13,443,移动,77.9,0.0
104.19.17.179,443,移动,78.5,0.0
104.16.64.94,443,移动,78.6,0.1
104.19.19.23,443,移动,78.7,0.0
104.19.18.12,443,移动,78.7,0.0
104.19.19.31,443,移动,79.0,0.0
104.16.64.101,443,移动,79.1,0.1
104.16.64.89,443,移动,79.6,0.1
104.16.64.104,443,移动,82.3,0.1
104.16.2.15,443,移动,85.3,0.1
104.16.13.111,443,移动,87.2,0.1
104.16.64.109,443,移动,88.4,0.1
104.16.64.76,443,移动,88.5,0.1
104.16.64.80,443,移动,88.5,0.1
104.16.64.107,443,移动,88.8,0.1
104.16.64.88,443,移动,89.0,0.1
104.16.64.106,443,移动,91.2,0.1
104.16.64.79,443,移动,92.1,0.1
104.16.64.97,443,移动,93.9,0.1
104.16.64.87,443,移动,95.5,0.1
104.16.64.98,443,移动,95.5,0.1
104.16.64.95,443,移动,97.6,0.1
104.18.28.242,443,移动,119.2,0.0
104.18.28.234,443,移动,120.0,0.0
104.18.28.239,443,移动,122.1,0.0
104.16.64.91,443,移动,159.3,0.1
104.16.0.22,443,移动,197.5,0.1
