IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.42.206,443,移动,6.3,0.1
104.16.188.98,443,移动,6.3,0.1
104.19.230.187,443,移动,6.7,0.0
104.16.0.216,443,移动,7.0,0.1
104.16.0.3,443,移动,7.4,0.1
104.16.0.12,443,移动,7.6,0.1
104.16.43.33,443,移动,7.6,0.1
104.16.153.37,443,移动,7.8,0.1
104.16.42.174,443,移动,8.1,0.1
104.16.160.23,443,移动,8.2,0.1
104.16.42.160,443,移动,8.2,0.1
104.16.42.145,443,移动,8.5,0.1
104.16.42.239,443,移动,8.6,0.1
104.16.42.171,443,移动,9.4,0.1
104.16.0.241,443,移动,9.5,0.1
104.16.0.226,443,移动,10.6,0.1
104.16.42.249,443,移动,12.2,0.1
104.16.0.222,443,移动,12.2,0.1
104.16.0.238,443,移动,12.6,0.1
104.16.42.152,443,移动,12.8,0.1
104.16.0.213,443,移动,15.0,0.1
104.19.215.1,443,移动,15.2,0.0
104.16.42.141,443,移动,15.5,0.1
104.16.173.8,443,移动,15.6,0.1
104.16.0.249,443,移动,16.2,0.1
104.16.0.203,443,移动,16.3,0.1
104.16.0.240,443,移动,16.5,0.1
104.16.42.243,443,移动,16.6,0.1
104.16.0.239,443,移动,16.8,0.1
104.16.0.233,443,移动,16.8,0.1
104.16.42.215,443,移动,16.9,0.1
104.16.42.244,443,移动,16.9,0.1
104.16.0.5,443,移动,16.9,0.1
104.16.41.117,443,移动,16.9,0.1
104.16.0.245,443,移动,17.0,0.1
104.16.0.17,443,移动,17.3,0.1
104.16.0.210,443,移动,17.5,0.1
104.16.42.236,443,移动,17.6,0.1
104.16.0.221,443,移动,17.6,0.1
104.16.0.18,443,移动,17.8,0.1
104.16.0.244,443,移动,17.8,0.1
104.16.0.134,443,移动,17.9,0.1
104.16.42.176,443,移动,18.2,0.1
104.16.0.23,443,移动,18.3,0.1
104.16.0.242,443,移动,18.3,0.1
104.16.0.243,443,移动,18.3,0.1
104.16.0.229,443,移动,18.4,0.1
104.16.0.6,443,移动,18.6,0.1
104.16.0.234,443,移动,18.9,0.1
104.16.0.14,443,移动,19.0,0.1
