IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.92.129,443,移动,51.9,0.1
104.16.92.114,443,移动,52.2,0.1
104.16.92.128,443,移动,52.7,0.1
104.16.92.153,443,移动,52.8,0.1
104.16.92.116,443,移动,52.8,0.1
104.16.92.122,443,移动,53.2,0.1
104.16.93.56,443,移动,53.9,0.1
104.16.92.127,443,移动,53.9,0.1
104.16.92.117,443,移动,54.1,0.1
104.16.92.151,443,移动,54.2,0.1
104.16.92.78,443,移动,54.2,0.1
104.16.92.188,443,移动,54.4,0.1
104.16.92.125,443,移动,54.4,0.1
104.16.92.115,443,移动,55.0,0.1
104.16.11.40,443,移动,70.3,0.1
104.16.0.145,443,移动,75.4,0.1
104.16.11.57,443,移动,76.8,0.1
104.16.0.103,443,移动,77.5,0.1
104.16.92.36,443,移动,95.4,0.1
104.16.92.119,443,移动,96.7,0.1
104.16.30.228,443,移动,97.3,0.1
104.16.31.101,443,移动,97.5,0.1
104.16.92.72,443,移动,103.7,0.1
104.16.11.51,443,移动,104.6,0.1
104.16.92.73,443,移动,104.9,0.1
104.16.11.119,443,移动,105.0,0.1
104.16.11.27,443,移动,105.2,0.1
104.16.92.121,443,移动,105.8,0.1
104.16.92.118,443,移动,106.2,0.1
104.16.92.113,443,移动,106.3,0.1
104.16.0.146,443,移动,106.4,0.1
104.16.0.136,443,移动,106.8,0.1
104.16.0.147,443,移动,107.3,0.1
104.16.11.39,443,移动,107.9,0.1
104.16.0.163,443,移动,108.1,0.1
104.16.0.127,443,移动,108.5,0.1
104.16.11.169,443,移动,108.9,0.1
104.16.11.28,443,移动,109.4,0.1
104.16.1.180,443,移动,109.5,0.1
104.16.11.32,443,移动,109.7,0.1
104.16.92.124,443,移动,113.1,0.1
104.16.92.149,443,移动,117.9,0.1
104.16.92.123,443,移动,120.0,0.1
104.16.92.120,443,移动,120.4,0.1
104.16.11.33,443,移动,124.5,0.1
104.16.91.152,443,移动,126.1,0.1
104.16.92.126,443,移动,126.3,0.1
104.16.92.38,443,移动,126.8,0.1
104.16.0.135,443,移动,127.8,0.1
104.16.30.236,443,移动,128.8,0.1
104.16.0.120,443,移动,129.6,0.1
104.16.92.130,443,移动,133.4,0.1
104.16.11.60,443,移动,136.8,0.1
104.16.92.67,443,移动,139.4,0.1
104.16.11.30,443,移动,142.4,0.1
104.16.30.229,443,移动,143.1,0.1
104.16.11.46,443,移动,143.5,0.1
104.16.0.105,443,移动,146.7,0.1
104.16.0.75,443,移动,147.4,0.1
104.16.30.232,443,移动,148.9,0.1
104.16.11.23,443,移动,150.0,0.1
104.16.11.22,443,移动,150.1,0.1
104.16.11.118,443,移动,151.5,0.1
104.16.1.173,443,移动,151.7,0.1
104.16.30.227,443,移动,152.8,0.1
104.16.11.45,443,移动,153.8,0.1
104.16.0.123,443,移动,154.0,0.1
104.16.0.109,443,移动,155.1,0.1
104.16.30.234,443,移动,157.3,0.1
104.16.30.235,443,移动,167.2,0.1
104.16.10.251,443,移动,170.8,0.1
104.16.30.231,443,移动,171.7,0.1
104.16.0.141,443,移动,173.3,0.1
