IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.251.14,443,移动,4.9,0.0
104.19.251.17,443,移动,5.3,0.0
104.19.251.8,443,移动,5.5,0.0
104.19.251.3,443,移动,5.8,0.0
104.19.251.4,443,移动,5.9,0.0
104.19.251.91,443,移动,6.0,0.0
104.19.252.160,443,移动,6.0,0.0
104.19.251.238,443,移动,6.1,0.0
104.19.250.233,443,移动,6.2,0.0
104.19.251.234,443,移动,6.2,0.0
104.19.251.246,443,移动,6.2,0.0
104.19.250.243,443,移动,6.2,0.0
104.19.252.1,443,移动,6.2,0.0
104.19.250.247,443,移动,6.3,0.0
104.19.250.222,443,移动,6.4,0.0
104.19.251.245,443,移动,6.5,0.0
104.19.254.20,443,移动,6.5,0.0
104.19.250.235,443,移动,6.6,0.0
104.19.250.252,443,移动,6.6,0.0
104.19.250.245,443,移动,6.7,0.0
104.19.250.249,443,移动,6.7,0.0
104.19.251.252,443,移动,6.7,0.0
104.19.250.227,443,移动,6.8,0.0
104.19.251.235,443,移动,6.8,0.0
104.19.250.248,443,移动,6.8,0.0
104.19.251.251,443,移动,6.8,0.0
104.19.252.2,443,移动,6.8,0.0
104.19.251.247,443,移动,6.8,0.0
104.19.251.237,443,移动,6.9,0.0
104.19.251.18,443,移动,7.1,0.0
104.19.250.223,443,移动,7.1,0.0
104.19.251.243,443,移动,7.2,0.0
104.19.251.227,443,移动,7.4,0.0
104.19.250.224,443,移动,7.5,0.0
104.19.251.242,443,移动,7.7,0.0
104.19.251.7,443,移动,7.9,0.0
104.19.250.251,443,移动,7.9,0.0
104.19.251.248,443,移动,8.1,0.0
104.19.250.250,443,移动,8.2,0.0
104.19.251.249,443,移动,8.3,0.0
104.19.251.241,443,移动,8.4,0.0
104.19.251.254,443,移动,8.9,0.0
104.19.250.244,443,移动,8.9,0.0
104.16.17.186,443,移动,28.0,0.1
104.16.18.213,443,移动,28.6,0.1
104.16.17.248,443,移动,28.6,0.1
104.16.17.238,443,移动,28.7,0.1
104.16.18.249,443,移动,28.7,0.1
104.16.18.211,443,移动,28.9,0.1
104.16.18.239,443,移动,29.0,0.1
104.16.17.217,443,移动,29.1,0.1
104.16.18.212,443,移动,29.1,0.1
104.16.18.207,443,移动,29.4,0.1
104.16.18.202,443,移动,30.0,0.1
104.16.17.215,443,移动,30.0,0.1
104.16.18.205,443,移动,30.2,0.1
104.16.18.234,443,移动,30.3,0.1
104.16.18.204,443,移动,30.3,0.1
104.16.17.245,443,移动,32.3,0.1
104.16.17.234,443,移动,33.0,0.1
104.16.17.251,443,移动,34.5,0.1
104.16.18.210,443,移动,35.3,0.1
104.16.18.208,443,移动,35.6,0.1
104.16.17.237,443,移动,35.7,0.1
104.16.17.164,443,移动,35.8,0.1
104.16.17.193,443,移动,37.3,0.1
104.16.17.197,443,移动,37.8,0.1
104.16.17.249,443,移动,38.1,0.1
104.16.143.148,443,移动,50.8,0.1
104.16.143.175,443,移动,51.1,0.1
104.16.17.236,443,移动,61.0,0.1
104.16.18.4,443,移动,62.6,0.1
104.16.17.250,443,移动,62.8,0.1
104.16.17.200,443,移动,76.5,0.1
104.16.18.209,443,移动,76.8,0.1
104.16.18.245,443,移动,76.8,0.1
104.16.17.159,443,移动,77.1,0.1
104.16.18.197,443,移动,77.1,0.1
104.16.18.248,443,移动,77.8,0.1
104.16.18.1,443,移动,78.1,0.1
104.16.17.244,443,移动,78.2,0.1
104.16.143.176,443,移动,89.3,0.0
