IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.214.241,443,移动,9.6,0.0
104.19.212.245,443,移动,10.1,0.0
104.19.214.113,443,移动,10.4,0.0
104.19.226.85,443,移动,12.4,0.0
104.19.217.18,443,移动,12.6,0.0
104.16.218.167,443,移动,12.6,0.1
104.19.216.185,443,移动,12.7,0.0
104.19.223.90,443,移动,12.8,0.0
104.19.217.69,443,移动,12.8,0.0
104.19.217.27,443,移动,12.8,0.0
104.19.216.151,443,移动,13.0,0.0
104.18.230.37,443,移动,13.2,0.1
104.18.230.77,443,移动,13.2,0.1
104.19.220.247,443,移动,13.3,0.0
104.19.216.198,443,移动,13.3,0.0
104.19.221.115,443,移动,13.4,0.0
104.19.218.197,443,移动,13.4,0.0
104.18.230.186,443,移动,13.5,0.1
104.19.218.107,443,移动,13.5,0.0
104.18.230.90,443,移动,13.6,0.1
104.19.216.162,443,移动,13.6,0.0
104.19.217.97,443,移动,13.7,0.0
104.18.230.73,443,移动,13.7,0.1
104.18.230.169,443,移动,13.7,0.1
104.18.230.168,443,移动,13.8,0.1
104.18.230.67,443,移动,13.8,0.1
104.18.230.91,443,移动,13.8,0.1
104.19.217.219,443,移动,13.8,0.0
104.16.219.82,443,移动,13.9,0.1
104.18.230.60,443,移动,13.9,0.1
104.19.218.2,443,移动,13.9,0.0
104.19.219.79,443,移动,14.0,0.0
104.18.230.202,443,移动,14.0,0.1
104.18.232.66,443,移动,14.1,0.1
104.18.230.166,443,移动,14.2,0.1
104.18.231.176,443,移动,14.3,0.1
104.18.230.173,443,移动,14.3,0.1
104.16.218.144,443,移动,14.4,0.1
104.18.231.185,443,移动,14.4,0.1
104.19.217.186,443,移动,14.6,0.0
104.18.230.71,443,移动,14.8,0.0
104.16.220.121,443,移动,14.8,0.1
104.18.232.70,443,移动,15.0,0.1
104.18.230.79,443,移动,15.2,0.1
104.18.232.65,443,移动,16.2,0.1
104.18.230.36,443,移动,16.2,0.1
104.18.230.197,443,移动,16.4,0.1
104.18.230.190,443,移动,16.6,0.1
104.18.230.63,443,移动,16.7,0.1
104.18.230.203,443,移动,16.7,0.1
104.16.219.191,443,移动,16.8,0.1
104.18.230.89,443,移动,16.8,0.1
104.18.230.183,443,移动,16.9,0.1
104.18.230.194,443,移动,17.1,0.1
104.18.230.62,443,移动,17.1,0.1
104.19.217.31,443,移动,17.3,0.0
104.16.219.101,443,移动,17.3,0.1
104.18.230.56,443,移动,17.6,0.1
104.19.217.212,443,移动,17.7,0.0
104.16.0.75,443,移动,18.0,0.1
104.18.230.170,443,移动,18.1,0.1
104.19.216.150,443,移动,18.2,0.0
104.19.217.137,443,移动,18.4,0.0
104.19.217.86,443,移动,18.4,0.0
104.19.217.109,443,移动,18.5,0.0
104.16.218.166,443,移动,21.2,0.1
104.16.218.152,443,移动,21.4,0.1
104.16.218.159,443,移动,21.5,0.1
104.18.231.85,443,移动,21.8,0.1
104.16.218.164,443,移动,21.8,0.1
104.16.2.204,443,移动,22.0,0.1
104.18.232.106,443,移动,22.7,0.1
104.19.220.54,443,移动,23.1,0.0
104.16.2.178,443,移动,23.5,0.1
104.19.217.92,443,移动,24.6,0.0
104.18.230.69,443,移动,25.2,0.1
104.18.230.75,443,移动,25.3,0.1
104.18.230.74,443,移动,25.3,0.1
104.16.0.78,443,移动,27.7,0.1
104.16.0.79,443,移动,30.4,0.1
104.16.219.202,443,移动,31.4,0.1
104.16.32.141,443,移动,36.1,0.1
104.16.218.165,443,移动,36.2,0.1
104.16.151.249,443,移动,44.2,0.1
104.16.32.31,443,移动,44.3,0.1
104.16.134.84,443,移动,44.5,0.1
104.16.128.183,443,移动,46.5,0.1
104.16.32.30,443,移动,49.2,0.1
104.18.230.88,443,移动,51.3,0.0
104.16.0.73,443,移动,51.3,0.1
104.19.52.4,443,移动,53.2,0.0
104.16.103.73,443,移动,54.2,0.1
104.18.232.71,443,移动,54.6,0.0
104.16.129.82,443,移动,56.5,0.1
104.16.99.243,443,移动,59.5,0.1
104.16.218.135,443,移动,61.8,0.1
104.16.218.154,443,移动,62.6,0.1
104.16.229.229,443,移动,63.0,0.0
104.16.218.148,443,移动,64.0,0.1
104.16.219.37,443,移动,64.2,0.1
104.16.218.147,443,移动,64.8,0.1
104.16.103.74,443,移动,64.9,0.1
104.16.218.149,443,移动,65.5,0.1
104.16.129.96,443,移动,70.6,0.1
104.16.103.48,443,移动,71.0,0.1
104.16.129.77,443,移动,71.8,0.1
104.16.129.74,443,移动,72.1,0.1
104.16.218.145,443,移动,73.9,0.1
104.16.218.146,443,移动,74.2,0.1
104.16.218.150,443,移动,74.5,0.1
104.16.103.49,443,移动,74.5,0.1
