IP 地址,端口,评分(ms),下载(MB/s),下载(Mbps),线路,地区码,下载成功
172.66.217.127,443,5.0,0.00,0.00,Cloudflare优选,,否
8.6.112.125,443,5.0,0.00,0.00,Cloudflare优选,,否
162.159.93.192,443,5.0,0.00,0.00,Cloudflare优选,,否
104.16.131.84,443,5.0,0.00,0.00,Cloudflare优选,,否
104.24.232.90,443,5.0,0.00,0.00,Cloudflare优选,,否
104.18.63.60,443,5.0,0.00,0.00,Cloudflare优选,,否
8.34.146.0,443,5.0,0.00,0.00,Cloudflare优选,,否
104.16.198.206,443,5.0,0.00,0.00,Cloudflare优选,,否
104.25.200.107,443,5.0,0.00,0.00,Cloudflare优选,,否
162.159.193.195,443,5.0,0.00,0.00,Cloudflare优选,,否
172.65.47.182,443,5.0,0.00,0.00,Cloudflare优选,,否
31.185.108.130,443,5.0,0.00,0.00,Cloudflare优选,,否
104.18.63.68,443,5.0,0.00,0.00,Cloudflare优选,,否
104.27.92.204,443,5.0,0.00,0.00,Cloudflare优选,,否
104.25.192.132,443,5.0,0.00,0.00,Cloudflare优选,,否
104.18.50.240,443,5.0,0.00,0.00,Cloudflare优选,,否
104.25.41.157,443,5.0,0.00,0.00,Cloudflare优选,,否
104.18.55.7,443,5.0,0.00,0.00,Cloudflare优选,,否
104.31.16.218,443,5.0,0.00,0.00,Cloudflare优选,,否
141.101.113.66,443,5.0,0.00,0.00,Cloudflare优选,,否
