IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.19,443,移动,12.4,0.1
104.16.0.30,443,移动,13.0,0.1
104.16.0.175,443,移动,15.1,0.1
104.16.0.180,443,移动,15.5,0.1
104.16.0.20,443,移动,17.3,0.1
104.16.0.169,443,移动,21.0,0.1
104.16.0.178,443,移动,21.0,0.1
104.16.0.75,443,移动,21.4,0.1
104.16.0.69,443,移动,21.4,0.1
104.16.0.83,443,移动,21.6,0.1
104.16.0.18,443,移动,21.7,0.1
104.16.0.182,443,移动,21.8,0.1
104.16.0.25,443,移动,21.8,0.1
104.16.0.79,443,移动,21.8,0.1
104.16.0.172,443,移动,21.9,0.1
104.16.0.78,443,移动,22.1,0.1
104.16.0.181,443,移动,22.2,0.1
104.16.0.35,443,移动,22.3,0.1
104.16.0.29,443,移动,22.5,0.1
104.16.1.56,443,移动,22.9,0.1
104.16.0.33,443,移动,23.2,0.1
104.16.0.82,443,移动,23.7,0.1
104.16.0.77,443,移动,24.2,0.1
104.16.0.62,443,移动,34.9,0.1
104.16.0.22,443,移动,35.0,0.1
104.16.1.203,443,移动,35.7,0.1
104.16.0.71,443,移动,36.6,0.1
104.16.1.143,443,移动,36.6,0.1
104.16.0.15,443,移动,37.0,0.1
104.16.0.31,443,移动,38.4,0.1
104.16.0.166,443,移动,38.6,0.1
104.16.0.73,443,移动,51.9,0.1
104.16.0.24,443,移动,52.1,0.1
104.16.1.211,443,移动,52.4,0.1
104.16.1.221,443,移动,52.6,0.1
104.16.18.35,443,移动,52.8,0.1
104.16.18.37,443,移动,53.0,0.1
104.16.18.33,443,移动,53.2,0.1
104.16.18.30,443,移动,53.3,0.1
104.16.18.45,443,移动,53.5,0.1
104.16.18.60,443,移动,53.5,0.1
104.16.0.72,443,移动,53.6,0.1
104.16.0.8,443,移动,53.6,0.1
104.16.18.31,443,移动,53.7,0.1
104.16.0.162,443,移动,53.8,0.1
104.16.0.202,443,移动,54.5,0.1
104.16.0.16,443,移动,54.6,0.1
104.16.18.43,443,移动,54.9,0.1
104.16.18.38,443,移动,55.2,0.1
104.16.0.17,443,移动,55.2,0.1
104.16.1.208,443,移动,55.3,0.1
104.16.0.64,443,移动,55.6,0.1
104.16.18.36,443,移动,55.6,0.1
104.16.18.34,443,移动,58.0,0.1
104.16.18.29,443,移动,67.8,0.1
104.16.10.155,443,移动,68.8,0.1
104.16.9.145,443,移动,68.9,0.1
104.16.1.187,443,移动,69.0,0.1
104.16.9.95,443,移动,69.1,0.1
104.16.8.147,443,移动,69.1,0.1
104.16.9.146,443,移动,69.1,0.1
104.16.9.70,443,移动,69.2,0.1
104.16.9.71,443,移动,69.4,0.1
104.16.10.246,443,移动,69.6,0.1
104.16.10.179,443,移动,69.8,0.1
104.16.10.196,443,移动,70.2,0.1
104.16.8.152,443,移动,71.4,0.1
104.16.9.24,443,移动,71.7,0.1
104.16.0.190,443,移动,86.9,0.1
104.16.0.197,443,移动,88.3,0.1
104.16.0.157,443,移动,90.1,0.1
104.16.18.69,443,移动,90.8,0.1
104.16.18.76,443,移动,91.2,0.1
104.16.18.47,443,移动,91.4,0.1
104.16.18.91,443,移动,91.4,0.1
