IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.75.123,443,移动,15.0,0.1
104.16.4.173,443,移动,15.3,0.1
104.16.1.19,443,移动,16.1,0.1
104.16.75.136,443,移动,16.1,0.1
104.16.0.117,443,移动,16.3,0.1
104.16.15.202,443,移动,17.6,0.1
104.16.62.116,443,移动,18.0,0.1
104.16.4.172,443,移动,18.4,0.1
104.16.16.213,443,移动,19.7,0.1
104.16.17.162,443,移动,20.0,0.1
104.16.16.206,443,移动,20.2,0.1
104.16.18.27,443,移动,20.2,0.1
104.16.16.201,443,移动,20.3,0.1
104.16.20.190,443,移动,20.6,0.1
104.16.18.103,443,移动,20.9,0.1
104.16.75.152,443,移动,21.2,0.1
104.18.35.202,443,移动,21.2,0.1
104.16.15.189,443,移动,21.3,0.1
104.16.75.142,443,移动,21.4,0.1
104.16.16.143,443,移动,21.6,0.1
104.16.17.85,443,移动,21.7,0.1
104.16.11.137,443,移动,21.8,0.1
104.16.0.92,443,移动,21.8,0.1
104.16.75.157,443,移动,22.2,0.1
104.16.15.229,443,移动,22.2,0.1
104.16.75.147,443,移动,22.2,0.1
104.16.15.150,443,移动,22.3,0.1
104.18.73.214,443,移动,22.3,0.1
104.16.16.6,443,移动,22.5,0.1
104.16.17.11,443,移动,22.6,0.1
104.16.16.55,443,移动,22.7,0.1
104.16.5.40,443,移动,23.0,0.1
104.16.14.131,443,移动,23.2,0.1
104.18.75.12,443,移动,23.3,0.1
104.16.16.97,443,移动,23.3,0.1
104.16.7.25,443,移动,23.3,0.1
104.16.5.163,443,移动,23.6,0.1
104.16.2.103,443,移动,23.7,0.1
104.16.16.204,443,移动,24.1,0.1
104.16.15.29,443,移动,24.2,0.1
104.16.40.17,443,移动,24.7,0.1
104.16.15.152,443,移动,24.8,0.1
104.16.52.188,443,移动,25.1,0.1
104.18.100.155,443,移动,25.1,0.0
104.16.16.154,443,移动,25.1,0.1
104.16.23.52,443,移动,25.3,0.1
104.18.73.244,443,移动,25.9,0.1
104.16.15.147,443,移动,26.4,0.1
104.16.21.11,443,移动,26.4,0.1
104.16.16.230,443,移动,26.4,0.1
104.18.100.156,443,移动,26.8,0.0
104.16.1.44,443,移动,27.5,0.1
104.16.15.43,443,移动,27.5,0.1
104.16.12.20,443,移动,27.8,0.1
104.16.0.90,443,移动,28.0,0.1
104.18.75.111,443,移动,28.1,0.1
104.18.124.90,443,移动,28.2,0.0
104.16.4.174,443,移动,28.2,0.1
104.16.1.59,443,移动,28.6,0.1
104.16.75.138,443,移动,28.7,0.1
104.16.1.43,443,移动,28.7,0.1
