IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.222.17,443,移动,123.3,0.0
104.16.125.189,443,移动,176.6,0.0
104.16.129.227,443,移动,176.7,0.0
104.16.121.167,443,移动,177.0,0.0
104.16.121.160,443,移动,177.8,0.0
104.16.119.24,443,移动,177.9,0.0
104.16.128.48,443,移动,178.2,0.0
104.16.128.43,443,移动,178.8,0.0
104.16.126.17,443,移动,179.9,0.0
104.16.127.188,443,移动,180.8,0.0
104.16.124.132,443,移动,180.9,0.0
104.16.126.21,443,移动,180.9,0.0
104.16.126.15,443,移动,180.9,0.0
104.16.127.194,443,移动,181.2,0.0
104.16.124.105,443,移动,181.4,0.0
104.16.122.44,443,移动,181.4,0.0
104.16.121.232,443,移动,181.5,0.0
104.16.121.234,443,移动,181.6,0.0
104.16.124.128,443,移动,181.6,0.0
104.16.122.25,443,移动,181.7,0.0
104.16.122.42,443,移动,181.7,0.0
104.16.121.242,443,移动,181.7,0.0
104.16.121.5,443,移动,181.7,0.0
104.16.122.23,443,移动,181.8,0.0
104.16.121.239,443,移动,181.8,0.0
104.16.122.46,443,移动,181.8,0.0
104.16.121.245,443,移动,181.8,0.0
104.16.124.113,443,移动,181.9,0.0
104.16.120.251,443,移动,181.9,0.0
104.16.122.57,443,移动,181.9,0.0
104.16.122.10,443,移动,181.9,0.0
104.16.122.27,443,移动,181.9,0.0
104.16.121.228,443,移动,182.0,0.0
104.16.121.231,443,移动,182.0,0.0
104.16.124.112,443,移动,182.0,0.0
104.16.120.249,443,移动,182.0,0.0
104.16.122.36,443,移动,182.0,0.0
104.16.122.5,443,移动,182.1,0.0
104.16.122.30,443,移动,182.1,0.0
104.16.122.17,443,移动,182.1,0.0
104.16.123.140,443,移动,182.1,0.0
104.16.120.244,443,移动,182.1,0.0
104.16.121.244,443,移动,182.1,0.0
104.16.121.230,443,移动,182.1,0.0
104.16.122.4,443,移动,182.1,0.0
104.16.122.21,443,移动,182.1,0.0
104.16.121.3,443,移动,182.2,0.0
104.16.121.227,443,移动,182.2,0.0
104.16.122.18,443,移动,182.2,0.0
104.16.122.58,443,移动,182.3,0.0
104.16.122.20,443,移动,182.3,0.0
104.16.122.55,443,移动,182.3,0.0
104.16.120.254,443,移动,182.3,0.0
104.16.122.40,443,移动,182.3,0.0
104.16.119.228,443,移动,182.3,0.0
104.16.120.245,443,移动,182.4,0.0
104.16.121.229,443,移动,182.4,0.0
104.16.121.238,443,移动,182.4,0.0
104.16.121.6,443,移动,182.4,0.0
104.16.121.235,443,移动,182.5,0.0
104.16.122.3,443,移动,182.5,0.0
104.16.121.240,443,移动,182.5,0.0
104.16.124.107,443,移动,182.5,0.0
104.16.121.241,443,移动,182.6,0.0
104.16.121.254,443,移动,182.6,0.0
104.16.122.53,443,移动,182.6,0.0
104.16.122.15,443,移动,182.6,0.0
104.16.121.233,443,移动,182.7,0.0
104.16.121.246,443,移动,182.8,0.0
104.16.121.8,443,移动,182.8,0.0
104.16.119.225,443,移动,182.9,0.0
104.16.122.50,443,移动,182.9,0.0
104.16.124.109,443,移动,183.2,0.0
104.16.122.38,443,移动,183.2,0.0
104.16.122.32,443,移动,183.4,0.0
104.16.122.49,443,移动,183.4,0.0
104.16.122.12,443,移动,183.6,0.0
104.16.121.247,443,移动,183.7,0.0
104.16.121.237,443,移动,183.7,0.0
104.16.120.247,443,移动,183.9,0.0
104.16.121.243,443,移动,184.2,0.0
104.16.122.33,443,移动,184.2,0.0
104.16.121.236,443,移动,184.4,0.0
