IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.3.36,443,移动,14.4,0.2
104.16.2.4,443,移动,16.0,0.2
104.19.196.141,443,移动,24.6,0.0
104.19.196.145,443,移动,24.6,0.0
104.19.196.149,443,移动,25.0,0.0
104.19.196.146,443,移动,25.9,0.0
104.19.196.147,443,移动,26.2,0.0
104.19.196.162,443,移动,26.4,0.0
104.19.204.137,443,移动,27.0,0.0
104.19.196.154,443,移动,27.2,0.0
104.16.9.129,443,移动,27.8,0.2
104.19.196.179,443,移动,28.4,0.0
104.19.196.170,443,移动,28.4,0.0
104.19.198.188,443,移动,28.4,0.0
104.19.189.83,443,移动,28.6,0.0
104.19.189.87,443,移动,28.8,0.0
104.19.187.188,443,移动,29.2,0.0
104.19.188.213,443,移动,29.2,0.0
104.19.197.165,443,移动,29.8,0.0
104.18.115.141,443,移动,29.9,0.1
104.18.211.43,443,移动,30.8,0.1
104.19.189.77,443,移动,31.2,0.0
104.18.43.237,443,移动,31.3,0.1
104.19.187.159,443,移动,31.3,0.0
104.18.151.177,443,移动,32.8,0.1
104.16.2.17,443,移动,33.1,0.1
104.18.115.138,443,移动,33.4,0.1
104.16.33.175,443,移动,34.2,0.2
104.16.49.51,443,移动,34.3,0.1
104.19.189.90,443,移动,34.4,0.0
104.16.33.171,443,移动,36.4,0.1
104.16.176.60,443,移动,37.0,0.1
104.16.1.252,443,移动,39.1,0.1
104.16.2.66,443,移动,39.2,0.1
104.16.2.1,443,移动,39.2,0.2
104.16.34.239,443,移动,39.5,0.1
104.16.2.51,443,移动,40.4,0.2
104.18.115.140,443,移动,41.3,0.1
104.16.2.3,443,移动,41.7,0.2
104.16.2.18,443,移动,42.0,0.2
104.18.117.39,443,移动,43.9,0.1
104.16.1.249,443,移动,45.8,0.2
104.18.152.174,443,移动,45.9,0.1
104.18.115.238,443,移动,46.5,0.1
104.18.115.252,443,移动,48.0,0.1
104.16.50.197,443,移动,49.2,0.1
104.16.50.194,443,移动,50.0,0.1
104.18.116.13,443,移动,50.5,0.1
104.16.21.29,443,移动,51.7,0.2
104.16.1.245,443,移动,53.6,0.1
104.16.50.192,443,移动,53.8,0.1
104.16.50.74,443,移动,53.8,0.1
104.16.49.159,443,移动,53.9,0.1
104.16.49.238,443,移动,53.9,0.1
104.16.49.53,443,移动,54.1,0.1
104.16.50.81,443,移动,55.7,0.1
104.16.49.242,443,移动,56.3,0.1
104.19.65.110,443,移动,56.6,0.0
104.16.50.77,443,移动,56.7,0.1
104.19.69.224,443,移动,57.1,0.0
104.16.50.203,443,移动,57.6,0.1
104.16.50.76,443,移动,58.1,0.1
104.16.49.50,443,移动,58.5,0.1
104.16.49.165,443,移动,58.7,0.1
104.18.211.45,443,移动,59.1,0.1
104.16.34.237,443,移动,59.1,0.1
104.16.200.180,443,移动,59.2,0.1
104.18.211.71,443,移动,59.2,0.1
104.16.49.52,443,移动,59.4,0.1
104.19.65.215,443,移动,61.0,0.0
104.16.50.95,443,移动,61.0,0.1
104.19.64.195,443,移动,61.5,0.0
104.16.24.144,443,移动,61.7,0.2
104.16.194.84,443,移动,63.5,0.1
104.16.34.7,443,移动,63.7,0.1
104.16.34.118,443,移动,63.7,0.1
104.16.194.64,443,移动,64.3,0.1
104.16.34.5,443,移动,65.1,0.1
104.16.49.254,443,移动,67.2,0.1
104.16.2.58,443,移动,67.5,0.2
104.16.195.201,443,移动,68.1,0.1
104.16.49.169,443,移动,69.8,0.1
104.16.49.161,443,移动,70.3,0.1
104.16.50.98,443,移动,72.0,0.1
104.16.34.23,443,移动,72.4,0.1
104.16.1.192,443,移动,73.1,0.1
104.16.34.4,443,移动,73.9,0.1
104.16.2.13,443,移动,74.2,0.1
104.16.34.8,443,移动,74.3,0.1
104.16.201.57,443,移动,75.4,0.1
104.16.200.183,443,移动,76.3,0.1
104.16.34.236,443,移动,79.0,0.1
104.16.201.55,443,移动,79.5,0.1
104.16.33.169,443,移动,80.6,0.1
104.16.185.116,443,移动,81.5,0.1
104.16.34.6,443,移动,81.9,0.1
104.16.1.246,443,移动,82.1,0.2
104.16.25.6,443,移动,82.2,0.2
104.16.1.67,443,移动,82.4,0.2
104.16.195.205,443,移动,82.4,0.1
104.16.196.128,443,移动,84.5,0.1
104.16.196.243,443,移动,84.7,0.1
104.16.200.159,443,移动,84.9,0.1
104.16.196.244,443,移动,85.2,0.1
104.16.2.14,443,移动,85.6,0.2
104.16.200.187,443,移动,88.2,0.1
104.16.200.170,443,移动,88.3,0.1
104.16.196.240,443,移动,88.4,0.1
104.16.193.181,443,移动,88.8,0.1
104.16.196.241,443,移动,88.8,0.1
104.16.195.210,443,移动,88.8,0.1
104.16.193.182,443,移动,89.0,0.1
104.16.195.230,443,移动,89.0,0.1
104.16.196.134,443,移动,89.1,0.1
104.16.195.212,443,移动,89.1,0.1
104.16.196.122,443,移动,89.4,0.1
104.16.200.178,443,移动,89.5,0.1
104.16.194.59,443,移动,90.1,0.1
104.16.196.115,443,移动,90.4,0.1
104.16.195.229,443,移动,90.5,0.1
