IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.198.253,443,移动,8.3,0.0
104.19.200.162,443,移动,8.4,0.0
104.19.200.34,443,移动,8.4,0.0
104.19.217.28,443,移动,8.4,0.0
104.19.200.23,443,移动,8.5,0.0
104.19.193.43,443,移动,8.5,0.0
104.19.200.161,443,移动,8.5,0.0
104.19.198.249,443,移动,8.6,0.0
104.19.200.29,443,移动,8.6,0.0
104.19.217.21,443,移动,8.6,0.0
104.19.200.35,443,移动,8.6,0.0
104.19.199.12,443,移动,8.6,0.0
104.19.200.25,443,移动,8.6,0.0
104.19.200.27,443,移动,8.7,0.0
104.19.217.14,443,移动,8.7,0.0
104.19.200.141,443,移动,8.7,0.0
104.19.218.50,443,移动,8.7,0.0
104.19.200.16,443,移动,8.7,0.0
104.19.217.18,443,移动,8.8,0.0
104.19.217.1,443,移动,8.8,0.0
104.19.200.126,443,移动,8.8,0.0
104.19.199.2,443,移动,8.8,0.0
104.19.193.48,443,移动,8.8,0.0
104.19.210.169,443,移动,8.8,0.0
104.19.200.151,443,移动,8.8,0.0
104.19.216.243,443,移动,8.8,0.0
104.19.198.254,443,移动,8.8,0.0
104.19.219.57,443,移动,8.8,0.0
104.19.217.5,443,移动,8.8,0.0
104.19.200.144,443,移动,8.9,0.0
104.19.200.135,443,移动,8.9,0.0
104.19.216.250,443,移动,8.9,0.0
104.19.200.142,443,移动,8.9,0.0
104.19.216.253,443,移动,8.9,0.0
104.19.216.240,443,移动,8.9,0.0
104.19.200.154,443,移动,9.0,0.0
104.19.200.159,443,移动,9.0,0.0
104.19.200.129,443,移动,9.0,0.0
104.19.200.149,443,移动,9.0,0.0
104.19.200.19,443,移动,9.0,0.0
104.19.193.57,443,移动,9.0,0.0
104.19.198.246,443,移动,9.0,0.0
104.19.193.56,443,移动,9.0,0.0
104.19.193.52,443,移动,9.0,0.0
104.19.198.247,443,移动,9.1,0.0
104.19.200.17,443,移动,9.1,0.0
104.19.193.51,443,移动,9.1,0.0
104.19.198.242,443,移动,9.1,0.0
104.19.217.11,443,移动,9.1,0.0
104.19.199.9,443,移动,9.1,0.0
104.19.193.53,443,移动,9.1,0.0
104.19.198.243,443,移动,9.1,0.0
104.19.193.39,443,移动,9.1,0.0
104.19.199.15,443,移动,9.2,0.0
104.19.200.136,443,移动,9.2,0.0
104.19.200.12,443,移动,9.2,0.0
104.19.199.14,443,移动,9.2,0.0
104.19.200.122,443,移动,9.2,0.0
104.19.200.150,443,移动,9.2,0.0
104.19.219.33,443,移动,9.2,0.0
104.19.217.36,443,移动,9.2,0.0
104.19.200.30,443,移动,9.2,0.0
104.19.210.176,443,移动,9.2,0.0
104.19.193.55,443,移动,9.3,0.0
104.19.200.14,443,移动,9.3,0.0
104.19.193.42,443,移动,9.3,0.0
104.19.200.139,443,移动,9.3,0.0
104.19.200.33,443,移动,9.3,0.0
104.19.200.155,443,移动,9.3,0.0
104.19.200.13,443,移动,9.3,0.0
104.19.193.49,443,移动,9.3,0.0
104.19.200.28,443,移动,9.4,0.0
104.19.200.32,443,移动,9.4,0.0
104.19.217.3,443,移动,9.4,0.0
104.19.200.21,443,移动,9.4,0.0
104.19.200.127,443,移动,9.4,0.0
104.19.203.204,443,移动,9.4,0.0
104.19.200.145,443,移动,9.5,0.0
104.19.200.123,443,移动,9.5,0.0
104.19.217.29,443,移动,9.5,0.0
104.19.198.252,443,移动,9.5,0.0
104.19.218.42,443,移动,9.5,0.0
104.19.200.148,443,移动,9.6,0.0
104.19.200.22,443,移动,9.6,0.0
104.19.200.24,443,移动,9.6,0.0
104.19.216.242,443,移动,9.6,0.0
104.19.199.4,443,移动,9.6,0.0
104.19.218.41,443,移动,9.6,0.0
104.19.217.34,443,移动,9.6,0.0
104.19.200.10,443,移动,9.7,0.0
104.19.200.140,443,移动,9.7,0.0
104.19.199.6,443,移动,9.7,0.0
104.19.200.163,443,移动,9.7,0.0
104.19.199.8,443,移动,9.7,0.0
104.19.218.48,443,移动,9.7,0.0
104.19.198.251,443,移动,9.7,0.0
104.19.199.13,443,移动,9.8,0.0
104.19.210.183,443,移动,9.8,0.0
104.19.193.44,443,移动,9.8,0.0
104.19.218.45,443,移动,9.8,0.0
104.19.193.54,443,移动,9.8,0.0
104.19.200.138,443,移动,9.8,0.0
104.19.216.239,443,移动,9.8,0.0
104.19.198.245,443,移动,9.8,0.0
104.19.217.20,443,移动,9.8,0.0
104.19.199.7,443,移动,9.8,0.0
104.19.200.31,443,移动,9.8,0.0
104.19.198.244,443,移动,9.9,0.0
104.19.193.40,443,移动,9.9,0.0
104.19.200.18,443,移动,9.9,0.0
104.19.217.17,443,移动,9.9,0.0
104.19.217.9,443,移动,10.0,0.0
104.19.199.3,443,移动,10.1,0.0
104.16.3.243,443,移动,10.1,0.1
104.19.218.47,443,移动,10.2,0.0
104.19.217.4,443,移动,10.3,0.0
104.19.217.26,443,移动,10.3,0.0
104.19.200.26,443,移动,10.4,0.0
104.19.216.249,443,移动,10.7,0.0
104.19.193.38,443,移动,10.9,0.0
104.19.216.138,443,移动,11.0,0.0
104.19.217.39,443,移动,11.0,0.0
104.19.218.46,443,移动,11.1,0.0
104.19.193.46,443,移动,11.1,0.0
104.19.193.41,443,移动,11.1,0.0
104.19.193.50,443,移动,11.1,0.0
104.19.217.12,443,移动,11.2,0.0
104.19.200.158,443,移动,11.2,0.0
104.19.217.16,443,移动,11.3,0.0
104.19.200.20,443,移动,11.3,0.0
104.19.203.185,443,移动,11.4,0.0
104.19.199.1,443,移动,11.4,0.0
104.19.200.15,443,移动,11.4,0.0
104.19.200.153,443,移动,11.4,0.0
104.19.217.38,443,移动,11.4,0.0
104.19.203.188,443,移动,11.5,0.0
104.19.200.166,443,移动,11.5,0.0
104.19.200.131,443,移动,11.5,0.0
104.19.216.245,443,移动,11.5,0.0
104.19.216.246,443,移动,11.7,0.0
104.19.199.5,443,移动,11.8,0.0
104.19.217.8,443,移动,11.8,0.0
104.19.200.152,443,移动,11.8,0.0
104.19.203.214,443,移动,11.8,0.0
104.19.217.10,443,移动,11.8,0.0
104.19.203.189,443,移动,11.8,0.0
104.19.200.11,443,移动,11.9,0.0
104.19.200.128,443,移动,11.9,0.0
104.19.203.193,443,移动,11.9,0.0
104.19.199.10,443,移动,11.9,0.0
104.19.203.194,443,移动,12.0,0.0
104.19.200.165,443,移动,12.0,0.0
104.19.200.132,443,移动,12.0,0.0
104.19.210.175,443,移动,12.0,0.0
104.19.217.37,443,移动,12.0,0.0
104.19.216.252,443,移动,12.0,0.0
104.19.203.198,443,移动,12.0,0.0
104.19.200.137,443,移动,12.0,0.0
104.19.203.206,443,移动,12.1,0.0
104.19.193.47,443,移动,12.1,0.0
104.19.203.200,443,移动,12.1,0.0
104.19.203.183,443,移动,12.1,0.0
104.19.200.121,443,移动,12.1,0.0
104.19.203.181,443,移动,12.1,0.0
104.19.203.186,443,移动,12.2,0.0
104.19.203.192,443,移动,12.2,0.0
104.19.193.45,443,移动,12.2,0.0
104.19.200.125,443,移动,12.2,0.0
104.19.203.212,443,移动,12.2,0.0
104.19.200.124,443,移动,12.3,0.0
104.19.200.133,443,移动,12.3,0.0
104.19.199.11,443,移动,12.4,0.0
104.19.200.143,443,移动,12.4,0.0
104.19.210.167,443,移动,12.4,0.0
104.19.203.203,443,移动,12.4,0.0
104.19.200.146,443,移动,12.5,0.0
104.19.203.191,443,移动,12.5,0.0
104.19.210.171,443,移动,12.5,0.0
104.19.200.156,443,移动,12.5,0.0
104.19.203.187,443,移动,12.6,0.0
104.19.210.184,443,移动,12.7,0.0
104.19.203.202,443,移动,12.8,0.0
104.19.217.19,443,移动,12.8,0.0
104.19.203.190,443,移动,13.2,0.0
104.19.210.181,443,移动,13.2,0.0
104.19.198.250,443,移动,13.2,0.0
104.19.200.157,443,移动,13.4,0.0
104.16.46.54,443,移动,13.7,0.1
104.19.198.248,443,移动,13.8,0.0
104.19.204.71,443,移动,13.8,0.0
104.19.210.43,443,移动,13.8,0.0
104.19.216.238,443,移动,13.9,0.0
104.19.200.130,443,移动,14.0,0.0
104.19.203.184,443,移动,14.0,0.0
104.19.217.13,443,移动,14.2,0.0
104.16.152.168,443,移动,14.3,0.1
104.19.210.177,443,移动,14.3,0.0
104.19.200.164,443,移动,14.6,0.0
104.19.219.66,443,移动,14.7,0.0
104.19.203.201,443,移动,14.9,0.0
104.19.219.49,443,移动,14.9,0.0
104.19.203.208,443,移动,15.0,0.0
104.19.217.123,443,移动,15.1,0.0
104.19.219.50,443,移动,15.1,0.0
104.19.217.2,443,移动,15.2,0.0
104.19.219.65,443,移动,15.2,0.0
104.19.218.49,443,移动,15.2,0.0
104.19.217.15,443,移动,15.3,0.0
104.19.219.58,443,移动,15.3,0.0
104.19.219.42,443,移动,15.3,0.0
104.19.201.185,443,移动,15.3,0.0
104.19.219.63,443,移动,15.3,0.0
104.19.210.173,443,移动,15.4,0.0
104.19.217.31,443,移动,15.4,0.0
104.19.203.210,443,移动,15.6,0.0
104.19.216.244,443,移动,15.6,0.0
104.19.219.36,443,移动,15.9,0.0
104.19.219.56,443,移动,16.0,0.0
104.19.217.22,443,移动,16.0,0.0
104.19.217.24,443,移动,16.0,0.0
104.19.203.195,443,移动,16.1,0.0
104.19.219.64,443,移动,16.1,0.0
104.19.219.62,443,移动,16.2,0.0
104.19.216.251,443,移动,16.2,0.0
104.19.216.134,443,移动,16.2,0.0
104.19.219.41,443,移动,16.2,0.0
104.19.219.34,443,移动,16.2,0.0
104.19.210.44,443,移动,16.3,0.0
104.19.219.32,443,移动,16.3,0.0
104.19.216.135,443,移动,16.3,0.0
104.19.219.48,443,移动,16.3,0.0
104.19.217.32,443,移动,16.3,0.0
104.19.219.39,443,移动,16.4,0.0
104.19.219.61,443,移动,16.4,0.0
104.19.217.6,443,移动,16.4,0.0
104.19.210.180,443,移动,16.4,0.0
104.19.216.137,443,移动,16.5,0.0
104.19.203.211,443,移动,16.5,0.0
104.19.219.52,443,移动,16.5,0.0
104.19.210.42,443,移动,16.5,0.0
104.19.217.33,443,移动,16.6,0.0
104.19.219.53,443,移动,16.7,0.0
104.19.210.41,443,移动,16.8,0.0
104.19.200.147,443,移动,17.1,0.0
104.19.219.37,443,移动,17.1,0.0
104.19.219.44,443,移动,17.4,0.0
104.19.210.172,443,移动,17.4,0.0
104.16.143.182,443,移动,17.4,0.1
104.19.203.182,443,移动,17.4,0.0
104.19.217.23,443,移动,17.5,0.0
104.19.210.182,443,移动,17.5,0.0
104.19.219.51,443,移动,17.5,0.0
104.19.203.180,443,移动,17.5,0.0
104.19.216.254,443,移动,17.5,0.0
104.19.219.40,443,移动,17.6,0.0
104.19.218.44,443,移动,17.6,0.0
104.19.219.54,443,移动,17.6,0.0
104.19.217.30,443,移动,17.9,0.0
104.19.210.179,443,移动,17.9,0.0
104.19.200.160,443,移动,17.9,0.0
104.19.219.60,443,移动,18.0,0.0
104.19.219.47,443,移动,18.0,0.0
104.16.2.47,443,移动,18.0,0.1
104.19.203.209,443,移动,18.0,0.0
104.19.203.213,443,移动,18.0,0.0
104.19.219.35,443,移动,18.1,0.0
