IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.17.206,443,移动,12.8,0.1
104.16.18.24,443,移动,12.9,0.1
104.16.18.33,443,移动,15.5,0.1
104.16.3.86,443,移动,18.3,0.1
104.16.18.37,443,移动,18.5,0.1
104.16.18.28,443,移动,19.3,0.1
104.16.17.204,443,移动,19.3,0.1
104.16.130.48,443,移动,29.7,0.1
104.16.130.21,443,移动,29.7,0.1
104.16.57.129,443,移动,35.1,0.1
104.16.17.216,443,移动,54.0,0.1
104.16.0.77,443,移动,62.2,0.1
104.16.0.80,443,移动,62.4,0.1
104.16.0.83,443,移动,62.4,0.1
104.16.0.79,443,移动,62.7,0.1
104.16.0.82,443,移动,62.7,0.1
104.16.0.81,443,移动,62.8,0.1
104.16.0.90,443,移动,63.5,0.1
104.16.0.93,443,移动,63.6,0.1
104.16.0.87,443,移动,64.2,0.1
104.16.129.253,443,移动,64.8,0.1
104.16.130.17,443,移动,72.7,0.1
104.16.18.156,443,移动,73.0,0.1
104.16.3.74,443,移动,73.9,0.1
104.16.18.150,443,移动,74.0,0.1
104.16.18.154,443,移动,74.0,0.1
104.16.17.208,443,移动,74.7,0.1
104.16.3.70,443,移动,75.1,0.1
104.16.3.76,443,移动,75.5,0.1
104.16.3.75,443,移动,75.5,0.1
104.16.0.169,443,移动,76.8,0.1
104.16.18.31,443,移动,76.9,0.1
104.16.17.199,443,移动,76.9,0.1
104.16.17.207,443,移动,77.9,0.1
104.16.17.205,443,移动,78.4,0.1
104.16.112.247,443,移动,81.3,0.0
104.16.3.79,443,移动,81.8,0.1
104.16.17.202,443,移动,82.8,0.1
104.16.3.78,443,移动,89.3,0.1
104.16.130.28,443,移动,105.5,0.0
104.16.130.53,443,移动,105.5,0.0
104.16.130.6,443,移动,105.5,0.0
104.16.129.247,443,移动,105.6,0.0
104.16.130.19,443,移动,105.8,0.0
104.16.130.23,443,移动,105.8,0.0
104.16.130.58,443,移动,105.8,0.0
104.16.130.22,443,移动,105.9,0.0
104.16.130.16,443,移动,105.9,0.0
104.16.130.3,443,移动,106.0,0.0
104.16.130.56,443,移动,106.2,0.0
104.16.130.24,443,移动,106.3,0.0
104.16.130.55,443,移动,106.6,0.0
104.16.60.229,443,移动,167.2,0.1
104.16.60.230,443,移动,167.2,0.1
104.16.17.200,443,移动,190.4,0.1
104.16.17.220,443,移动,192.2,0.1
104.16.0.88,443,移动,193.7,0.1
104.16.0.78,443,移动,193.9,0.1
104.16.0.89,443,移动,194.0,0.1
104.16.0.86,443,移动,194.1,0.1
104.16.0.85,443,移动,194.5,0.1
104.16.0.94,443,移动,194.9,0.1
104.16.0.91,443,移动,196.0,0.1
104.16.17.198,443,移动,229.8,0.0
