IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.252.238,443,移动,4.3,0.0
104.19.250.184,443,移动,4.3,0.0
104.19.250.190,443,移动,4.8,0.0
104.19.240.135,443,移动,4.8,0.0
104.19.250.218,443,移动,4.9,0.0
104.19.240.125,443,移动,4.9,0.0
104.19.240.134,443,移动,5.0,0.0
104.19.241.150,443,移动,5.0,0.0
104.19.240.128,443,移动,5.0,0.0
104.19.240.124,443,移动,5.1,0.0
104.19.250.189,443,移动,5.2,0.0
104.19.250.116,443,移动,5.3,0.0
104.19.240.115,443,移动,5.5,0.0
104.19.240.133,443,移动,5.5,0.0
104.19.245.192,443,移动,5.9,0.0
104.19.241.154,443,移动,6.2,0.0
104.19.250.221,443,移动,7.1,0.0
104.19.250.108,443,移动,8.6,0.0
104.19.250.237,443,移动,9.0,0.0
104.19.250.187,443,移动,9.8,0.0
104.16.84.34,443,移动,209.7,0.0
104.16.81.201,443,移动,210.3,0.0
104.16.81.178,443,移动,210.4,0.0
104.16.80.211,443,移动,210.9,0.0
104.16.78.158,443,移动,212.3,0.0
