IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.251.127,443,移动,13.4,0.0
104.19.254.105,443,移动,15.1,0.0
104.19.249.28,443,移动,15.2,0.0
104.19.248.28,443,移动,15.5,0.0
104.19.248.158,443,移动,15.6,0.0
104.19.243.43,443,移动,15.8,0.0
104.19.248.44,443,移动,15.9,0.0
104.19.243.165,443,移动,15.9,0.0
104.18.210.114,443,移动,16.0,0.1
104.19.241.254,443,移动,16.0,0.0
104.19.242.180,443,移动,16.1,0.0
104.19.254.107,443,移动,16.2,0.0
104.19.243.26,443,移动,16.2,0.0
104.19.254.112,443,移动,16.3,0.0
104.19.245.84,443,移动,16.3,0.0
104.19.248.186,443,移动,16.4,0.0
104.19.242.199,443,移动,16.5,0.0
104.19.242.72,443,移动,16.5,0.0
104.19.242.101,443,移动,16.6,0.0
104.19.254.101,443,移动,16.6,0.0
104.19.252.207,443,移动,16.7,0.0
104.19.243.23,443,移动,16.9,0.0
104.19.244.232,443,移动,16.9,0.0
104.19.242.110,443,移动,17.0,0.0
104.19.245.165,443,移动,17.1,0.0
104.19.254.104,443,移动,17.1,0.0
104.19.248.48,443,移动,17.2,0.0
104.19.242.178,443,移动,17.2,0.0
104.19.242.189,443,移动,17.4,0.0
104.19.242.246,443,移动,17.5,0.0
104.19.243.41,443,移动,17.5,0.0
104.19.243.67,443,移动,17.6,0.0
104.19.242.87,443,移动,17.6,0.0
104.19.242.103,443,移动,17.8,0.0
104.19.242.35,443,移动,17.8,0.0
104.19.242.77,443,移动,17.8,0.0
104.19.243.37,443,移动,17.9,0.0
104.19.49.120,443,移动,18.0,0.0
104.19.242.223,443,移动,18.1,0.0
104.19.243.31,443,移动,18.1,0.0
104.19.242.93,443,移动,18.2,0.0
104.19.242.208,443,移动,18.2,0.0
104.19.242.130,443,移动,18.9,0.0
104.19.254.102,443,移动,19.0,0.0
104.19.250.65,443,移动,19.1,0.0
104.19.250.197,443,移动,19.1,0.0
104.19.242.169,443,移动,19.3,0.0
104.19.242.227,443,移动,19.3,0.0
104.18.208.20,443,移动,19.4,0.1
104.19.242.133,443,移动,19.4,0.0
104.19.242.218,443,移动,19.6,0.0
104.19.242.173,443,移动,19.9,0.0
104.19.243.29,443,移动,20.0,0.0
104.19.243.81,443,移动,20.1,0.0
104.19.243.192,443,移动,20.3,0.0
104.19.242.81,443,移动,20.4,0.0
104.19.242.168,443,移动,20.4,0.0
104.19.242.184,443,移动,20.4,0.0
104.19.249.17,443,移动,20.5,0.0
104.19.242.119,443,移动,20.5,0.0
104.19.242.222,443,移动,20.6,0.0
104.19.72.13,443,移动,20.8,0.0
104.19.251.1,443,移动,20.9,0.0
104.19.49.11,443,移动,22.0,0.0
104.19.242.170,443,移动,23.3,0.0
104.19.76.6,443,移动,24.1,0.0
104.16.1.102,443,移动,24.5,0.1
104.19.72.3,443,移动,25.1,0.0
104.18.89.39,443,移动,25.4,0.1
104.18.228.142,443,移动,27.8,0.0
104.18.89.35,443,移动,31.1,0.1
104.19.63.199,443,移动,37.7,0.0
104.19.65.205,443,移动,40.6,0.0
104.19.51.114,443,移动,47.1,0.0
104.19.75.192,443,移动,49.6,0.0
104.19.80.9,443,移动,50.8,0.0
104.19.51.43,443,移动,51.5,0.0
104.19.75.183,443,移动,52.5,0.0
104.19.75.178,443,移动,52.6,0.0
104.19.51.44,443,移动,52.6,0.0
104.19.63.200,443,移动,52.7,0.0
104.19.71.249,443,移动,52.9,0.0
104.19.75.233,443,移动,53.0,0.0
104.19.85.238,443,移动,53.5,0.0
104.19.75.244,443,移动,53.7,0.0
104.19.72.4,443,移动,53.9,0.0
104.16.174.80,443,移动,54.9,0.1
104.19.71.240,443,移动,55.0,0.0
104.19.79.253,443,移动,55.9,0.0
104.19.72.16,443,移动,56.0,0.0
104.19.71.247,443,移动,56.5,0.0
104.19.71.228,443,移动,56.7,0.0
104.19.65.220,443,移动,57.0,0.0
104.19.76.30,443,移动,57.3,0.0
104.19.84.91,443,移动,58.6,0.0
104.19.65.228,443,移动,59.0,0.0
104.16.23.211,443,移动,62.0,0.1
104.16.163.245,443,移动,66.7,0.1
104.16.30.10,443,移动,67.0,0.1
104.16.166.160,443,移动,68.9,0.1
104.16.162.60,443,移动,69.0,0.1
