IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.229.39,443,移动,18.3,0.0
104.18.200.246,443,移动,21.1,0.1
104.19.113.241,443,移动,21.2,0.0
104.19.98.124,443,移动,22.6,0.0
104.19.93.13,443,移动,33.0,0.0
104.18.19.78,443,移动,35.7,0.1
104.19.97.48,443,移动,36.3,0.0
104.19.97.161,443,移动,36.9,0.0
104.19.97.154,443,移动,37.1,0.0
104.19.88.79,443,移动,38.7,0.0
104.18.225.67,443,移动,41.8,0.0
104.18.215.63,443,移动,43.5,0.0
104.18.228.41,443,移动,43.7,0.0
104.18.213.123,443,移动,45.3,0.0
104.18.225.71,443,移动,47.2,0.0
104.18.233.105,443,移动,47.3,0.0
104.18.4.168,443,移动,48.8,0.0
104.18.229.41,443,移动,52.2,0.0
104.18.2.163,443,移动,57.0,0.0
104.18.4.97,443,移动,64.7,0.0
104.18.107.101,443,移动,70.5,0.0
104.18.19.86,443,移动,73.3,0.1
104.18.19.83,443,移动,74.3,0.1
104.16.53.246,443,移动,77.1,0.1
104.16.0.64,443,移动,82.4,0.1
104.16.0.111,443,移动,89.1,0.1
104.16.2.89,443,移动,92.6,0.1
104.16.0.168,443,移动,92.7,0.1
104.16.0.143,443,移动,92.9,0.1
104.16.3.31,443,移动,92.9,0.1
104.16.0.61,443,移动,92.9,0.1
104.16.7.61,443,移动,93.1,0.1
104.16.0.130,443,移动,93.3,0.1
104.16.0.113,443,移动,93.3,0.1
104.16.2.233,443,移动,93.3,0.1
104.16.0.235,443,移动,93.5,0.1
104.16.32.213,443,移动,93.6,0.1
104.16.1.66,443,移动,93.7,0.1
104.16.0.114,443,移动,93.8,0.1
104.16.3.35,443,移动,93.8,0.1
104.16.1.42,443,移动,93.8,0.1
104.16.2.87,443,移动,93.9,0.1
104.16.1.68,443,移动,93.9,0.1
104.16.1.39,443,移动,94.0,0.1
104.16.3.5,443,移动,94.2,0.1
104.16.0.185,443,移动,94.2,0.1
104.16.1.82,443,移动,94.2,0.1
104.16.0.101,443,移动,94.3,0.1
104.16.1.29,443,移动,94.5,0.1
104.16.0.118,443,移动,95.1,0.1
104.16.2.225,443,移动,95.5,0.1
104.16.1.6,443,移动,95.6,0.1
104.16.0.112,443,移动,95.8,0.1
104.16.33.27,443,移动,96.3,0.1
104.16.4.215,443,移动,96.3,0.1
104.16.1.80,443,移动,96.6,0.1
104.16.1.44,443,移动,96.6,0.1
104.16.2.94,443,移动,96.7,0.1
104.16.1.77,443,移动,96.8,0.1
104.16.0.192,443,移动,96.8,0.1
104.16.0.166,443,移动,96.9,0.1
104.16.0.167,443,移动,97.1,0.1
104.16.0.180,443,移动,97.2,0.1
104.16.2.102,443,移动,97.2,0.1
104.16.1.23,443,移动,97.2,0.1
104.16.12.210,443,移动,97.2,0.1
104.16.0.171,443,移动,97.2,0.1
104.16.0.146,443,移动,97.3,0.1
104.16.0.160,443,移动,97.3,0.1
104.16.0.179,443,移动,97.3,0.1
104.16.1.70,443,移动,97.4,0.1
104.16.2.240,443,移动,97.5,0.1
104.16.1.35,443,移动,97.5,0.1
104.16.0.137,443,移动,97.5,0.1
104.16.0.193,443,移动,97.5,0.1
104.16.0.221,443,移动,97.5,0.1
104.16.0.197,443,移动,97.6,0.1
104.16.0.149,443,移动,97.7,0.1
104.16.0.189,443,移动,97.7,0.1
104.16.0.142,443,移动,97.7,0.1
104.16.1.45,443,移动,97.8,0.1
104.16.2.93,443,移动,97.8,0.1
104.16.0.199,443,移动,97.8,0.1
104.16.0.99,443,移动,97.8,0.1
104.16.0.247,443,移动,98.0,0.1
104.16.32.208,443,移动,98.0,0.1
104.16.1.43,443,移动,98.1,0.1
