IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.234.9,443,移动,27.5,0.0
104.19.234.15,443,移动,29.9,0.0
104.19.234.18,443,移动,30.2,0.0
104.19.234.8,443,移动,30.5,0.0
104.19.234.5,443,移动,31.4,0.0
104.19.234.14,443,移动,31.6,0.0
104.19.234.12,443,移动,31.8,0.0
104.19.234.13,443,移动,31.8,0.0
104.19.234.10,443,移动,31.9,0.0
104.19.234.16,443,移动,32.2,0.0
104.19.234.11,443,移动,32.3,0.0
104.19.234.4,443,移动,32.9,0.0
104.19.234.2,443,移动,33.1,0.0
104.19.234.7,443,移动,33.2,0.0
104.19.234.3,443,移动,33.8,0.0
104.19.234.17,443,移动,34.0,0.0
104.16.5.86,443,移动,36.0,0.1
104.16.0.203,443,移动,36.6,0.1
104.16.0.153,443,移动,36.9,0.1
104.16.0.202,443,移动,40.1,0.1
104.16.19.42,443,移动,42.1,0.1
104.16.18.95,443,移动,66.8,0.1
104.16.16.117,443,移动,68.4,0.1
104.16.12.195,443,移动,70.2,0.1
104.16.19.154,443,移动,70.4,0.1
104.16.18.230,443,移动,70.6,0.1
104.16.19.153,443,移动,71.4,0.1
104.16.19.40,443,移动,71.9,0.1
104.16.22.108,443,移动,72.8,0.1
104.16.19.152,443,移动,72.9,0.1
104.16.13.107,443,移动,73.5,0.1
104.16.20.216,443,移动,73.8,0.1
104.16.13.6,443,移动,74.3,0.1
104.16.12.69,443,移动,76.0,0.1
104.16.13.38,443,移动,76.2,0.1
104.16.12.64,443,移动,76.3,0.1
104.16.18.7,443,移动,77.3,0.1
104.16.12.192,443,移动,77.5,0.1
104.16.13.108,443,移动,77.6,0.1
104.16.19.121,443,移动,77.8,0.1
104.16.11.221,443,移动,77.8,0.1
104.16.13.4,443,移动,78.9,0.1
104.16.6.86,443,移动,81.3,0.1
104.16.5.18,443,移动,83.5,0.1
104.16.12.82,443,移动,84.5,0.1
104.16.0.140,443,移动,87.1,0.1
104.16.22.101,443,移动,91.0,0.1
104.16.9.41,443,移动,97.7,0.1
104.16.0.227,443,移动,98.4,0.1
104.16.22.197,443,移动,102.0,0.1
104.16.22.107,443,移动,102.1,0.1
104.16.2.225,443,移动,102.4,0.1
104.16.19.112,443,移动,102.5,0.1
104.16.9.43,443,移动,102.8,0.1
104.16.0.190,443,移动,102.9,0.1
104.16.18.131,443,移动,103.0,0.1
104.16.4.3,443,移动,103.0,0.1
104.16.16.226,443,移动,103.3,0.1
104.16.4.13,443,移动,103.5,0.1
104.16.0.145,443,移动,103.7,0.1
104.16.5.188,443,移动,104.1,0.1
104.16.3.251,443,移动,104.1,0.1
104.16.20.215,443,移动,104.2,0.1
104.16.9.126,443,移动,104.4,0.1
104.16.3.140,443,移动,104.7,0.1
104.16.5.193,443,移动,104.8,0.1
104.16.0.152,443,移动,104.9,0.1
104.16.4.2,443,移动,105.1,0.1
104.16.22.111,443,移动,105.2,0.1
104.16.0.240,443,移动,105.4,0.1
104.16.0.205,443,移动,105.8,0.1
104.16.5.191,443,移动,105.8,0.1
104.16.22.105,443,移动,105.9,0.1
104.16.0.194,443,移动,105.9,0.1
104.16.22.102,443,移动,106.1,0.1
104.16.0.238,443,移动,106.4,0.1
104.16.0.139,443,移动,106.9,0.1
104.16.4.171,443,移动,107.0,0.1
104.16.4.179,443,移动,107.1,0.1
104.16.22.199,443,移动,107.1,0.1
104.16.3.147,443,移动,107.6,0.1
104.16.8.175,443,移动,107.7,0.1
104.16.13.8,443,移动,107.7,0.1
104.16.2.45,443,移动,107.8,0.1
104.16.5.98,443,移动,108.1,0.1
104.16.1.112,443,移动,108.2,0.1
104.16.0.144,443,移动,108.4,0.1
104.16.3.77,443,移动,108.4,0.1
104.16.5.208,443,移动,108.5,0.1
104.16.5.207,443,移动,108.5,0.1
104.16.0.247,443,移动,108.6,0.1
104.16.0.147,443,移动,108.6,0.1
104.16.5.78,443,移动,109.0,0.1
104.16.22.192,443,移动,109.1,0.1
104.16.3.241,443,移动,109.2,0.1
104.16.0.236,443,移动,109.4,0.1
104.16.22.106,443,移动,109.6,0.1
104.16.22.194,443,移动,110.2,0.1
104.16.4.83,443,移动,110.5,0.1
104.16.22.193,443,移动,112.1,0.1
104.16.22.206,443,移动,113.0,0.1
104.16.0.195,443,移动,113.4,0.1
104.16.4.145,443,移动,113.4,0.1
104.16.5.71,443,移动,113.6,0.1
104.16.2.47,443,移动,114.0,0.1
104.16.4.238,443,移动,114.3,0.1
104.16.0.224,443,移动,115.8,0.1
104.16.22.68,443,移动,116.2,0.1
104.16.0.193,443,移动,116.9,0.1
104.16.0.146,443,移动,117.2,0.1
104.16.0.230,443,移动,118.8,0.1
104.16.22.69,443,移动,119.1,0.1
104.16.22.112,443,移动,119.2,0.1
