IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.254.208,443,移动,3.9,0.0
104.19.254.225,443,移动,4.1,0.0
104.19.254.209,443,移动,4.1,0.0
104.19.254.206,443,移动,4.7,0.0
104.19.254.205,443,移动,4.9,0.0
104.19.254.198,443,移动,5.4,0.0
104.19.254.197,443,移动,5.5,0.0
104.19.254.196,443,移动,5.7,0.0
104.19.254.200,443,移动,8.0,0.0
104.19.254.199,443,移动,8.0,0.0
104.16.1.253,443,移动,92.1,0.0
104.16.4.90,443,移动,93.1,0.0
104.16.5.230,443,移动,165.2,0.0
104.16.8.4,443,移动,165.2,0.0
104.16.10.139,443,移动,165.4,0.0
104.16.7.244,443,移动,165.6,0.0
104.16.7.248,443,移动,165.7,0.0
104.16.4.114,443,移动,165.7,0.0
104.16.7.233,443,移动,165.7,0.0
104.16.7.239,443,移动,165.8,0.0
104.16.1.243,443,移动,166.0,0.0
104.16.1.233,443,移动,166.0,0.0
104.16.5.228,443,移动,166.0,0.0
104.16.1.240,443,移动,166.1,0.0
104.16.1.238,443,移动,166.2,0.0
104.16.8.2,443,移动,166.2,0.0
104.16.7.249,443,移动,166.3,0.0
104.16.2.13,443,移动,166.9,0.0
104.16.2.21,443,移动,166.9,0.0
104.16.1.220,443,移动,167.0,0.0
104.16.7.254,443,移动,167.4,0.0
104.16.6.219,443,移动,167.7,0.0
104.16.4.104,443,移动,167.8,0.0
104.16.1.227,443,移动,168.2,0.0
