IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.4,443,移动,5.8,0.2
104.19.250.95,443,移动,9.0,0.0
104.19.250.207,443,移动,9.1,0.0
104.19.204.92,443,移动,12.1,0.0
104.19.249.79,443,移动,12.2,0.0
104.19.250.132,443,移动,12.3,0.0
104.19.250.16,443,移动,12.4,0.0
104.19.250.126,443,移动,12.6,0.0
104.19.250.209,443,移动,12.9,0.0
104.19.206.24,443,移动,13.2,0.0
104.19.205.109,443,移动,13.3,0.0
104.19.196.191,443,移动,13.4,0.0
104.19.205.187,443,移动,13.6,0.0
104.19.205.70,443,移动,13.6,0.0
104.19.204.215,443,移动,13.6,0.0
104.19.205.143,443,移动,13.7,0.0
104.19.205.87,443,移动,13.8,0.0
104.19.250.121,443,移动,14.2,0.0
104.19.206.14,443,移动,14.2,0.0
104.16.0.242,443,移动,14.6,0.1
104.19.205.81,443,移动,15.1,0.0
104.19.204.69,443,移动,15.4,0.0
104.19.205.85,443,移动,15.4,0.0
104.16.0.98,443,移动,16.8,0.1
104.16.0.50,443,移动,16.9,0.2
104.19.199.89,443,移动,17.3,0.0
104.16.0.91,443,移动,17.9,0.2
104.16.0.103,443,移动,18.6,0.2
104.19.205.148,443,移动,18.6,0.0
104.19.250.18,443,移动,19.1,0.0
104.18.228.177,443,移动,22.2,0.0
104.18.5.19,443,移动,22.9,0.1
104.18.9.165,443,移动,23.3,0.1
104.18.4.243,443,移动,23.5,0.1
104.16.0.138,443,移动,23.5,0.1
104.18.239.117,443,移动,24.3,0.0
104.16.0.35,443,移动,33.0,0.1
104.16.138.6,443,移动,36.9,0.1
104.16.0.62,443,移动,39.2,0.1
104.16.9.139,443,移动,41.5,0.1
104.16.0.6,443,移动,51.8,0.1
104.16.0.133,443,移动,52.6,0.1
104.16.0.7,443,移动,53.9,0.1
104.16.49.183,443,移动,55.4,0.2
104.16.49.203,443,移动,55.5,0.2
104.16.49.185,443,移动,61.5,0.1
104.16.49.182,443,移动,62.2,0.1
104.16.50.5,443,移动,62.7,0.1
104.16.49.170,443,移动,62.8,0.1
104.16.49.199,443,移动,62.9,0.1
104.16.49.194,443,移动,63.0,0.1
104.16.49.167,443,移动,63.0,0.1
104.16.49.153,443,移动,63.0,0.1
104.16.49.165,443,移动,63.2,0.1
104.16.49.187,443,移动,63.3,0.1
104.16.49.172,443,移动,63.5,0.1
104.16.49.184,443,移动,63.5,0.1
104.16.49.173,443,移动,64.6,0.2
104.16.49.196,443,移动,65.9,0.1
104.16.49.195,443,移动,66.9,0.1
104.16.5.114,443,移动,68.1,0.1
104.16.3.226,443,移动,68.3,0.1
104.16.49.152,443,移动,68.8,0.1
104.16.6.163,443,移动,69.0,0.1
104.16.4.204,443,移动,69.3,0.1
104.16.0.132,443,移动,69.3,0.1
104.16.0.59,443,移动,70.1,0.1
104.16.7.45,443,移动,70.9,0.1
104.16.7.43,443,移动,71.4,0.1
104.18.241.183,443,移动,73.1,0.0
104.16.7.35,443,移动,73.9,0.1
104.18.241.180,443,移动,73.9,0.0
104.16.1.27,443,移动,74.5,0.1
104.16.1.46,443,移动,74.8,0.1
104.16.1.44,443,移动,74.9,0.1
104.16.7.47,443,移动,75.1,0.1
104.16.7.32,443,移动,75.6,0.1
104.18.241.152,443,移动,76.8,0.0
104.16.1.3,443,移动,76.8,0.1
104.16.1.28,443,移动,77.4,0.1
104.18.231.167,443,移动,77.6,0.0
104.18.226.218,443,移动,78.0,0.0
104.18.232.82,443,移动,78.0,0.0
104.18.226.221,443,移动,78.3,0.0
104.18.226.194,443,移动,78.4,0.0
104.16.0.79,443,移动,78.4,0.1
104.18.228.179,443,移动,78.5,0.0
104.18.226.210,443,移动,78.8,0.0
104.18.226.231,443,移动,79.2,0.0
104.18.226.213,443,移动,79.3,0.0
104.18.226.226,443,移动,79.4,0.0
104.18.229.69,443,移动,79.7,0.0
104.18.226.216,443,移动,80.3,0.0
104.18.227.78,443,移动,81.4,0.0
104.18.226.192,443,移动,84.5,0.0
104.18.226.211,443,移动,85.8,0.0
104.16.49.186,443,移动,94.6,0.1
104.16.0.46,443,移动,103.4,0.1
104.16.1.116,443,移动,103.8,0.1
104.16.1.115,443,移动,105.4,0.1
104.16.0.63,443,移动,106.0,0.1
104.16.0.97,443,移动,118.0,0.1
104.16.0.64,443,移动,119.5,0.1
104.16.0.123,443,移动,123.5,0.1
104.16.0.128,443,移动,123.7,0.1
104.16.0.49,443,移动,124.0,0.1
104.16.0.139,443,移动,125.2,0.1
104.16.0.246,443,移动,125.3,0.1
104.16.0.40,443,移动,126.1,0.1
104.16.1.114,443,移动,126.9,0.1
104.16.49.192,443,移动,133.9,0.1
104.16.49.191,443,移动,134.0,0.1
104.16.49.164,443,移动,134.4,0.1
104.16.49.189,443,移动,134.6,0.1
104.16.49.197,443,移动,134.6,0.1
104.16.49.200,443,移动,134.6,0.1
104.16.49.162,443,移动,135.0,0.1
104.16.49.193,443,移动,135.3,0.1
104.16.49.159,443,移动,135.5,0.1
104.16.49.188,443,移动,135.7,0.1
104.16.49.201,443,移动,136.7,0.1
104.16.49.190,443,移动,137.9,0.1
104.16.49.163,443,移动,138.0,0.1
104.16.49.171,443,移动,138.2,0.1
104.16.5.224,443,移动,138.5,0.1
104.16.4.165,443,移动,138.8,0.1
104.16.6.147,443,移动,139.2,0.1
104.16.6.232,443,移动,139.8,0.1
104.16.49.151,443,移动,140.3,0.1
104.16.3.249,443,移动,141.2,0.1
104.16.7.42,443,移动,141.3,0.1
104.16.3.225,443,移动,143.0,0.1
104.16.7.30,443,移动,143.3,0.1
104.16.7.39,443,移动,143.6,0.1
104.16.49.169,443,移动,143.8,0.1
104.16.3.232,443,移动,144.3,0.1
104.16.7.34,443,移动,147.1,0.1
104.16.6.159,443,移动,147.2,0.1
104.16.6.158,443,移动,147.7,0.1
104.16.0.33,443,移动,173.1,0.1
104.16.0.108,443,移动,175.7,0.1
104.16.0.136,443,移动,176.1,0.1
104.16.0.93,443,移动,176.4,0.1
104.16.0.3,443,移动,176.4,0.1
104.16.0.94,443,移动,178.7,0.1
104.16.0.71,443,移动,179.9,0.1
