IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.236.9,443,移动,21.2,0.0
104.19.236.7,443,移动,21.6,0.0
104.19.236.10,443,移动,21.6,0.0
104.19.236.8,443,移动,22.2,0.0
104.19.236.6,443,移动,23.4,0.0
104.16.131.178,443,移动,37.7,0.1
104.16.131.147,443,移动,38.8,0.1
104.16.9.158,443,移动,38.9,0.1
104.16.1.174,443,移动,48.6,0.1
104.16.1.172,443,移动,50.4,0.1
104.16.131.149,443,移动,51.0,0.0
104.16.131.148,443,移动,51.2,0.0
104.16.131.172,443,移动,51.5,0.0
104.16.131.151,443,移动,52.2,0.0
104.16.131.162,443,移动,53.0,0.0
104.16.1.166,443,移动,53.0,0.1
104.16.1.178,443,移动,57.3,0.1
104.16.1.167,443,移动,76.0,0.1
104.16.27.159,443,移动,82.8,0.1
