IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.179.114,443,移动,27.0,0.1
104.19.223.122,443,移动,27.3,0.0
104.19.223.133,443,移动,28.2,0.0
104.19.223.126,443,移动,28.5,0.0
104.16.180.24,443,移动,29.0,0.1
104.19.221.184,443,移动,29.2,0.0
104.16.179.238,443,移动,29.4,0.1
104.16.177.39,443,移动,29.8,0.1
104.19.221.194,443,移动,30.2,0.0
104.16.179.115,443,移动,30.5,0.1
104.19.221.161,443,移动,30.5,0.0
104.16.179.108,443,移动,31.3,0.1
104.16.180.17,443,移动,31.5,0.1
104.16.187.233,443,移动,39.4,0.1
104.16.19.137,443,移动,48.0,0.1
104.16.19.140,443,移动,51.4,0.1
104.16.19.130,443,移动,51.7,0.1
104.16.19.146,443,移动,51.8,0.1
104.16.19.132,443,移动,51.8,0.1
104.16.19.131,443,移动,51.8,0.1
104.16.19.157,443,移动,51.9,0.1
104.16.17.108,443,移动,52.0,0.1
104.16.17.110,443,移动,52.0,0.1
104.16.19.155,443,移动,52.1,0.1
104.16.19.144,443,移动,52.2,0.1
104.16.19.139,443,移动,52.4,0.1
104.16.20.4,443,移动,52.6,0.1
104.16.19.151,443,移动,52.7,0.1
104.16.19.136,443,移动,52.8,0.1
104.16.19.145,443,移动,52.9,0.1
104.16.17.111,443,移动,52.9,0.1
104.16.19.149,443,移动,53.1,0.1
104.16.19.153,443,移动,53.1,0.1
104.16.19.156,443,移动,53.3,0.1
104.16.17.109,443,移动,53.4,0.1
104.16.175.139,443,移动,53.7,0.1
104.16.19.135,443,移动,54.5,0.1
104.16.19.154,443,移动,54.5,0.1
104.16.175.110,443,移动,54.7,0.1
104.16.19.133,443,移动,54.9,0.1
104.16.19.143,443,移动,55.2,0.1
104.16.19.141,443,移动,55.3,0.1
104.16.175.134,443,移动,55.5,0.1
104.16.175.135,443,移动,55.7,0.1
104.16.177.41,443,移动,55.8,0.1
104.16.175.101,443,移动,56.0,0.1
104.16.175.113,443,移动,56.0,0.1
104.16.177.37,443,移动,56.0,0.1
104.16.175.121,443,移动,56.2,0.1
104.16.175.105,443,移动,56.2,0.1
104.16.175.119,443,移动,56.3,0.1
104.16.175.137,443,移动,56.3,0.1
104.16.175.122,443,移动,56.5,0.1
104.16.19.134,443,移动,56.6,0.1
104.16.177.56,443,移动,56.7,0.1
104.16.179.97,443,移动,56.8,0.1
104.16.175.111,443,移动,56.8,0.1
104.16.175.129,443,移动,57.0,0.1
104.16.175.114,443,移动,57.2,0.1
104.16.177.31,443,移动,57.4,0.1
104.16.175.117,443,移动,57.4,0.1
104.16.175.140,443,移动,57.9,0.1
104.16.17.106,443,移动,57.9,0.1
104.16.175.102,443,移动,58.4,0.1
104.16.175.120,443,移动,58.6,0.1
104.16.175.103,443,移动,58.6,0.1
104.16.175.138,443,移动,59.1,0.1
104.16.177.35,443,移动,59.9,0.1
104.16.10.130,443,移动,60.1,0.1
104.16.4.148,443,移动,62.0,0.1
104.16.180.30,443,移动,62.2,0.1
104.16.175.125,443,移动,62.4,0.1
104.16.175.142,443,移动,64.0,0.1
104.18.43.148,443,移动,74.0,0.1
104.16.19.152,443,移动,87.7,0.1
104.16.179.106,443,移动,89.0,0.1
104.16.177.29,443,移动,89.2,0.1
104.16.175.107,443,移动,89.3,0.1
104.16.177.42,443,移动,89.5,0.1
104.16.175.136,443,移动,89.9,0.1
104.16.175.127,443,移动,90.0,0.1
104.16.177.32,443,移动,90.1,0.1
104.16.179.111,443,移动,90.1,0.1
104.16.175.132,443,移动,90.2,0.1
104.16.175.131,443,移动,90.5,0.1
104.16.175.128,443,移动,90.7,0.1
104.16.175.144,443,移动,90.7,0.1
104.16.177.34,443,移动,90.8,0.1
104.16.175.116,443,移动,90.8,0.1
104.16.175.46,443,移动,91.0,0.1
104.16.177.36,443,移动,91.0,0.1
104.16.175.143,443,移动,91.2,0.1
104.16.175.126,443,移动,91.5,0.1
104.16.175.123,443,移动,91.6,0.1
104.16.175.115,443,移动,91.6,0.1
104.16.175.130,443,移动,91.8,0.1
104.16.177.33,443,移动,91.9,0.1
104.16.175.124,443,移动,92.0,0.1
104.16.177.30,443,移动,92.1,0.1
104.16.175.112,443,移动,92.2,0.1
104.16.180.9,443,移动,92.3,0.1
104.16.175.108,443,移动,92.7,0.1
104.16.177.38,443,移动,93.0,0.1
104.16.175.109,443,移动,93.3,0.1
104.16.177.40,443,移动,93.3,0.1
104.16.175.104,443,移动,93.5,0.1
104.16.175.118,443,移动,93.6,0.1
104.16.175.141,443,移动,94.0,0.1
104.16.175.133,443,移动,94.7,0.1
104.18.190.66,443,移动,120.0,0.0
104.16.180.11,443,移动,159.3,0.1
104.16.187.247,443,移动,184.0,0.1
104.16.179.112,443,移动,186.1,0.1
104.16.175.106,443,移动,186.6,0.1
104.16.180.8,443,移动,188.4,0.1
104.16.180.34,443,移动,188.5,0.1
104.16.179.116,443,移动,191.8,0.1
104.16.181.51,443,移动,191.9,0.1
104.16.180.27,443,移动,192.3,0.1
104.16.180.4,443,移动,195.6,0.1
