IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.210.221,443,移动,10.9,0.1
104.16.210.247,443,移动,12.4,0.1
104.16.160.37,443,移动,12.7,0.2
104.16.10.221,443,移动,12.7,0.1
104.19.202.109,443,移动,18.1,0.0
104.19.202.221,443,移动,18.9,0.0
104.16.162.76,443,移动,19.5,0.1
104.16.210.248,443,移动,19.7,0.1
104.16.193.30,443,移动,19.9,0.1
104.16.21.126,443,移动,20.5,0.2
104.16.26.172,443,移动,20.9,0.2
104.16.21.139,443,移动,20.9,0.2
104.16.43.99,443,移动,21.6,0.1
104.18.122.46,443,移动,23.8,0.1
104.18.122.156,443,移动,24.1,0.1
104.18.123.59,443,移动,25.2,0.1
104.16.202.103,443,移动,25.4,0.1
104.18.123.146,443,移动,25.7,0.1
104.18.123.123,443,移动,26.4,0.1
104.16.161.175,443,移动,28.0,0.1
104.16.21.137,443,移动,31.9,0.1
104.16.16.228,443,移动,32.2,0.1
104.16.0.39,443,移动,32.4,0.1
104.19.202.84,443,移动,37.6,0.0
104.19.203.208,443,移动,40.4,0.0
104.18.154.57,443,移动,40.6,0.0
104.18.158.117,443,移动,40.8,0.0
104.19.203.75,443,移动,40.9,0.0
104.18.158.104,443,移动,41.5,0.0
104.19.203.78,443,移动,41.5,0.0
104.18.158.103,443,移动,41.5,0.0
104.18.154.54,443,移动,41.6,0.0
104.16.0.137,443,移动,44.5,0.1
104.16.38.204,443,移动,48.7,0.1
104.16.203.50,443,移动,48.8,0.1
104.16.26.70,443,移动,49.6,0.1
104.19.177.57,443,移动,49.6,0.0
104.16.26.198,443,移动,50.2,0.2
104.16.22.168,443,移动,50.8,0.2
104.16.26.171,443,移动,51.0,0.1
104.16.26.181,443,移动,52.7,0.1
104.16.21.145,443,移动,53.1,0.1
104.16.21.152,443,移动,54.1,0.1
104.16.218.64,443,移动,56.0,0.1
104.16.203.38,443,移动,56.4,0.1
104.16.26.196,443,移动,56.6,0.1
104.16.248.104,443,移动,56.7,0.1
104.16.243.62,443,移动,57.3,0.1
104.16.186.46,443,移动,57.6,0.1
104.16.193.28,443,移动,57.8,0.1
104.16.243.72,443,移动,57.9,0.1
104.16.241.124,443,移动,58.0,0.1
104.16.21.127,443,移动,58.0,0.1
104.16.247.188,443,移动,58.0,0.1
104.19.202.80,443,移动,58.1,0.0
104.16.243.89,443,移动,58.2,0.1
104.16.243.94,443,移动,58.2,0.1
104.16.243.178,443,移动,58.2,0.1
104.16.243.79,443,移动,58.4,0.1
104.16.241.110,443,移动,58.6,0.1
104.16.218.94,443,移动,58.8,0.1
104.16.218.91,443,移动,58.8,0.1
104.16.218.88,443,移动,59.0,0.1
104.16.253.85,443,移动,59.0,0.1
104.19.202.99,443,移动,59.0,0.0
104.19.202.88,443,移动,59.1,0.0
104.16.252.78,443,移动,59.2,0.1
104.16.243.88,443,移动,59.3,0.1
104.18.1.27,443,移动,59.3,0.1
104.19.202.216,443,移动,59.4,0.0
104.16.241.105,443,移动,59.4,0.1
104.19.202.105,443,移动,59.5,0.0
104.19.202.214,443,移动,59.6,0.0
104.19.202.93,443,移动,59.6,0.0
104.19.202.225,443,移动,59.8,0.0
104.19.202.220,443,移动,59.9,0.0
104.19.202.75,443,移动,60.0,0.0
104.19.202.78,443,移动,60.4,0.0
104.16.253.128,443,移动,60.5,0.1
104.16.31.40,443,移动,60.8,0.1
104.16.31.18,443,移动,60.8,0.1
104.19.202.107,443,移动,61.0,0.0
104.19.202.218,443,移动,61.0,0.0
104.19.202.212,443,移动,61.0,0.0
104.19.202.100,443,移动,61.2,0.0
104.19.202.91,443,移动,61.7,0.0
104.19.202.222,443,移动,61.8,0.0
104.16.23.70,443,移动,62.2,0.2
104.19.202.86,443,移动,62.2,0.0
104.16.30.236,443,移动,62.8,0.1
104.16.26.183,443,移动,64.9,0.1
104.16.24.123,443,移动,65.0,0.1
104.16.44.150,443,移动,66.0,0.2
104.16.24.117,443,移动,66.2,0.1
104.16.0.35,443,移动,66.2,0.1
104.16.243.86,443,移动,66.9,0.1
104.18.35.27,443,移动,67.2,0.1
104.16.242.238,443,移动,67.4,0.1
104.16.38.19,443,移动,67.6,0.2
104.16.57.132,443,移动,68.4,0.1
104.16.0.36,443,移动,69.5,0.1
104.16.58.3,443,移动,71.1,0.1
104.18.158.127,443,移动,71.7,0.0
104.16.43.107,443,移动,72.1,0.1
104.18.158.105,443,移动,72.5,0.0
104.16.38.209,443,移动,72.5,0.1
104.16.247.187,443,移动,72.7,0.1
104.19.170.29,443,移动,72.7,0.0
104.19.154.137,443,移动,72.8,0.0
104.18.154.51,443,移动,72.8,0.0
104.16.0.30,443,移动,73.1,0.2
104.18.153.33,443,移动,73.7,0.0
104.16.31.26,443,移动,74.2,0.1
104.18.158.114,443,移动,74.7,0.0
104.16.218.75,443,移动,74.8,0.1
104.16.38.197,443,移动,76.2,0.2
104.16.38.198,443,移动,76.8,0.2
104.16.21.150,443,移动,78.3,0.1
104.16.198.178,443,移动,79.2,0.1
104.16.198.173,443,移动,79.3,0.1
104.16.219.148,443,移动,80.7,0.1
104.16.198.168,443,移动,80.8,0.1
104.16.58.61,443,移动,80.8,0.1
104.16.38.200,443,移动,80.9,0.1
104.16.160.60,443,移动,81.3,0.1
104.16.198.193,443,移动,82.8,0.1
104.18.122.73,443,移动,82.8,0.0
104.16.37.150,443,移动,82.9,0.1
104.16.58.2,443,移动,83.2,0.1
104.16.198.226,443,移动,83.5,0.1
104.16.198.220,443,移动,84.4,0.1
104.16.198.198,443,移动,86.3,0.1
104.16.24.124,443,移动,88.4,0.1
104.16.31.39,443,移动,90.8,0.2
104.16.21.117,443,移动,91.0,0.1
104.16.31.37,443,移动,91.2,0.1
104.16.27.21,443,移动,93.0,0.1
104.16.26.252,443,移动,93.3,0.1
104.16.26.185,443,移动,93.7,0.2
104.16.31.36,443,移动,93.9,0.1
104.16.247.40,443,移动,93.9,0.1
104.16.26.115,443,移动,95.8,0.1
104.16.26.189,443,移动,95.8,0.1
104.16.27.25,443,移动,95.9,0.1
104.16.26.103,443,移动,95.9,0.2
104.16.26.75,443,移动,96.3,0.1
104.16.0.129,443,移动,96.7,0.1
104.16.31.33,443,移动,97.0,0.1
104.16.0.135,443,移动,99.5,0.1
104.16.0.132,443,移动,100.0,0.1
104.16.0.176,443,移动,100.1,0.2
104.16.27.42,443,移动,100.3,0.1
104.16.26.109,443,移动,100.8,0.1
104.16.27.78,443,移动,101.6,0.2
104.16.29.106,443,移动,102.3,0.1
104.16.27.28,443,移动,102.4,0.1
104.16.27.80,443,移动,102.9,0.1
104.16.29.91,443,移动,103.0,0.1
104.16.29.99,443,移动,103.2,0.1
104.16.23.186,443,移动,104.0,0.1
104.16.27.16,443,移动,104.8,0.1
104.16.27.52,443,移动,104.9,0.1
104.16.23.108,443,移动,104.9,0.1
104.16.23.153,443,移动,105.0,0.1
104.16.23.119,443,移动,105.5,0.1
104.16.0.152,443,移动,106.0,0.1
104.16.27.36,443,移动,106.3,0.1
104.16.22.155,443,移动,107.3,0.1
104.16.23.118,443,移动,107.5,0.1
104.16.26.112,443,移动,107.7,0.1
104.16.26.169,443,移动,107.9,0.1
104.16.0.2,443,移动,108.0,0.1
104.16.21.146,443,移动,108.6,0.1
104.16.0.122,443,移动,108.9,0.1
104.16.26.195,443,移动,109.0,0.1
104.16.26.73,443,移动,109.2,0.1
104.16.27.40,443,移动,110.2,0.1
104.16.28.172,443,移动,110.4,0.1
104.16.0.116,443,移动,110.6,0.1
104.16.23.112,443,移动,110.6,0.1
104.16.21.131,443,移动,111.2,0.1
104.18.122.62,443,移动,111.3,0.0
104.18.122.72,443,移动,111.5,0.0
104.16.0.131,443,移动,112.6,0.1
104.16.26.207,443,移动,112.9,0.1
104.18.123.108,443,移动,113.0,0.0
104.16.21.149,443,移动,113.0,0.1
104.18.123.168,443,移动,113.5,0.0
104.16.27.30,443,移动,113.6,0.1
104.16.0.108,443,移动,114.7,0.1
104.16.27.35,443,移动,114.7,0.1
104.16.27.51,443,移动,115.0,0.1
104.16.0.111,443,移动,115.5,0.1
104.16.26.187,443,移动,115.9,0.1
104.16.0.138,443,移动,116.3,0.1
104.16.26.209,443,移动,117.0,0.1
104.16.26.202,443,移动,117.6,0.1
104.16.27.87,443,移动,117.7,0.1
104.16.26.205,443,移动,118.3,0.1
104.16.26.170,443,移动,118.5,0.1
104.16.23.164,443,移动,121.5,0.1
104.16.31.38,443,移动,124.7,0.1
104.16.29.97,443,移动,129.9,0.1
104.16.24.201,443,移动,131.4,0.1
104.16.27.45,443,移动,131.8,0.1
104.16.26.223,443,移动,133.8,0.1
104.16.26.221,443,移动,134.0,0.1
104.16.27.4,443,移动,134.1,0.1
104.16.23.107,443,移动,143.1,0.1
104.16.26.188,443,移动,146.8,0.1
104.16.26.76,443,移动,148.9,0.1
104.16.26.200,443,移动,149.6,0.1
104.16.27.38,443,移动,149.7,0.1
104.16.243.98,443,移动,158.3,0.1
104.18.122.83,443,移动,166.4,0.0
104.18.122.197,443,移动,166.9,0.0
104.18.123.153,443,移动,167.2,0.0
104.18.124.161,443,移动,167.6,0.0
