IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.239.108,443,移动,4.6,0.0
104.19.239.59,443,移动,5.0,0.0
104.19.239.77,443,移动,5.0,0.0
104.19.239.69,443,移动,5.0,0.0
104.19.239.70,443,移动,5.2,0.0
104.19.239.92,443,移动,5.2,0.0
104.19.239.110,443,移动,5.3,0.0
104.19.239.65,443,移动,5.3,0.0
104.19.239.105,443,移动,5.3,0.0
104.19.239.104,443,移动,5.4,0.0
104.19.239.71,443,移动,5.4,0.0
104.19.239.82,443,移动,5.4,0.0
104.19.239.97,443,移动,5.5,0.0
104.19.230.240,443,移动,5.5,0.0
104.19.239.102,443,移动,5.5,0.0
104.19.239.61,443,移动,5.5,0.0
104.19.239.113,443,移动,5.6,0.0
104.19.239.66,443,移动,5.6,0.0
104.19.239.95,443,移动,5.8,0.0
104.19.239.62,443,移动,5.8,0.0
104.19.239.79,443,移动,5.8,0.0
104.19.239.117,443,移动,5.9,0.0
104.19.239.116,443,移动,5.9,0.0
104.19.237.86,443,移动,5.9,0.0
104.19.239.83,443,移动,5.9,0.0
104.19.239.100,443,移动,5.9,0.0
104.19.239.63,443,移动,6.0,0.0
104.19.239.64,443,移动,6.0,0.0
104.19.239.106,443,移动,6.0,0.0
104.19.239.99,443,移动,6.1,0.0
104.19.237.88,443,移动,6.1,0.0
104.19.239.68,443,移动,6.1,0.0
104.19.239.109,443,移动,6.1,0.0
104.19.239.75,443,移动,6.1,0.0
104.19.239.90,443,移动,6.1,0.0
104.19.239.101,443,移动,6.1,0.0
104.19.239.96,443,移动,6.2,0.0
104.19.239.60,443,移动,6.2,0.0
104.19.237.89,443,移动,6.2,0.0
104.19.230.241,443,移动,6.2,0.0
104.19.237.90,443,移动,6.3,0.0
104.19.239.111,443,移动,6.3,0.0
104.19.239.114,443,移动,6.4,0.0
104.19.233.135,443,移动,6.4,0.0
104.19.239.87,443,移动,6.4,0.0
104.19.239.80,443,移动,6.4,0.0
104.19.238.225,443,移动,6.5,0.0
104.19.239.121,443,移动,6.5,0.0
104.19.230.219,443,移动,6.5,0.0
104.19.238.236,443,移动,6.5,0.0
104.19.239.91,443,移动,6.5,0.0
104.19.237.87,443,移动,6.5,0.0
104.19.233.137,443,移动,6.6,0.0
104.19.239.72,443,移动,6.6,0.0
104.19.233.134,443,移动,6.6,0.0
104.19.239.120,443,移动,6.6,0.0
104.19.237.235,443,移动,6.6,0.0
104.19.233.133,443,移动,6.6,0.0
104.19.239.81,443,移动,6.7,0.0
104.19.238.211,443,移动,6.7,0.0
104.19.239.74,443,移动,6.7,0.0
104.19.230.248,443,移动,6.8,0.0
104.19.238.240,443,移动,6.8,0.0
104.19.239.78,443,移动,6.8,0.0
104.19.239.93,443,移动,6.8,0.0
104.19.233.138,443,移动,6.8,0.0
104.19.239.118,443,移动,6.8,0.0
104.19.239.85,443,移动,6.8,0.0
104.19.238.213,443,移动,6.8,0.0
104.19.239.107,443,移动,6.8,0.0
104.19.238.216,443,移动,6.9,0.0
104.19.239.112,443,移动,6.9,0.0
104.19.239.115,443,移动,6.9,0.0
104.19.239.94,443,移动,6.9,0.0
104.19.239.73,443,移动,7.1,0.0
104.19.239.67,443,移动,7.1,0.0
104.19.230.216,443,移动,7.1,0.0
104.19.239.88,443,移动,7.2,0.0
104.19.239.103,443,移动,7.2,0.0
104.19.230.222,443,移动,7.2,0.0
104.19.239.84,443,移动,7.4,0.0
104.19.230.246,443,移动,7.4,0.0
104.19.230.231,443,移动,7.5,0.0
104.19.238.233,443,移动,7.5,0.0
104.19.230.249,443,移动,7.5,0.0
104.19.239.89,443,移动,7.5,0.0
104.19.239.86,443,移动,7.6,0.0
104.19.231.114,443,移动,7.6,0.0
104.19.230.226,443,移动,7.7,0.0
104.19.230.220,443,移动,7.7,0.0
104.19.239.119,443,移动,7.8,0.0
104.19.239.76,443,移动,7.8,0.0
104.19.239.98,443,移动,7.8,0.0
104.19.230.224,443,移动,8.2,0.0
104.19.230.242,443,移动,8.2,0.0
104.19.230.238,443,移动,8.2,0.0
104.19.230.223,443,移动,8.5,0.0
104.19.237.236,443,移动,8.6,0.0
104.19.230.221,443,移动,8.6,0.0
104.19.230.214,443,移动,8.8,0.0
104.19.230.245,443,移动,8.8,0.0
104.19.230.218,443,移动,8.9,0.0
104.19.238.103,443,移动,9.2,0.0
104.19.233.131,443,移动,9.5,0.0
104.19.230.229,443,移动,9.6,0.0
104.19.230.210,443,移动,9.8,0.0
104.19.230.217,443,移动,10.0,0.0
104.19.230.209,443,移动,10.0,0.0
