IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.78.69,443,联通,7.6,0.0
104.16.157.123,443,移动,7.7,0.0
162.159.38.68,443,电信,7.7,0.0
162.159.197.56,443,电信,7.8,0.0
172.67.166.246,443,联通,7.9,0.0
162.159.16.188,443,电信,7.9,0.0
104.20.10.198,443,电信,7.9,0.0
172.67.108.250,443,联通,8.0,0.0
172.64.33.113,443,联通,8.0,0.0
162.159.254.185,443,电信,8.0,0.0
172.67.198.150,443,联通,8.0,0.0
104.19.159.162,443,移动,8.1,0.0
172.64.80.114,443,联通,8.1,0.0
162.159.13.43,443,电信,8.1,0.0
104.19.116.31,443,移动,8.1,0.0
172.67.91.197,443,联通,8.1,0.0
104.20.51.225,443,电信,8.2,0.0
104.20.46.129,443,电信,8.2,0.0
172.67.140.190,443,联通,8.2,0.0
104.16.236.65,443,移动,8.2,0.0
104.18.162.43,443,移动,8.2,0.0
104.18.98.43,443,移动,8.2,0.0
172.64.68.82,443,联通,8.2,0.0
104.19.38.15,443,移动,8.2,0.0
172.67.231.69,443,联通,8.2,0.0
104.16.123.6,443,移动,8.3,0.0
172.67.178.70,443,联通,8.3,0.0
172.67.132.220,443,联通,8.3,0.0
104.20.13.110,443,电信,8.3,0.0
104.19.102.19,443,移动,8.3,0.0
104.19.22.164,443,移动,8.4,0.0
162.159.8.174,443,电信,8.4,0.0
172.64.153.180,443,联通,8.4,0.0
162.159.195.45,443,电信,8.4,0.0
172.67.127.187,443,联通,8.4,0.0
104.18.106.179,443,移动,8.4,0.0
172.64.52.24,443,联通,8.4,0.0
104.19.37.204,443,移动,8.4,0.0
162.159.93.240,443,电信,8.4,0.0
162.159.35.178,443,电信,8.4,0.0
