IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.200.4,443,移动,6.3,0.0
104.19.119.228,443,移动,13.5,0.0
104.16.24.101,443,移动,14.5,0.1
104.19.34.62,443,移动,15.9,0.0
104.16.7.166,443,移动,16.0,0.1
104.16.9.194,443,移动,16.1,0.1
104.16.166.78,443,移动,17.5,0.1
104.16.28.108,443,移动,17.6,0.1
104.16.23.232,443,移动,17.6,0.1
104.16.12.69,443,移动,17.7,0.1
104.16.60.111,443,移动,17.9,0.1
104.16.55.47,443,移动,17.9,0.1
104.16.30.156,443,移动,18.1,0.1
104.16.27.197,443,移动,18.3,0.1
104.18.148.41,443,移动,18.5,0.0
104.16.8.96,443,移动,18.9,0.1
104.16.0.225,443,移动,19.0,0.1
104.16.8.7,443,移动,19.7,0.1
104.16.31.64,443,移动,20.1,0.1
104.16.59.205,443,移动,21.8,0.1
104.16.21.13,443,移动,22.6,0.1
104.16.0.173,443,移动,22.8,0.1
104.16.30.146,443,移动,23.1,0.1
104.16.0.204,443,移动,23.2,0.1
104.16.166.161,443,移动,23.4,0.1
104.16.166.159,443,移动,24.6,0.1
104.16.28.196,443,移动,25.1,0.1
104.16.1.39,443,移动,25.3,0.1
104.16.0.32,443,移动,25.5,0.1
104.18.175.129,443,移动,25.6,0.0
104.18.173.202,443,移动,25.7,0.0
104.16.31.182,443,移动,25.7,0.1
104.16.0.229,443,移动,25.8,0.1
104.16.8.84,443,移动,26.1,0.1
104.16.192.223,443,移动,26.3,0.1
104.16.151.85,443,移动,26.4,0.1
104.16.31.233,443,移动,26.4,0.1
104.18.145.2,443,移动,26.8,0.0
104.16.4.91,443,移动,27.2,0.1
104.16.2.55,443,移动,27.2,0.1
104.16.8.150,443,移动,27.2,0.1
104.16.30.237,443,移动,27.4,0.1
104.16.10.101,443,移动,27.9,0.1
104.16.9.75,443,移动,28.1,0.1
104.16.7.13,443,移动,28.8,0.1
104.19.127.37,443,移动,29.2,0.0
104.19.126.72,443,移动,29.3,0.0
104.19.132.14,443,移动,29.3,0.0
104.19.119.175,443,移动,29.3,0.0
104.18.173.106,443,移动,29.4,0.0
104.19.118.244,443,移动,29.6,0.0
104.19.120.56,443,移动,29.7,0.0
104.19.119.132,443,移动,29.8,0.0
104.19.118.5,443,移动,29.8,0.0
104.19.119.128,443,移动,29.8,0.0
104.19.120.21,443,移动,29.9,0.0
104.19.141.87,443,移动,29.9,0.0
104.19.131.133,443,移动,29.9,0.0
104.19.135.233,443,移动,29.9,0.0
