IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.255.96,443,移动,4.3,0.0
104.19.255.97,443,移动,6.2,0.0
104.16.75.223,443,移动,12.1,0.1
104.16.75.213,443,移动,12.3,0.1
104.16.75.219,443,移动,12.4,0.1
104.16.75.216,443,移动,12.4,0.1
104.16.75.240,443,移动,12.6,0.1
104.16.75.221,443,移动,14.1,0.1
104.16.2.19,443,移动,20.9,0.1
104.16.75.207,443,移动,54.4,0.1
104.16.0.134,443,移动,59.0,0.1
104.16.0.116,443,移动,59.5,0.1
104.16.0.112,443,移动,60.0,0.1
104.16.0.111,443,移动,60.5,0.1
104.16.0.109,443,移动,60.9,0.1
104.16.0.113,443,移动,60.9,0.1
104.16.0.114,443,移动,61.7,0.1
104.16.63.30,443,移动,78.7,0.0
104.16.62.253,443,移动,78.8,0.0
104.16.63.16,443,移动,78.9,0.0
104.16.63.32,443,移动,79.0,0.0
104.16.63.36,443,移动,79.3,0.0
104.16.63.20,443,移动,79.3,0.0
104.16.63.8,443,移动,79.7,0.0
104.16.63.26,443,移动,79.8,0.0
104.16.62.250,443,移动,80.7,0.0
104.16.63.5,443,移动,81.1,0.0
104.16.0.119,443,移动,98.3,0.0
104.16.34.213,443,移动,114.5,0.0
