IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.35.6,443,联通,11.6,0.0
104.18.49.118,443,移动,11.7,0.0
162.159.13.75,443,电信,12.0,0.0
104.16.222.222,443,移动,12.6,0.1
172.64.53.238,443,联通,12.8,0.0
162.159.235.79,443,电信,13.0,0.0
104.18.169.78,443,移动,13.1,0.0
172.64.77.191,443,联通,13.2,0.0
104.19.232.63,443,移动,13.3,0.0
104.25.209.173,443,多线,13.4,0.0
45.130.125.103,443,多线,13.4,0.0
104.24.53.186,443,多线,14.1,0.0
104.16.212.248,443,移动,14.6,0.0
104.18.34.245,443,移动,15.2,0.0
108.162.193.249,443,多线,15.8,0.0
173.245.59.170,443,多线,16.8,0.0
104.25.86.118,443,多线,22.1,0.0
172.66.213.70,443,多线,23.0,0.0
45.192.224.88,443,多线,24.2,0.0
162.159.250.45,443,电信,25.2,0.0
172.66.217.250,443,多线,25.2,0.0
104.18.29.11,443,移动,25.3,0.3
172.64.158.56,443,联通,25.6,0.4
188.114.98.198,443,多线,25.6,0.3
104.17.0.44,443,多线,26.1,0.0
172.64.154.206,443,联通,26.5,0.2
104.17.79.200,443,多线,26.7,0.2
104.18.183.137,443,移动,26.8,0.2
104.24.174.222,443,多线,26.9,0.2
173.0.92.69,443,多线,27.0,0.2
104.26.1.194,443,多线,27.2,0.4
172.67.106.56,443,联通,27.3,0.0
162.159.16.234,443,电信,27.4,0.0
162.159.4.197,443,电信,27.5,0.2
162.159.33.61,443,电信,27.6,0.4
104.25.209.150,443,多线,27.6,0.2
173.245.58.93,443,多线,27.7,0.4
162.159.92.127,443,电信,27.7,0.2
185.146.173.185,443,多线,27.8,0.0
104.18.62.32,443,移动,28.0,0.3
104.19.100.77,443,移动,28.2,0.1
104.18.15.204,443,移动,28.4,0.2
104.19.160.32,443,移动,28.4,0.2
104.18.36.241,443,移动,28.5,0.2
104.16.123.144,443,移动,28.5,0.4
104.16.139.173,443,移动,28.6,0.3
141.101.114.143,443,多线,28.7,0.2
104.16.234.173,443,移动,29.1,0.3
172.64.41.127,443,联通,29.2,0.3
104.20.62.190,443,电信,29.4,0.2
162.159.90.16,443,电信,29.6,0.2
104.21.208.99,443,多线,29.6,0.3
104.21.78.133,443,多线,30.0,0.3
104.21.89.140,443,多线,30.3,0.3
172.64.184.199,443,联通,30.6,0.4
162.159.94.29,443,电信,30.8,0.3
104.16.47.34,443,移动,31.0,0.2
31.185.108.207,443,多线,31.6,0.4
104.17.1.154,443,多线,31.6,0.2
188.95.12.32,443,多线,31.7,0.3
172.64.152.95,443,联通,32.4,0.2
162.159.0.38,443,电信,32.9,0.3
104.19.158.33,443,移动,32.9,0.4
172.64.233.195,443,联通,33.0,0.3
104.17.55.218,443,多线,33.1,0.4
45.128.76.160,443,多线,33.4,0.3
104.25.142.48,443,多线,33.8,0.4
172.64.150.37,443,联通,33.9,0.4
172.66.176.50,443,多线,34.0,0.4
104.27.44.217,443,多线,34.1,0.3
104.24.192.82,443,多线,34.1,0.4
172.64.146.166,443,联通,34.7,0.4
172.64.235.136,443,联通,34.8,0.3
162.159.198.111,443,电信,34.8,0.4
162.159.18.254,443,电信,35.0,0.3
104.24.45.175,443,多线,35.0,0.4
104.24.48.121,443,多线,35.2,0.4
104.21.13.208,443,多线,35.9,0.5
104.20.36.223,443,电信,35.9,0.4
104.18.59.8,443,移动,36.1,0.4
104.17.112.167,443,多线,36.4,0.4
104.16.217.248,443,移动,36.4,0.4
104.24.86.162,443,多线,36.5,0.4
104.19.24.68,443,移动,37.0,0.4
104.18.210.145,443,移动,38.0,0.4
104.19.160.240,443,移动,38.0,0.2
162.159.230.18,443,电信,38.2,0.4
204.153.16.22,443,多线,41.4,0.5
162.159.235.41,443,电信,41.7,0.1
8.39.214.154,443,多线,41.8,0.0
162.159.16.125,443,电信,42.1,0.1
162.159.5.186,443,电信,42.4,0.0
45.192.222.143,443,多线,42.7,0.0
172.66.217.152,443,多线,43.7,0.4
104.16.224.143,443,移动,44.9,0.1
104.17.71.81,443,多线,47.0,0.4
104.19.48.76,443,移动,47.1,0.4
172.64.32.169,443,联通,50.4,0.4
104.25.184.170,443,多线,52.5,0.4
162.159.199.10,443,电信,52.8,0.1
104.24.239.54,443,多线,52.9,0.4
104.20.43.226,443,电信,53.0,0.4
