IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.212.171,443,移动,30.4,0.0
104.19.215.33,443,移动,30.5,0.0
104.19.212.165,443,移动,30.6,0.0
104.19.215.76,443,移动,31.0,0.0
104.19.215.32,443,移动,31.0,0.0
104.19.212.156,443,移动,31.0,0.0
104.19.215.72,443,移动,31.0,0.0
104.19.215.71,443,移动,31.8,0.0
104.19.212.150,443,移动,32.7,0.0
104.19.215.65,443,移动,34.0,0.0
104.19.215.81,443,移动,38.5,0.0
104.16.10.217,443,移动,39.0,0.1
104.16.10.253,443,移动,39.2,0.1
104.16.10.250,443,移动,39.6,0.1
104.16.10.249,443,移动,40.1,0.1
104.16.0.248,443,移动,50.0,0.1
104.16.0.3,443,移动,50.6,0.1
104.16.0.254,443,移动,51.1,0.1
104.16.10.234,443,移动,51.2,0.1
104.16.1.34,443,移动,51.4,0.1
104.16.10.156,443,移动,51.9,0.1
104.16.10.228,443,移动,57.0,0.1
104.16.10.227,443,移动,61.9,0.1
104.16.9.75,443,移动,62.4,0.1
104.16.9.77,443,移动,62.5,0.1
104.16.9.73,443,移动,63.0,0.1
104.16.9.74,443,移动,63.1,0.1
104.16.9.72,443,移动,63.5,0.1
104.16.24.145,443,移动,68.2,0.1
104.16.24.121,443,移动,69.6,0.1
104.16.25.51,443,移动,69.7,0.1
104.16.0.231,443,移动,69.7,0.1
104.16.24.127,443,移动,69.7,0.1
104.16.0.211,443,移动,69.8,0.1
104.16.23.149,443,移动,69.9,0.1
104.16.24.120,443,移动,70.0,0.1
104.16.0.36,443,移动,70.0,0.1
104.16.1.7,443,移动,70.0,0.1
104.16.26.218,443,移动,70.2,0.1
104.16.0.33,443,移动,70.6,0.1
104.16.26.224,443,移动,70.6,0.1
104.16.26.213,443,移动,70.8,0.1
104.16.0.39,443,移动,71.5,0.1
104.16.41.128,443,移动,71.8,0.1
104.16.22.70,443,移动,72.2,0.1
104.16.0.215,443,移动,72.3,0.1
104.16.0.250,443,移动,73.0,0.1
104.16.24.111,443,移动,73.2,0.1
104.16.0.243,443,移动,73.4,0.1
104.16.27.20,443,移动,73.6,0.1
104.16.0.22,443,移动,73.6,0.1
104.16.31.212,443,移动,73.7,0.1
104.16.26.245,443,移动,73.8,0.1
104.16.27.17,443,移动,73.8,0.1
104.16.24.124,443,移动,73.8,0.1
104.16.27.12,443,移动,73.8,0.1
104.16.24.102,443,移动,73.9,0.1
104.16.26.233,443,移动,73.9,0.1
104.16.26.247,443,移动,73.9,0.1
104.16.0.232,443,移动,74.0,0.1
104.16.26.231,443,移动,74.0,0.1
104.16.24.105,443,移动,74.0,0.1
104.16.26.229,443,移动,74.0,0.1
104.16.27.44,443,移动,74.0,0.1
104.16.0.233,443,移动,74.0,0.1
104.16.26.207,443,移动,74.0,0.1
104.16.1.4,443,移动,74.0,0.1
104.16.0.35,443,移动,74.1,0.1
104.16.0.26,443,移动,74.1,0.1
104.16.26.250,443,移动,74.1,0.1
104.16.0.214,443,移动,74.1,0.1
104.16.24.129,443,移动,74.2,0.1
104.16.26.219,443,移动,74.2,0.1
104.16.26.210,443,移动,74.2,0.1
104.16.26.208,443,移动,74.3,0.1
104.16.0.24,443,移动,74.3,0.1
104.16.24.132,443,移动,74.3,0.1
104.16.27.37,443,移动,74.3,0.1
104.16.27.6,443,移动,74.3,0.1
104.16.22.73,443,移动,74.3,0.1
104.16.22.72,443,移动,74.3,0.1
104.16.2.15,443,移动,74.3,0.1
104.16.27.11,443,移动,74.3,0.1
104.16.22.78,443,移动,74.3,0.1
104.16.0.16,443,移动,74.4,0.1
104.16.26.237,443,移动,74.4,0.1
104.16.27.29,443,移动,74.4,0.1
104.16.24.131,443,移动,74.4,0.1
104.16.24.113,443,移动,74.4,0.1
104.16.26.239,443,移动,74.4,0.1
104.16.26.217,443,移动,74.4,0.1
104.16.27.16,443,移动,74.4,0.1
104.16.0.15,443,移动,74.4,0.1
104.16.0.21,443,移动,74.4,0.1
104.16.26.222,443,移动,74.5,0.1
104.16.0.34,443,移动,74.5,0.1
104.16.26.234,443,移动,74.5,0.1
104.16.24.108,443,移动,74.5,0.1
104.16.26.227,443,移动,74.5,0.1
104.16.0.18,443,移动,74.5,0.1
104.16.0.42,443,移动,74.5,0.1
104.16.24.122,443,移动,74.5,0.1
104.16.24.118,443,移动,74.5,0.1
104.16.0.38,443,移动,74.5,0.1
104.16.26.244,443,移动,74.5,0.1
104.16.13.147,443,移动,74.6,0.1
104.16.26.216,443,移动,74.6,0.1
104.16.0.240,443,移动,74.6,0.1
104.16.21.138,443,移动,74.6,0.1
104.16.1.29,443,移动,74.6,0.1
104.16.27.61,443,移动,74.7,0.1
104.16.24.119,443,移动,74.7,0.1
104.16.27.14,443,移动,74.7,0.1
104.16.26.248,443,移动,74.8,0.1
104.16.26.249,443,移动,74.8,0.1
104.16.22.76,443,移动,74.8,0.1
104.16.0.37,443,移动,74.8,0.1
104.16.26.223,443,移动,74.8,0.1
104.16.27.40,443,移动,74.8,0.1
104.16.26.211,443,移动,74.8,0.1
104.16.24.112,443,移动,74.9,0.1
104.16.24.107,443,移动,74.9,0.1
104.16.28.228,443,移动,74.9,0.1
104.16.26.251,443,移动,75.0,0.1
104.16.26.240,443,移动,75.0,0.1
104.16.0.1,443,移动,75.0,0.1
104.16.24.117,443,移动,75.0,0.1
104.16.24.128,443,移动,75.0,0.1
104.16.26.236,443,移动,75.0,0.1
104.16.26.64,443,移动,75.0,0.1
104.16.2.33,443,移动,75.0,0.1
104.16.24.130,443,移动,75.0,0.1
104.16.0.17,443,移动,75.1,0.1
104.16.0.223,443,移动,75.1,0.1
104.16.1.28,443,移动,75.1,0.1
104.16.27.3,443,移动,75.2,0.1
104.16.0.242,443,移动,75.2,0.1
