IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.216.195,443,移动,8.4,0.1
104.18.217.125,443,移动,8.8,0.1
104.16.84.138,443,移动,10.7,0.1
104.18.218.150,443,移动,12.1,0.1
104.19.157.115,443,移动,12.1,0.0
104.18.215.63,443,移动,12.4,0.1
104.19.147.201,443,移动,13.3,0.0
104.19.155.164,443,移动,13.9,0.0
104.19.152.243,443,移动,14.3,0.0
104.19.252.209,443,移动,14.3,0.0
104.19.90.225,443,移动,14.5,0.0
104.19.153.222,443,移动,14.5,0.0
104.19.249.33,443,移动,14.6,0.0
104.19.90.220,443,移动,14.6,0.0
104.19.150.231,443,移动,14.8,0.0
104.19.153.214,443,移动,14.9,0.0
104.19.152.206,443,移动,14.9,0.0
104.19.90.229,443,移动,14.9,0.0
104.19.250.70,443,移动,15.0,0.0
104.19.147.195,443,移动,15.0,0.0
104.19.153.236,443,移动,15.2,0.0
104.19.147.199,443,移动,15.2,0.0
104.18.215.84,443,移动,15.2,0.1
104.19.249.122,443,移动,15.2,0.0
104.19.155.158,443,移动,15.3,0.0
104.19.220.157,443,移动,15.4,0.0
104.19.153.238,443,移动,15.4,0.0
104.19.253.246,443,移动,15.4,0.0
104.19.220.160,443,移动,15.4,0.0
104.19.253.124,443,移动,15.4,0.0
104.19.90.230,443,移动,15.4,0.0
104.19.147.208,443,移动,15.5,0.0
104.19.147.196,443,移动,15.6,0.0
104.18.215.71,443,移动,15.8,0.1
104.19.147.203,443,移动,15.8,0.0
104.19.90.218,443,移动,16.0,0.0
104.19.156.10,443,移动,16.1,0.0
104.19.242.139,443,移动,16.1,0.0
104.19.90.242,443,移动,16.2,0.0
104.19.90.226,443,移动,16.2,0.0
104.18.216.86,443,移动,16.3,0.1
104.19.90.227,443,移动,16.6,0.0
104.18.217.114,443,移动,16.7,0.1
104.19.153.213,443,移动,16.7,0.0
104.19.189.138,443,移动,16.7,0.0
104.19.253.130,443,移动,16.9,0.0
104.19.153.229,443,移动,17.1,0.0
104.19.90.228,443,移动,17.1,0.0
104.19.90.213,443,移动,17.4,0.0
104.19.153.242,443,移动,17.5,0.0
104.19.252.193,443,移动,17.8,0.0
104.19.155.153,443,移动,18.6,0.0
104.18.217.49,443,移动,18.8,0.1
104.19.90.217,443,移动,19.0,0.0
104.18.218.112,443,移动,19.9,0.1
104.19.90.237,443,移动,20.8,0.0
104.19.150.228,443,移动,22.4,0.0
104.19.192.8,443,移动,22.5,0.0
104.18.242.135,443,移动,27.1,0.1
104.18.244.124,443,移动,29.5,0.1
104.18.243.33,443,移动,34.4,0.1
104.19.163.89,443,移动,36.2,0.0
104.18.242.146,443,移动,36.3,0.1
104.18.19.224,443,移动,37.5,0.1
104.18.244.129,443,移动,38.1,0.1
104.18.19.219,443,移动,39.1,0.1
104.18.19.248,443,移动,40.2,0.1
104.16.84.74,443,移动,40.5,0.1
104.18.19.238,443,移动,44.2,0.1
104.18.19.246,443,移动,44.7,0.1
104.18.19.252,443,移动,46.0,0.1
104.18.19.251,443,移动,46.3,0.1
104.19.68.250,443,移动,49.1,0.0
104.16.134.156,443,移动,61.4,0.1
104.18.215.64,443,移动,76.2,0.0
104.18.216.27,443,移动,77.5,0.0
104.18.216.76,443,移动,77.6,0.0
104.18.233.32,443,移动,79.9,0.0
104.18.218.159,443,移动,80.6,0.0
104.18.215.92,443,移动,81.2,0.0
104.18.218.162,443,移动,82.2,0.0
104.18.244.127,443,移动,82.8,0.0
104.16.22.164,443,移动,86.8,0.1
104.16.21.230,443,移动,87.0,0.1
104.18.242.119,443,移动,93.2,0.0
