IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.17,443,移动,6.9,0.1
104.16.36.181,443,移动,7.1,0.2
104.16.0.49,443,移动,7.1,0.2
104.16.35.33,443,移动,11.4,0.1
104.16.0.82,443,移动,11.6,0.2
104.16.0.93,443,移动,11.8,0.1
104.16.37.27,443,移动,12.1,0.2
104.16.0.48,443,移动,12.2,0.1
104.16.0.105,443,移动,12.2,0.1
104.16.36.187,443,移动,12.5,0.1
104.16.1.76,443,移动,12.6,0.2
104.16.35.21,443,移动,12.8,0.1
104.16.0.81,443,移动,12.9,0.1
104.16.0.22,443,移动,13.5,0.1
104.16.1.123,443,移动,14.8,0.2
104.16.0.107,443,移动,15.2,0.1
104.16.0.85,443,移动,16.1,0.2
104.16.0.91,443,移动,16.7,0.2
104.16.0.11,443,移动,16.7,0.2
104.16.37.201,443,移动,17.8,0.2
104.16.36.204,443,移动,23.3,0.1
104.16.37.40,443,移动,23.5,0.1
104.16.37.17,443,移动,23.6,0.1
104.16.0.37,443,移动,24.1,0.1
104.19.107.125,443,移动,24.4,0.0
104.16.36.222,443,移动,24.5,0.1
104.19.94.73,443,移动,24.9,0.0
104.16.37.10,443,移动,24.9,0.1
104.16.36.220,443,移动,24.9,0.1
104.16.0.83,443,移动,25.0,0.1
104.16.0.74,443,移动,25.0,0.1
104.16.0.54,443,移动,25.1,0.1
104.16.36.237,443,移动,25.4,0.1
104.16.36.251,443,移动,25.5,0.1
104.16.36.177,443,移动,25.9,0.1
104.16.0.15,443,移动,26.7,0.2
104.16.37.31,443,移动,26.7,0.1
104.16.0.2,443,移动,26.9,0.1
104.16.0.90,443,移动,27.1,0.1
104.16.0.56,443,移动,27.1,0.2
104.16.36.178,443,移动,27.2,0.1
104.16.1.75,443,移动,27.2,0.2
104.16.36.162,443,移动,27.4,0.1
104.16.36.202,443,移动,27.6,0.1
104.16.0.86,443,移动,27.7,0.2
104.16.37.195,443,移动,27.8,0.1
104.16.0.30,443,移动,27.9,0.1
104.16.36.234,443,移动,27.9,0.1
104.16.0.31,443,移动,28.1,0.1
104.16.37.191,443,移动,28.1,0.1
104.16.0.43,443,移动,28.1,0.1
104.16.36.184,443,移动,28.1,0.1
104.16.37.4,443,移动,28.1,0.1
104.16.0.110,443,移动,28.1,0.1
104.16.36.161,443,移动,28.2,0.1
104.16.36.241,443,移动,28.2,0.1
104.16.0.45,443,移动,28.3,0.1
104.16.36.180,443,移动,28.3,0.1
104.16.36.208,443,移动,28.4,0.1
104.19.102.210,443,移动,28.8,0.0
104.16.0.20,443,移动,28.8,0.2
104.16.152.233,443,移动,29.1,0.1
104.19.108.178,443,移动,29.1,0.0
104.16.0.126,443,移动,29.5,0.1
104.16.0.25,443,移动,30.5,0.1
104.19.110.218,443,移动,31.3,0.0
104.16.0.92,443,移动,31.4,0.1
104.19.191.9,443,移动,33.7,0.0
104.19.213.15,443,移动,34.5,0.0
104.19.213.25,443,移动,34.5,0.0
104.19.223.91,443,移动,34.5,0.0
104.19.219.83,443,移动,34.6,0.0
104.19.219.84,443,移动,34.6,0.0
104.19.215.102,443,移动,34.6,0.0
104.19.213.77,443,移动,34.7,0.0
104.19.209.130,443,移动,34.9,0.0
104.19.209.176,443,移动,35.0,0.0
104.19.193.35,443,移动,35.0,0.0
104.19.207.32,443,移动,35.1,0.0
104.19.208.197,443,移动,35.4,0.0
104.19.209.117,443,移动,35.4,0.0
104.19.221.101,443,移动,35.6,0.0
104.19.203.162,443,移动,35.7,0.0
104.19.219.65,443,移动,35.8,0.0
104.19.96.44,443,移动,35.9,0.0
104.19.211.112,443,移动,35.9,0.0
104.19.217.138,443,移动,35.9,0.0
104.19.203.87,443,移动,36.0,0.0
104.19.191.71,443,移动,36.0,0.0
104.19.217.132,443,移动,36.0,0.0
104.19.94.39,443,移动,36.1,0.0
104.19.203.89,443,移动,36.4,0.0
104.19.219.121,443,移动,36.5,0.0
104.19.208.94,443,移动,36.5,0.0
104.19.193.109,443,移动,36.5,0.0
104.19.197.89,443,移动,38.0,0.0
104.16.0.6,443,移动,38.0,0.1
104.19.193.53,443,移动,38.1,0.0
104.19.213.19,443,移动,38.2,0.0
104.19.208.99,443,移动,38.8,0.0
104.19.166.146,443,移动,39.0,0.0
104.16.36.248,443,移动,39.2,0.1
104.16.36.226,443,移动,39.2,0.1
104.16.0.111,443,移动,39.3,0.1
104.19.193.98,443,移动,39.6,0.0
104.16.36.231,443,移动,39.8,0.1
104.16.36.245,443,移动,39.9,0.2
104.16.155.87,443,移动,41.5,0.1
104.19.94.3,443,移动,41.7,0.0
104.19.93.162,443,移动,42.2,0.0
104.16.150.198,443,移动,42.8,0.1
104.19.93.171,443,移动,43.1,0.0
104.16.154.165,443,移动,44.9,0.1
104.16.36.182,443,移动,45.8,0.1
104.16.159.150,443,移动,45.9,0.1
104.16.156.58,443,移动,46.1,0.1
104.16.152.215,443,移动,46.8,0.1
104.16.0.26,443,移动,47.2,0.1
104.16.0.34,443,移动,48.0,0.1
104.16.0.19,443,移动,48.1,0.2
104.16.36.249,443,移动,48.3,0.1
104.16.0.8,443,移动,48.6,0.1
104.16.1.130,443,移动,48.9,0.2
104.16.0.117,443,移动,49.0,0.1
104.16.0.13,443,移动,49.5,0.1
104.16.36.214,443,移动,49.6,0.1
104.16.0.98,443,移动,49.8,0.1
104.16.0.5,443,移动,49.8,0.2
104.16.37.7,443,移动,50.0,0.1
104.16.2.15,443,移动,50.4,0.1
104.16.36.229,443,移动,51.6,0.1
104.16.1.120,443,移动,53.9,0.1
104.19.93.115,443,移动,54.7,0.0
104.19.93.104,443,移动,55.2,0.0
104.19.93.144,443,移动,55.5,0.0
104.19.92.248,443,移动,55.6,0.0
104.16.4.77,443,移动,55.9,0.1
104.19.93.107,443,移动,56.4,0.0
104.19.93.246,443,移动,56.4,0.0
104.19.93.93,443,移动,56.5,0.0
104.19.94.17,443,移动,56.7,0.0
104.19.92.244,443,移动,56.7,0.0
104.19.92.241,443,移动,56.8,0.0
104.19.93.96,443,移动,56.8,0.0
104.19.93.84,443,移动,56.8,0.0
104.19.93.167,443,移动,56.8,0.0
104.19.92.242,443,移动,56.9,0.0
104.16.5.175,443,移动,56.9,0.1
104.19.94.26,443,移动,57.0,0.0
104.19.93.165,443,移动,57.0,0.0
104.19.92.253,443,移动,57.1,0.0
104.19.93.97,443,移动,57.1,0.0
104.19.93.90,443,移动,57.5,0.0
104.19.93.91,443,移动,57.5,0.0
104.19.94.30,443,移动,57.6,0.0
104.19.93.252,443,移动,57.6,0.0
104.19.93.179,443,移动,57.7,0.0
104.19.92.237,443,移动,57.8,0.0
104.19.94.208,443,移动,58.0,0.0
104.19.94.10,443,移动,58.0,0.0
104.19.93.30,443,移动,58.0,0.0
104.19.93.248,443,移动,58.1,0.0
104.19.94.8,443,移动,58.2,0.0
104.19.93.14,443,移动,58.3,0.0
104.19.93.196,443,移动,58.3,0.0
104.19.93.174,443,移动,58.4,0.0
104.19.92.246,443,移动,58.4,0.0
104.19.94.31,443,移动,58.4,0.0
104.16.152.148,443,移动,58.5,0.1
104.19.93.100,443,移动,58.6,0.0
104.19.95.84,443,移动,58.6,0.0
104.16.154.212,443,移动,58.7,0.1
104.19.93.11,443,移动,58.8,0.0
104.19.93.92,443,移动,59.0,0.0
104.19.96.184,443,移动,59.0,0.0
104.19.93.235,443,移动,59.2,0.0
104.19.93.190,443,移动,59.5,0.0
104.16.166.162,443,移动,59.6,0.1
104.16.1.133,443,移动,59.6,0.1
104.19.93.233,443,移动,59.6,0.0
104.19.94.70,443,移动,59.7,0.0
