IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.107,443,移动,68.7,0.1
104.16.1.122,443,移动,68.8,0.1
104.16.1.100,443,移动,69.3,0.1
104.16.1.102,443,移动,70.9,0.1
104.16.0.149,443,移动,74.9,0.1
104.16.1.121,443,移动,77.7,0.1
104.16.1.103,443,移动,79.4,0.1
104.16.1.97,443,移动,79.5,0.1
104.16.0.140,443,移动,82.5,0.1
104.16.0.83,443,移动,83.6,0.1
104.16.1.116,443,移动,84.2,0.1
104.16.0.2,443,移动,85.0,0.1
104.16.0.82,443,移动,85.1,0.1
104.16.0.33,443,移动,86.8,0.1
104.16.1.88,443,移动,87.4,0.1
104.16.1.111,443,移动,91.4,0.1
104.16.1.95,443,移动,91.6,0.1
104.16.1.101,443,移动,92.1,0.1
104.16.1.96,443,移动,93.0,0.1
104.16.1.157,443,移动,93.1,0.1
104.16.1.89,443,移动,93.6,0.1
104.16.1.93,443,移动,94.2,0.1
104.16.1.91,443,移动,95.1,0.1
104.16.1.92,443,移动,96.3,0.1
104.16.0.126,443,移动,96.6,0.1
104.16.1.110,443,移动,96.7,0.1
104.16.1.117,443,移动,97.1,0.1
104.16.1.120,443,移动,98.1,0.1
104.16.0.131,443,移动,98.4,0.1
104.16.0.124,443,移动,99.0,0.1
104.16.1.119,443,移动,101.3,0.1
104.16.1.113,443,移动,165.5,0.0
104.16.0.1,443,移动,167.8,0.0
104.16.1.99,443,移动,168.4,0.0
104.16.1.104,443,移动,172.5,0.0
104.16.1.94,443,移动,174.6,0.0
104.16.1.109,443,移动,178.8,0.0
104.16.0.123,443,移动,179.5,0.0
104.16.1.112,443,移动,199.0,0.0
104.16.0.36,443,移动,210.8,0.0
