IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.251.64,443,移动,4.2,0.0
104.19.251.57,443,移动,4.5,0.0
104.19.249.139,443,移动,4.8,0.0
104.19.249.77,443,移动,4.9,0.0
104.19.251.59,443,移动,5.0,0.0
104.19.249.71,443,移动,5.1,0.0
104.19.249.131,443,移动,5.2,0.0
104.19.249.74,443,移动,5.2,0.0
104.19.249.252,443,移动,5.3,0.0
104.19.249.75,443,移动,5.3,0.0
104.19.250.162,443,移动,5.4,0.0
104.19.252.40,443,移动,5.4,0.0
104.19.249.118,443,移动,5.5,0.0
104.19.251.160,443,移动,5.5,0.0
104.19.249.125,443,移动,5.6,0.0
104.19.249.122,443,移动,5.7,0.0
104.19.249.141,443,移动,5.8,0.0
104.19.249.116,443,移动,5.8,0.0
104.19.249.121,443,移动,5.8,0.0
104.19.251.29,443,移动,5.9,0.0
104.19.255.64,443,移动,6.0,0.0
104.19.251.207,443,移动,6.8,0.0
104.19.253.237,443,移动,7.1,0.0
104.19.249.136,443,移动,7.6,0.0
104.16.62.241,443,移动,32.8,0.1
104.16.62.94,443,移动,32.9,0.1
104.16.62.85,443,移动,44.0,0.1
104.16.62.217,443,移动,44.7,0.1
104.16.11.173,443,移动,45.0,0.1
104.16.11.61,443,移动,45.4,0.1
104.16.62.75,443,移动,55.2,0.1
104.16.62.81,443,移动,55.6,0.1
104.16.62.90,443,移动,58.2,0.1
104.16.63.22,443,移动,63.0,0.1
104.16.62.198,443,移动,67.1,0.1
104.16.62.207,443,移动,67.4,0.1
104.16.62.220,443,移动,67.4,0.1
104.16.62.250,443,移动,67.8,0.1
104.16.62.245,443,移动,68.0,0.1
104.16.62.244,443,移动,68.2,0.1
104.16.62.221,443,移动,68.3,0.1
104.16.62.202,443,移动,68.5,0.1
104.16.62.236,443,移动,69.1,0.1
104.16.62.91,443,移动,69.3,0.1
104.16.62.89,443,移动,69.4,0.1
104.16.62.231,443,移动,69.5,0.1
104.16.62.225,443,移动,69.5,0.1
104.16.62.235,443,移动,69.6,0.1
104.16.62.232,443,移动,69.6,0.1
104.16.62.215,443,移动,70.2,0.1
104.16.62.82,443,移动,70.8,0.1
104.16.62.240,443,移动,71.3,0.1
104.16.62.95,443,移动,71.8,0.1
